,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2024-06-03,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.2,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.24,0.55,0.83,0.0,0.0,0.54,0.63,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.51,0.78,0.0,1.43,0.0,0.0,0.0,2.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,1.18,1.8,1.27,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98
2024-06-02,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.2,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.24,0.55,0.78,0.0,0.0,0.54,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.51,0.78,0.0,1.43,0.0,0.0,0.0,1.91,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.18,1.8,1.27,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.169999999999998
2024-06-01,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.2,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.24,0.55,0.78,0.0,0.0,0.54,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.51,0.78,0.0,1.43,0.0,0.0,0.0,1.91,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.18,1.8,1.27,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.169999999999998
2024-05-31,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.2,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.24,0.55,0.78,0.0,0.0,0.54,0.63,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.51,0.78,0.0,1.43,0.0,0.0,0.0,1.91,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.18,1.8,1.27,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.63
2024-05-30,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,1.18,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.02,0.6,0.78,0.0,0.0,0.54,0.59,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.91,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.18,1.8,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1
2024-05-29,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.02,0.6,0.78,0.0,0.0,0.0,0.6,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.91,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.8,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69
2024-05-28,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.8,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.92
2024-05-27,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.78,1.31,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01
2024-05-26,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.81,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.429999999999996
2024-05-25,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.81,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.429999999999996
2024-05-24,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.7,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.81,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.429999999999996
2024-05-23,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.0,1.43,0.0,0.0,0.0,1.62,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.81,1.31,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.109999999999996
2024-05-22,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.89,0.0,1.39,0.0,0.0,0.0,1.49,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1.18,1.81,1.29,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97
2024-05-21,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.89,0.0,1.39,0.0,0.0,0.0,1.32,0.0,0.0,0.58,0.0,0.0,0.0,0.0,1.2,1.79,1.29,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93
2024-05-20,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.89,0.0,1.4,0.0,0.0,0.0,1.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.82,1.39,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.349999999999998
2024-05-19,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.0,1.3,0.0,0.0,0.0,1.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.92,1.39,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11
2024-05-18,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.0,1.3,0.0,0.0,0.0,1.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.92,1.39,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11
2024-05-17,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.0,1.3,0.0,0.0,0.0,1.21,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.92,1.39,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11
2024-05-16,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.78,0.91,0.0,1.3,0.0,0.0,0.0,1.09,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.92,1.43,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.749999999999996
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.84,0.91,0.0,1.3,0.0,0.0,0.0,1.19,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.92,1.43,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.9,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.84,0.91,0.0,1.3,0.0,0.0,0.0,1.19,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.43,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.770000000000003
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.91,0.0,1.29,0.0,0.0,0.0,1.19,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.109999999999996
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.0,1.32,0.0,0.0,0.0,1.27,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029999999999998
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.0,1.32,0.0,0.0,0.0,1.27,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029999999999998
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.0,1.32,0.0,0.0,0.0,1.27,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029999999999998
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.0,1.32,0.0,0.0,0.0,1.27,0.0,0.0,0.68,0.0,0.0,0.0,0.0,1.18,1.89,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029999999999998
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.0,1.28,0.0,0.0,0.0,1.19,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.18,1.92,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.9,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.04,0.8,0.0,1.28,0.0,0.0,0.0,1.22,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.29,1.87,1.57,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.0,1.28,0.0,0.0,0.0,1.22,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.29,1.99,1.66,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.0,1.28,0.0,0.0,0.0,1.09,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.29,1.99,1.66,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.0,1.28,0.0,0.0,0.0,1.09,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.29,1.99,1.66,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.0,1.28,0.0,0.0,0.0,1.09,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.29,1.99,1.66,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.8,0.0,1.28,0.0,0.0,0.0,1.16,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.31,2.0,1.66,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.72,0.0,1.28,0.0,0.0,0.0,1.02,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.31,2.0,1.66,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86
