,IT0003497168,FR0000121147,FR0000184798,FR0010411983,FR0000054470,FR0000121964,FR0010386334,FR0011950732,NL0014559478,FR0000051732,FR0013227113,FR0000130809,FR0000051807,FR0010220475,FR0000130395,FR0000044448,FR0013326246,FR0014008VX5,FR0010112524,FR0000131757,FR0013269123,FR0000121121,FR001400J770,FR0010282822,FR0011675362,FR0004056851,FR001400NLM4,FR0010908533,FR001400PVN6,FR0013154002,FR0013176526,FR0012127173,FR0012435121,FR0000035081,FR0010221234,FR0000035164,DE0005470405,DE000A0TGJ55,DE000A0D6554,DE000A161408,DE0006766504,DE0006062144,DE0007030009,DE0005493365,DE0005664809,DE000KGX8881,DE000FTG1111,DE000A0LD6E6,DE000ENER6Y0,DE000LEG1110,DE0007500001,DE0008303504,DE000PSM7770,DE000KSAG888,DE000A2E4K43,DE000A0WMPJ6,DE000WAF3001,DE000WCH8881,DE000A1ML7J1,DE0007664005,DE000PAH0038,DE0006095003,DE0007664039,DE000TUAG505,DE0005140008,DE000A1PHFF7,DE000A0JL9W6,DE0006599905,DE000A0D9PT0,DE0007165607,DE0006969603,DE000BASF111,DE000BAY0017,DE0005313704,DE000HAG0005,DE0006231004,DE0008232125,DE000A0DJ6J9,DE0007231326,DE0005773303,DE0006202005,DE000A161N30,DE0005089031,DE000A288904,DE0007461006,DE000NCA0001,SE0023615638,DE0006305006,DE000A1TNV91,NL0015000DX5,DE000A2NB601,DE000SHA0019,Total
2024-05-29,0.72,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.02,0.6,0.78,0.0,0.0,0.0,0.6,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.91,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.8,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.6,0.75,0.68,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.74
2024-05-28,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.79,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.7,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.8,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.53,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51
2024-05-27,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.7,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.78,1.31,1.52,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.53,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.599999999999994
2024-05-26,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.7,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.81,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.53,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.019999999999996
2024-05-25,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.7,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.81,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.53,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.019999999999996
2024-05-24,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.31,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.49,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.7,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.81,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.53,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.019999999999996
2024-05-23,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.78,0.89,0.5,1.43,0.5,1.56,0.0,1.62,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.81,1.31,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.289999999999985
2024-05-22,0.72,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.81,0.0,1.02,0.6,0.78,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.89,0.5,1.39,0.5,1.56,0.0,1.49,0.55,0.0,0.46,1.81,0.0,0.53,0.0,1.18,1.81,1.29,1.36,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14999999999999
2024-05-21,0.72,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.78,0.89,0.5,1.39,0.5,1.56,0.0,1.32,0.55,0.0,0.58,1.81,0.0,0.53,0.0,1.2,1.79,1.29,1.4,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.109999999999985
2024-05-20,0.72,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,1.27,1.2,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.89,0.5,1.4,0.5,1.56,0.0,1.21,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.82,1.39,1.31,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.029999999999994
2024-05-19,0.72,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.5,1.3,0.5,1.56,0.0,1.21,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.92,1.39,1.22,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78999999999999
2024-05-18,0.72,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.5,1.3,0.5,1.56,0.0,1.21,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.92,1.39,1.22,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78999999999999
2024-05-17,0.72,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.78,0.91,0.5,1.3,0.5,1.56,0.0,1.21,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.92,1.39,1.22,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78999999999999
2024-05-16,0.72,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,1.27,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.78,0.91,0.5,1.3,0.5,1.56,0.0,1.09,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.92,1.43,1.22,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42999999999999
2024-05-15,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.89,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.84,0.91,0.5,1.3,0.5,1.56,0.0,1.19,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.92,1.43,1.22,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87999999999999
2024-05-14,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.9,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.84,0.91,0.5,1.3,0.5,1.56,0.0,1.19,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.43,1.16,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.949999999999996
2024-05-13,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.7,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.91,0.5,1.29,0.5,1.56,0.0,1.19,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.74999999999999
2024-05-12,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.5,1.32,0.5,1.56,0.0,1.27,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67
2024-05-11,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.5,1.32,0.5,1.56,0.0,1.27,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67
2024-05-10,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.5,1.32,0.5,1.56,0.0,1.27,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67
2024-05-09,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.62,0.0,1.02,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.5,1.32,0.5,1.56,0.0,1.27,0.55,0.0,0.68,1.81,0.0,0.53,0.0,1.18,1.89,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.67
2024-05-08,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.1,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.94,0.8,0.5,1.28,0.5,1.56,0.0,1.19,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.18,1.92,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.41
2024-05-07,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.9,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.04,0.8,0.5,1.28,0.5,1.56,0.0,1.22,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.29,1.87,1.57,1.27,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.08
2024-05-06,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,0.0,0.0,0.0,0.0,0.5,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.5,1.28,0.5,1.56,0.0,1.22,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.29,1.99,1.66,1.31,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.47,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.129999999999995
2024-05-05,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.5,1.28,0.5,1.56,0.0,1.09,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.29,1.99,1.66,1.26,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38999999999999
2024-05-04,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.5,1.28,0.5,1.56,0.0,1.09,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.29,1.99,1.66,1.26,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38999999999999
2024-05-03,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.18,0.8,0.5,1.28,0.5,1.56,0.0,1.09,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.29,1.99,1.66,1.26,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38999999999999
2024-05-02,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.8,0.5,1.28,0.5,1.56,0.0,1.16,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.31,2.0,1.66,1.3,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.59,0.75,0.54,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.669999999999995
2024-05-01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.72,0.5,1.28,0.5,1.56,0.0,1.02,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.31,2.0,1.66,1.3,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42999999999999
2024-04-30,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.18,0.72,0.5,1.28,0.5,1.56,0.0,1.02,0.55,0.0,0.7,1.81,0.0,0.53,0.0,1.31,2.0,1.66,1.3,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42999999999999
2024-04-29,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.74,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.72,0.5,1.28,0.5,1.56,0.0,0.87,0.55,0.0,0.69,1.81,0.0,0.53,0.0,1.29,2.18,1.66,1.28,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65999999999999
2024-04-28,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.5,1.28,0.5,1.56,0.0,1.12,0.55,0.0,0.69,1.81,0.0,0.53,0.0,1.29,2.18,1.66,1.13,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86999999999999
2024-04-27,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.5,1.28,0.5,1.56,0.0,1.12,0.55,0.0,0.69,1.81,0.0,0.53,0.0,1.29,2.18,1.66,1.13,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86999999999999
2024-04-26,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.59,0.61,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,0.69,0.5,1.28,0.5,1.56,0.0,1.12,0.55,0.0,0.69,1.81,0.0,0.53,0.0,1.29,2.18,1.66,1.13,0.0,0.52,0.58,0.58,0.0,0.63,0.0,0.49,0.75,0.52,0.5,0.58,0.86,0.57,0.5,0.6,0.51,0.5,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.86999999999999
