,IT0001233417,IT0005599938,IT0005211237,IT0005610958,FR0010451203,FR0010313833,FR0013176526,FR0000051732,FR0010386334,FR0014008VX5,FR00140006O9,DE0006202005,DE000KSAG888,DE000A1DAHH0,DE0006047004,DE0006095003,DE000A161408,DE000A0TGJ55,DE0005470405,DE000A1PHFF7,DE0005194062,DE000A0WMPJ6,DE0006969603,Total
2024-08-17,0.0,0.02,0.5,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.6,2.01,0.43,0.42,0.0,0.0,10.44
2024-08-16,0.0,0.02,0.5,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.6,2.01,0.43,0.42,0.0,0.0,10.44
2024-08-15,0.0,0.02,0.5,0.0,1.49,0.0,0.6,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.6,1.93,0.43,0.42,0.0,0.0,10.36
2024-08-14,0.0,0.02,0.5,0.0,1.5,0.0,0.51,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.54,1.89,0.43,0.42,0.0,0.0,10.18
2024-08-13,0.0,0.02,0.5,0.0,1.5,0.0,0.51,3.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.54,1.89,0.43,0.42,0.0,0.0,10.18
2024-08-12,0.0,0.02,0.5,0.0,1.49,0.0,0.51,3.26,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.49,0.54,1.89,0.43,0.42,0.0,0.0,10.35
2024-08-11,0.0,0.02,0.5,0.0,1.49,0.0,0.51,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.89,0.43,0.59,0.0,0.0,10.35
2024-08-10,0.0,0.02,0.5,0.0,1.49,0.0,0.51,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.89,0.43,0.59,0.0,0.0,10.35
2024-08-09,0.0,0.02,0.5,0.0,1.49,0.0,0.51,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.89,0.43,0.59,0.0,0.0,10.35
2024-08-08,0.0,0.02,0.5,0.0,1.49,0.0,0.51,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.89,0.43,0.59,0.0,0.0,10.35
2024-08-07,0.0,0.02,0.5,0.0,1.52,0.0,0.48,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.89,0.52,0.63,0.0,0.0,10.48
2024-08-06,0.0,0.02,0.5,0.0,1.52,0.0,0.48,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.4,1.99,0.52,0.63,0.0,0.0,10.58
2024-08-05,0.0,0.02,0.49,0.0,1.52,0.0,0.5,3.26,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.49,0.59,2.08,0.69,0.63,0.0,0.0,11.040000000000001
2024-08-04,0.0,0.02,0.53,0.0,1.63,0.0,0.0,3.53,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.49,0.59,2.15,0.77,0.63,0.0,0.0,10.959999999999999
2024-08-03,0.0,0.02,0.53,0.0,1.63,0.0,0.0,3.53,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.49,0.59,2.15,0.77,0.63,0.0,0.0,10.959999999999999
2024-08-02,0.0,0.02,0.53,0.0,1.63,0.0,0.0,3.53,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.49,0.59,2.15,0.77,0.63,0.0,0.0,10.959999999999999
2024-08-01,0.0,0.02,0.53,0.0,1.63,0.0,0.0,3.65,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.49,0.68,2.01,0.84,0.54,0.0,0.0,11.009999999999998
2024-07-31,0.0,0.02,0.53,0.0,1.63,0.0,0.0,3.65,0.0,0.0,2.51,0.62,0.0,0.0,0.0,0.0,0.49,0.68,2.01,0.84,0.54,0.0,0.0,13.52
2024-07-30,0.0,0.02,0.0,0.0,1.71,0.0,0.0,3.65,0.0,0.0,2.72,0.62,0.0,0.0,0.0,0.0,0.49,0.68,2.01,0.84,0.54,0.0,0.0,13.279999999999998
2024-07-29,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.72,0.62,0.0,0.0,0.0,0.0,0.49,0.7,2.01,0.84,0.0,0.0,0.0,12.939999999999998
2024-07-28,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.69,0.62,0.0,0.0,0.0,0.0,0.49,0.7,2.01,0.84,0.0,0.0,0.0,12.909999999999998
2024-07-27,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.69,0.62,0.0,0.0,0.0,0.0,0.49,0.7,2.01,0.84,0.0,0.0,0.0,12.909999999999998
2024-07-26,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.69,0.62,0.0,0.0,0.0,0.0,0.49,0.7,2.01,0.84,0.0,0.0,0.0,12.909999999999998
2024-07-25,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.97,0.71,0.0,0.0,0.0,12.54
2024-07-24,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.83,0.71,0.0,0.0,0.0,12.399999999999999
2024-07-23,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.75,0.71,0.0,0.0,0.0,12.32
2024-07-22,0.0,0.02,0.0,0.0,1.91,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.75,0.69,0.0,0.0,0.0,12.319999999999999
2024-07-21,0.0,0.02,0.0,0.0,1.91,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.61,0.55,0.0,0.0,0.0,12.04
2024-07-20,0.0,0.02,0.0,0.0,1.91,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.61,0.55,0.0,0.0,0.0,12.04
2024-07-19,0.0,0.02,0.0,0.0,1.91,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.61,0.55,0.0,0.0,0.0,12.04
2024-07-18,0.0,0.02,0.0,0.0,1.91,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.61,0.55,0.0,0.0,0.0,12.04
2024-07-17,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.65,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.55,0.0,0.0,0.0,0.0,11.41
2024-07-16,0.0,0.02,0.0,0.0,1.89,0.0,0.0,3.55,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,10.85
2024-07-15,0.0,0.02,0.0,0.0,1.94,0.0,0.0,3.42,0.0,0.0,2.49,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,10.77
2024-07-14,0.0,0.02,0.0,0.0,1.94,0.0,0.0,3.42,0.0,0.0,2.07,0.62,0.0,0.0,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,10.349999999999998
2024-07-13,0.0,0.02,0.0,0.0,1.94,0.0,0.0,3.42,0.0,0.0,2.07,0.62,0.0,0.48,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,10.829999999999998
2024-07-12,0.0,0.02,0.0,0.0,1.94,0.0,0.0,3.42,0.0,0.0,2.07,0.62,0.0,0.48,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,10.829999999999998
2024-07-11,0.0,0.67,0.0,0.0,1.94,0.0,0.0,3.42,0.0,0.0,1.69,0.62,0.0,0.48,0.0,0.0,0.49,0.7,1.09,0.0,0.0,0.0,0.0,11.099999999999998
2024-07-10,0.0,0.67,0.0,0.0,2.0,0.0,0.0,3.24,0.0,0.0,1.05,0.62,0.0,0.48,0.0,0.0,0.49,0.7,1.16,0.0,0.0,0.0,0.0,10.41
2024-07-09,0.0,0.67,0.0,0.0,1.93,0.0,0.0,3.24,0.45,0.0,0.54,0.62,0.0,0.48,0.0,0.0,0.49,0.7,1.16,0.0,0.0,0.0,0.0,10.28
2024-07-08,0.0,0.67,0.0,0.0,1.93,0.0,0.0,3.24,0.45,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.57,0.7,1.16,0.0,0.0,0.0,0.0,9.82
2024-07-07,0.0,0.67,0.0,0.0,1.93,0.0,0.0,3.24,0.45,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.69,0.7,1.16,0.0,0.0,0.0,0.0,9.94
2024-07-06,0.0,0.67,0.0,0.0,1.93,0.0,0.0,3.24,0.45,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.69,0.7,1.16,0.0,0.0,0.0,0.0,9.94
2024-07-05,0.42,0.67,0.0,0.0,1.93,0.0,0.0,3.24,0.45,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.69,0.7,1.16,0.0,0.0,0.0,0.0,10.36
2024-07-04,0.42,0.0,0.0,0.0,1.93,0.0,0.0,3.42,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.82,0.7,1.16,0.0,0.0,0.0,0.0,10.92
2024-07-03,0.42,0.0,0.0,0.0,1.93,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.16,0.0,0.0,0.0,0.0,11.27
2024-07-02,0.42,0.0,0.0,0.0,1.8,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.16,0.0,0.0,0.0,0.0,11.14
2024-07-01,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,1.01,0.7,1.21,0.0,0.0,0.0,0.0,11.2
2024-06-30,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.23
2024-06-29,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.23
2024-06-28,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.37,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.23
2024-06-27,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.28
2024-06-26,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.28
2024-06-25,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.35,0.0,0.0,0.0,0.0,11.28
2024-06-24,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.86,0.7,1.35,0.0,0.0,0.0,0.0,11.239999999999998
2024-06-23,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.96,0.7,1.35,0.0,0.0,0.0,0.0,11.339999999999998
2024-06-22,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.96,0.7,1.35,0.0,0.0,0.0,0.0,11.339999999999998
2024-06-21,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.96,0.7,1.35,0.0,0.0,0.0,0.0,11.339999999999998
2024-06-20,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.69,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,1.0,0.7,1.35,0.0,0.0,0.0,0.0,11.379999999999999
2024-06-19,0.42,0.0,0.0,0.0,1.7,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.97,0.7,1.35,0.0,0.0,0.0,0.0,11.58
2024-06-18,0.42,0.0,0.0,0.0,1.67,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,1.06,0.7,1.35,0.0,0.0,0.0,0.0,11.639999999999999
2024-06-17,0.42,0.0,0.0,0.0,1.67,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,1.06,0.7,1.35,0.0,0.0,0.0,0.0,11.639999999999999
2024-06-16,0.42,0.0,0.0,0.0,1.67,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.35,0.0,0.0,0.0,0.0,11.489999999999998
2024-06-15,0.42,0.0,0.0,0.0,1.67,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.35,0.0,0.0,0.0,0.0,11.489999999999998
2024-06-14,0.42,0.0,0.0,0.0,1.67,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.35,0.0,0.0,0.0,0.0,11.489999999999998
2024-06-13,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.35,0.0,0.0,0.0,0.0,11.559999999999999
2024-06-12,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.92,1.42,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.24,0.0,0.0,0.0,0.0,11.45
2024-06-11,0.42,0.0,0.0,0.0,1.81,0.0,0.0,3.92,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,1.24,0.0,0.0,0.0,0.0,11.959999999999999
2024-06-10,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.82,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.89,0.7,1.18,0.0,0.0,0.0,0.0,11.71
2024-06-09,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.89,0.7,1.06,0.0,0.0,0.0,0.0,11.600000000000001
2024-06-08,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.89,0.7,1.06,0.0,0.0,0.0,0.0,11.600000000000001
2024-06-07,0.42,0.0,0.0,0.0,1.74,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.89,0.7,1.06,0.0,0.0,0.0,0.0,11.600000000000001
2024-06-06,0.42,0.0,0.0,0.0,1.61,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.89,0.7,1.12,0.0,0.0,0.0,0.0,11.530000000000001
2024-06-05,0.42,0.0,0.0,0.0,1.61,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.9,0.7,1.12,0.0,0.0,0.0,0.0,11.54
2024-06-04,0.42,0.0,0.0,0.0,1.54,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.88,0.7,1.12,0.0,0.0,0.0,0.0,11.45
2024-06-03,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.83,1.86,0.0,0.0,0.62,0.0,0.48,0.0,0.0,0.91,0.7,0.96,0.0,0.0,0.0,0.0,11.2
2024-06-02,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.86,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.87,0.7,0.96,0.0,0.0,0.0,0.0,10.98
2024-06-01,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.86,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.87,0.7,0.96,0.0,0.0,0.0,0.0,10.98
2024-05-31,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.86,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.87,0.7,0.96,0.0,0.0,0.0,0.0,10.98
2024-05-30,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.74,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.9,0.7,0.96,0.0,0.0,0.0,0.0,10.89
2024-05-29,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.87,0.7,0.96,0.0,0.0,0.0,0.0,10.75
2024-05-28,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.0,0.0,0.52,0.0,0.48,0.0,0.0,0.87,0.7,0.87,0.0,0.0,0.0,0.0,10.659999999999998
2024-05-27,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.49,0.0,0.52,0.0,0.48,0.0,0.0,1.04,0.7,0.73,0.0,0.0,0.0,0.0,11.18
2024-05-26,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.49,0.0,0.52,0.0,0.48,0.0,0.0,1.04,0.7,0.73,0.0,0.0,0.0,0.0,11.18
2024-05-25,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.49,0.0,0.52,0.0,0.48,0.0,0.0,1.04,0.7,0.73,0.0,0.0,0.0,0.0,11.18
2024-05-24,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.49,0.0,0.52,0.0,0.48,0.0,0.0,1.04,0.7,0.73,0.0,0.0,0.0,0.0,11.18
2024-05-23,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.49,0.0,0.52,0.0,0.48,0.0,0.0,1.04,0.7,0.73,0.0,0.0,0.0,0.0,11.18
2024-05-22,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.59,0.0,0.52,0.0,0.48,0.0,0.0,1.1,0.7,0.73,0.0,0.0,0.0,0.0,11.34
2024-05-21,0.42,0.0,0.0,0.0,1.34,0.0,0.0,3.83,1.63,0.59,0.0,0.52,0.0,0.48,0.0,0.0,1.08,0.7,0.64,0.0,0.0,0.0,0.0,11.23
2024-05-20,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.0,0.59,0.0,0.52,0.44,0.48,0.0,0.0,1.1,0.7,0.64,0.0,0.0,0.0,0.0,12.219999999999999
2024-05-19,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.25,0.59,0.0,0.52,0.44,0.48,0.0,0.0,1.07,0.7,0.64,0.0,0.0,0.0,0.0,12.44
2024-05-18,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.25,0.59,0.0,0.52,0.44,0.48,0.0,0.0,1.07,0.7,0.64,0.0,0.0,0.0,0.0,12.44
2024-05-17,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.25,0.59,0.0,0.52,0.44,0.48,0.0,0.0,1.07,0.7,0.64,0.0,0.0,0.0,0.0,12.44
2024-05-16,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.25,0.59,0.0,0.48,0.44,0.48,0.0,0.0,0.95,0.7,0.64,0.0,0.0,0.0,0.0,12.28
2024-05-15,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.91,2.25,0.59,0.0,0.48,0.44,0.48,0.0,0.0,0.95,0.7,0.64,0.0,0.0,0.0,0.0,12.28
2024-05-14,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.25,0.59,0.0,0.48,0.44,0.48,0.0,0.0,0.95,0.7,0.64,0.0,0.0,0.0,0.0,12.24
2024-05-13,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.25,0.59,0.0,0.48,0.44,0.48,0.0,0.0,0.83,0.7,0.53,0.0,0.0,0.0,0.0,12.01
2024-05-12,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.25,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,11.44
2024-05-11,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.25,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,11.44
2024-05-10,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.25,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,11.44
2024-05-09,0.42,0.0,0.0,0.0,1.41,0.0,0.0,3.91,2.25,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,11.469999999999999
2024-05-08,0.42,0.0,0.0,0.0,1.41,0.0,0.0,3.91,2.25,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.65,0.7,0.0,0.0,0.0,0.0,0.0,11.42
2024-05-07,0.42,0.0,0.0,0.0,1.38,0.0,0.0,3.91,2.42,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.51,0.7,0.0,0.0,0.0,0.0,0.0,11.419999999999998
2024-05-06,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.68,0.0,0.5,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.5
2024-05-05,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.68,0.0,0.5,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.5
2024-05-04,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.68,0.0,0.5,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.5
2024-05-03,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.68,0.0,0.5,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.5
2024-05-02,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.68,0.0,0.48,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.48
2024-05-01,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.77,0.0,0.48,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.57
2024-04-30,0.42,0.0,0.0,0.0,1.48,0.0,0.0,3.91,2.42,0.77,0.0,0.48,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.57
2024-04-29,0.42,0.0,0.0,0.0,1.29,0.0,0.0,3.91,2.32,0.77,0.0,0.48,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.28
2024-04-28,0.42,0.0,0.0,0.0,1.31,0.0,0.0,3.91,2.32,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.33
2024-04-27,0.42,0.0,0.0,0.0,1.31,0.0,0.0,3.91,2.32,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.33
2024-04-26,0.42,0.0,0.0,0.0,1.31,0.0,0.0,3.91,2.32,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.33
2024-04-25,0.42,0.0,0.0,0.0,1.5,0.0,0.0,3.91,2.02,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.219999999999999
2024-04-24,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.149999999999999
2024-04-23,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.149999999999999
2024-04-22,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.51,0.44,0.48,0.0,0.0,0.47,0.7,0.0,0.0,0.0,0.0,0.0,11.149999999999999
2024-04-21,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.49,0.44,0.48,0.0,0.0,0.47,0.62,0.0,0.0,0.0,0.0,0.0,11.049999999999999
2024-04-20,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.49,0.44,0.48,0.0,0.0,0.47,0.62,0.0,0.0,0.0,0.0,0.0,11.049999999999999
2024-04-19,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.91,2.02,0.77,0.0,0.49,0.44,0.48,0.0,0.0,0.47,0.62,0.0,0.0,0.0,0.0,0.0,11.049999999999999
2024-04-18,0.42,0.0,0.0,0.0,1.43,0.0,0.0,3.86,2.02,0.77,0.0,0.49,0.44,0.48,0.0,0.0,0.47,0.62,0.0,0.0,0.0,0.0,0.0,11.0
2024-04-17,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.75,2.02,0.77,0.0,0.49,0.44,0.48,0.0,0.0,0.51,0.62,0.0,0.0,0.0,0.0,0.0,10.849999999999998
2024-04-16,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.75,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,0.62,0.62,0.0,0.0,0.0,0.0,0.0,11.049999999999997
2024-04-15,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.75,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,0.9,0.62,0.0,0.0,0.0,0.0,0.0,11.329999999999998
2024-04-14,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.83,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,1.09,0.62,0.0,0.0,0.0,0.0,0.0,11.599999999999998
2024-04-13,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.83,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,1.09,0.62,0.0,0.0,0.0,0.0,0.0,11.599999999999998
2024-04-12,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.83,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,1.09,0.62,0.0,0.0,0.0,0.0,0.0,11.599999999999998
2024-04-11,0.42,0.0,0.0,0.0,1.35,0.0,0.0,3.9,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,11.069999999999999
2024-04-10,0.42,0.0,0.0,0.0,1.42,0.0,0.0,3.84,2.02,0.77,0.0,0.58,0.44,0.48,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,11.079999999999998
2024-04-09,0.42,0.0,0.0,0.0,1.5,0.0,0.0,3.84,2.02,0.81,0.0,0.58,0.44,0.48,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,11.15
2024-04-08,0.42,0.0,0.0,0.0,1.49,0.0,0.0,3.84,2.02,0.81,0.0,0.58,0.44,0.48,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,11.14
