,DE0005785802,DE000KSAG888,DE000STRA555,DE0006062144,DE000TUAG505,DE000A12DM80,DE000EVNK013,DE0006202005,DE000LEG1110,DE0005089031,DE0006095003,DE000A161408,DE0005470405,DE000A0DJ6J9,DE000A1TNUT7,DE0006200108,DE0005232805,DE000A0WMPJ6,DE000WCH8881,DE0007165607,DE0005313704,DE0007030009,DE000A3ENQ51,DE0006766504,DE0007314007,DE000BASF111,DE000A1PHFF7,FR001400PVN6,DE0007461006,DE0005773303,DE0005158703,DE000A1TNV91,DE0006602006,DE0008232125,DE0006969603,DE0005093108,DE000WAF3001,Total
2024-11-21,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
2024-11-20,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03
2024-11-19,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0600000000000005
2024-11-18,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04
2024-11-17,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54
2024-11-16,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54
2024-11-15,0.0,1.58,0.0,0.0,0.0,0.0,0.61,0.46,0.0,0.0,0.0,0.0,0.66,0.39,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390000000000001
2024-11-14,0.0,1.58,0.0,0.0,0.0,0.49,0.61,0.46,0.0,0.0,0.0,0.0,0.66,0.39,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880000000000001
2024-11-13,0.0,1.58,0.0,0.0,0.0,0.49,0.61,0.46,0.0,0.0,0.0,0.0,0.66,0.39,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001
2024-11-12,0.0,1.47,0.0,0.0,0.0,0.49,0.54,0.46,0.0,0.0,0.0,0.0,0.77,0.39,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-11-11,0.0,1.34,0.0,0.0,0.0,0.49,0.54,0.46,0.0,0.0,0.0,0.0,0.77,0.39,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12
2024-11-10,0.0,1.29,0.0,0.0,0.0,0.49,0.54,0.46,0.0,0.0,0.0,0.0,0.77,0.39,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07
2024-11-09,0.0,1.29,0.0,0.0,0.0,0.49,0.54,0.46,0.0,0.0,0.0,0.0,0.77,0.39,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07
2024-11-08,0.0,1.29,0.0,0.0,0.0,0.49,0.54,0.46,0.0,0.0,0.0,0.0,0.77,0.39,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07
2024-11-07,0.0,1.3,0.0,0.0,0.0,0.49,0.54,0.58,0.0,0.0,0.0,0.0,0.84,0.55,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2024-11-06,0.0,1.3,0.0,0.0,0.0,0.5,0.54,0.64,0.0,0.0,0.0,0.0,0.75,0.64,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58
2024-11-05,0.0,1.3,0.0,0.0,0.0,0.5,0.54,0.72,0.0,0.0,0.0,0.0,0.67,0.59,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529999999999999
2024-11-04,0.0,1.3,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489999999999999
2024-11-03,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2024-11-02,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2024-11-01,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.0,0.67,0.68,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88
2024-10-31,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.45,0.67,0.68,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2024-10-30,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.13,0.0,0.0,0.0,0.45,0.67,0.68,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33
2024-10-29,0.0,1.57,0.0,0.0,0.0,0.5,0.0,1.2,0.0,0.0,0.0,0.45,0.67,0.68,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29
2024-10-28,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.45,0.76,0.74,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7200000000000015
2024-10-27,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.45,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
2024-10-26,0.0,1.57,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.45,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300000000000001
2024-10-25,0.0,1.57,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.45,0.76,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79
2024-10-24,0.0,1.57,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.45,0.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13
2024-10-23,0.0,1.57,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.5,0.76,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2024-10-22,0.0,1.57,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.5,0.85,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.27
2024-10-21,0.0,1.61,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.49,0.85,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
2024-10-20,0.0,1.7,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.49,0.94,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380000000000001
2024-10-19,0.0,1.7,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.49,0.94,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380000000000001
2024-10-18,0.0,1.7,0.0,0.0,0.0,0.49,0.0,1.11,0.0,0.0,0.0,0.49,0.94,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.380000000000001
2024-10-17,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.11,0.0,0.0,0.0,0.5,1.08,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.010000000000001
2024-10-16,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.11,0.0,0.0,0.0,0.5,1.15,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2024-10-15,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.11,0.0,0.0,0.0,0.5,1.26,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01
2024-10-14,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.11,0.0,0.0,0.0,0.5,1.39,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.140000000000001
2024-10-13,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.08,0.0,0.0,0.0,0.5,1.39,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109999999999999
2024-10-12,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.08,0.0,0.0,0.0,0.5,1.39,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109999999999999
2024-10-11,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.08,0.0,0.0,0.0,0.5,1.39,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.109999999999999
2024-10-10,0.0,1.7,0.0,0.0,0.0,0.5,0.0,1.12,0.0,0.0,0.0,0.5,1.46,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001
2024-10-09,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.49,1.46,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51
2024-10-08,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6
2024-10-07,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52
2024-10-06,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52
2024-10-05,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52
2024-10-04,0.0,1.64,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.52
2024-10-03,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.59,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4
2024-10-02,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.64,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.390000000000001
2024-10-01,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88
2024-09-30,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23
2024-09-29,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
2024-09-28,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
2024-09-27,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
2024-09-26,0.0,1.12,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98
2024-09-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859999999999999
2024-09-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.54,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859999999999999
2024-09-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
2024-09-22,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2700000000000005
2024-09-21,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2700000000000005
2024-09-20,0.0,0.92,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2700000000000005
2024-09-19,0.0,0.88,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34
2024-09-18,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
2024-09-17,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-09-16,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66
2024-09-15,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2024-09-14,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2024-09-13,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2024-09-12,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
2024-09-11,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.82
2024-09-10,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65
2024-09-09,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2024-09-08,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380000000000001
2024-09-07,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380000000000001
2024-09-06,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380000000000001
2024-09-05,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
2024-09-04,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11
2024-09-03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54
2024-09-02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2024-09-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2024-08-31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2024-08-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45
2024-08-29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.89,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17
