,IT0004965148,IT0004056880,IT0001031084,IT0003261697,IT0005495657,NL0015435975,IT0000066123,FR0000031122,FR0012435121,FR0013176526,FR0010451203,FR0000064578,FR0010220475,FR0000131906,FR0013326246,FR001400J770,FR0000121964,FR0000130395,FR0010411983,FR0010908533,DE000A1PHFF7,DE000A161408,DE000PSM7770,DE000A1EWWW0,DE000A1DAHH0,DE000ZAL1111,DE000EVNK013,DE0006969603,DE000A0D6554,DE000A0LD6E6,DE000A0DJ6J9,DE0007030009,DE000A12DM80,DE0005470405,DE000SYM9999,Total
2024-11-02,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.44
2024-11-01,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.44
2024-10-31,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.32
2024-10-30,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.32
2024-10-29,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.32
2024-10-28,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.7,0.0,0.42,0.0,5.32
2024-10-27,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.24
2024-10-26,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.24
2024-10-25,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.24
2024-10-24,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.390000000000001
2024-10-23,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.390000000000001
2024-10-22,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.390000000000001
2024-10-21,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.49,0.0,0.0,0.62,0.0,0.42,0.0,5.390000000000001
2024-10-20,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-19,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-18,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-17,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-16,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-15,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.56,0.0,0.0,0.62,0.0,0.42,0.0,5.46
2024-10-14,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.61
2024-10-13,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.61
2024-10-12,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.61
2024-10-11,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.61
2024-10-10,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.61
2024-10-09,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.26,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.62,0.0,0.42,0.0,5.57
2024-10-08,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.26,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.57,0.0,0.42,0.0,5.5200000000000005
2024-10-07,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.26,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.65,0.0,0.0,0.57,0.0,0.42,0.0,5.48
2024-10-06,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.31,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.76,0.0,0.0,0.57,0.0,0.42,0.0,5.64
2024-10-05,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.31,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.76,0.0,0.0,0.57,0.0,0.42,0.0,5.64
2024-10-04,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.31,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.76,0.0,0.0,0.57,0.0,0.42,0.0,5.64
2024-10-03,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,1.16,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.76,0.0,0.0,0.57,0.0,0.42,0.0,5.49
2024-10-02,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.16,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.76,0.0,0.0,0.57,0.0,0.42,0.0,5.53
2024-10-01,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.28,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.57,0.0,0.42,0.0,5.700000000000001
2024-09-30,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.28,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.67,0.0,0.42,0.0,5.800000000000001
2024-09-29,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.67,0.0,0.42,0.0,5.99
2024-09-28,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.67,0.0,0.42,0.0,5.99
2024-09-27,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.67,0.0,0.42,0.0,5.99
2024-09-26,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.81,0.0,0.0,0.67,0.0,0.42,0.0,6.08
2024-09-25,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-24,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-23,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-22,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-21,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-20,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.210000000000001
2024-09-19,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.37,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.67,0.0,0.42,0.0,6.050000000000001
2024-09-18,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.56,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.94,0.0,0.0,0.73,0.0,0.42,0.0,6.300000000000001
2024-09-17,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.56,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.81,0.0,0.42,0.0,6.27
2024-09-16,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.56,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.81,0.0,0.42,0.0,6.27
2024-09-15,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.62,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.81,0.0,0.42,0.0,6.33
2024-09-14,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.62,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.81,0.0,0.42,0.0,6.33
2024-09-13,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,1.62,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.83,0.0,0.0,0.81,0.0,0.42,0.0,6.33
2024-09-12,0.0,0.0,0.0,0.49,1.12,0.0,0.0,0.0,1.58,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,6.860000000000001
2024-09-11,0.0,0.0,0.0,0.49,1.12,0.0,0.0,0.0,1.58,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,6.860000000000001
2024-09-10,0.0,0.0,0.0,0.49,1.12,0.0,0.0,0.0,1.58,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,6.860000000000001
2024-09-09,0.0,0.0,0.0,0.49,1.22,0.0,0.0,0.0,1.64,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.02
2024-09-08,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.64,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.16
2024-09-07,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.64,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.16
2024-09-06,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.64,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.16
2024-09-05,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.9,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.42
2024-09-04,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.359999999999999
2024-09-03,0.0,0.0,0.0,0.49,1.36,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.359999999999999
2024-09-02,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.49
2024-09-01,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.49
2024-08-31,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.49
2024-08-30,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.49
2024-08-29,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.98
2024-08-28,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.98
2024-08-27,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.98
2024-08-26,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.0,0.81,0.0,0.42,0.0,7.99
2024-08-25,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,8.48
2024-08-24,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,8.48
2024-08-23,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,8.48
2024-08-22,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.960000000000001
2024-08-21,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.960000000000001
2024-08-20,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.960000000000001
2024-08-19,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.84,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.98
2024-08-18,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.9
2024-08-17,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.9
2024-08-16,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.9
2024-08-15,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.9
2024-08-14,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.81,0.0,0.42,0.0,7.9
2024-08-13,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-12,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-11,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-10,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-09,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-08,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.880000000000001
2024-08-07,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.91,0.0,0.49,0.79,0.0,0.42,0.0,7.870000000000001
2024-08-06,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.57,0.0,8.02
2024-08-05,0.0,0.0,0.0,0.49,1.49,0.0,0.0,0.0,1.76,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.91,0.0,0.49,0.79,0.0,0.46,0.0,7.91
