,IT0000072170,IT0003796171,IT0005043507,IT0004998065,IT0003261697,IT0005495657,IT0000066123,IT0005508921,IT0003007728,IT0003856405,IT0004712375,IT0003073266,IT0001044996,IT0005218380,IT0000076536,NL0015000LU4,IT0004965148,IT0005244402,IT0004604762,IT0004056880,IT0004967292,IT0000784196,IT0003497168,FR0000121964,FR0013176526,FR0010220475,FR0000051807,FR0012435121,FR0000131906,FR0000051732,FR0014008VX5,FR0000130577,FR0013326246,NL0014559478,FR0010241638,FR0010908533,FR0000120172,FR001400J770,FR0000120404,FR0011981968,FR0000125338,FR0010313833,FR0000130809,FR0000121485,FR0000120693,FR0000054470,FR0000125007,FR0000121147,FR0010112524,FR0010386334,FR0000035164,FR0011726835,FR0010667147,FR0013269123,FR0010307819,FR0000131757,FR0000121220,FR0010451203,FR0013506730,FR0000053381,FR0000071946,FR001400PVN6,FR0000044448,FR0010208488,FR0000121709,FR0000073298,FR0000124570,FR0013451333,FR0013227113,FR0010411983,FR0011950732,NL0015001W49,DE0005493365,DE0006062144,DE0007500001,DE0007493991,DE000WCH8881,DE0005810055,DE000A2E4K43,DE000ZAL1111,DE0006766504,DE000FTG1111,DE000A1DAHH0,DE000A1ML7J1,DE0007030009,DE0008303504,DE0006602006,DE000A161408,DE0005785802,DE000A0D6554,DE000LEG1110,DE0005140008,DE0005089031,DE000A0Z2ZZ5,DE0005470405,DE000ENER6Y0,DE000A1EWWW0,DE000TUAG505,DE000A0LD6E6,DE000KSAG888,DE000DTR0CK8,DE000A1K0235,DE0005664809,DE000A0D9PT0,DE0005419105,DE000A0DJ6J9,DE000A288904,DE0008232125,DE000A12DM80,DE0005552004,DE0005493092,DE0006047004,DE0005470306,DE0005439004,DE0006202005,DE0005313704,DE000KGX8881,DE0007100000,DE0005190003,DE0005158703,DE000A1PHFF7,DE0005093108,DE000SAFH001,DE000PAH0038,DE000A1H8BV3,DE0006969603,DE000EVNK013,DE000ENAG999,DE000KC01000,DE000HAG0005,DE000BASF111,Total
2024-06-21,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.19,0.49,0.69,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.86,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.89,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.56,0.0,1.82,0.72,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.59,0.99,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.49,1.68,0.98,0.0,0.0,0.0,0.0,0.79,0.0,1.37,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.78,0.6,0.49,1.96,0.48,0.49,1.69,0.49,0.61,0.91,0.49,0.6,0.46,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.45
2024-06-20,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.19,0.49,0.69,0.5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.86,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.89,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.56,0.0,1.82,0.62,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.49,1.68,1.01,0.0,0.0,0.0,0.0,0.89,0.0,1.22,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.78,0.6,0.49,2.06,0.48,0.49,1.69,0.49,0.5,0.91,0.49,0.6,0.46,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.34
2024-06-19,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.19,0.49,0.69,0.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.86,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.89,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.56,0.0,1.76,0.62,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.49,1.68,1.19,0.0,0.0,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.88,0.6,0.49,2.06,0.48,0.49,1.71,0.49,0.5,0.91,0.49,0.6,0.46,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.760000000000005
2024-06-18,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.21,0.49,0.69,0.7,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.86,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.89,0.47,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.56,0.0,1.62,0.52,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.49,1.68,1.19,0.0,0.0,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.6,0.49,2.06,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.6,0.46,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.50000000000001
2024-06-17,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.21,0.49,0.69,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.86,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.89,0.47,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.59,0.61,0.0,1.62,0.52,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.0,0.0,0.0,0.89,0.0,1.15,0.49,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.6,0.49,2.06,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.6,0.46,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67
2024-06-16,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.21,0.49,0.69,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.47,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.61,0.0,1.5,0.52,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.53,0.49,1.95,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.6,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81
2024-06-15,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.21,0.49,0.69,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.47,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.61,0.0,1.5,0.52,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.53,0.49,1.95,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.6,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81
2024-06-14,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.0,1.21,0.49,0.69,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.47,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.61,0.0,1.5,0.52,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,1.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.53,0.49,1.95,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.6,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81
2024-06-13,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.08,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.59,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.53,1.88,0.53,0.49,1.95,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7
2024-06-12,0.0,0.0,0.8,0.0,0.0,0.01,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.59,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.15,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.69,0.49,0.49,0.91,0.49,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.739999999999995
2024-06-11,0.0,0.0,0.8,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.1,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.26,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.69,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.050000000000004
2024-06-10,0.0,0.0,0.8,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49,1.78,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.26,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.69,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92000000000001
2024-06-09,0.0,0.0,0.8,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.35,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.7,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08000000000001
2024-06-08,0.0,0.0,0.8,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.35,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.7,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.08000000000001
2024-06-07,0.0,0.0,0.8,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.69,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.35,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,1.98,0.53,0.49,1.8,0.48,0.49,1.7,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.57000000000001
2024-06-06,0.0,0.0,0.79,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.79,0.0,0.0,0.0,0.71,0.94,0.5,2.11,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.35,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,2.09,0.49,0.49,1.8,0.48,0.49,1.61,0.49,0.49,0.88,0.49,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48000000000001
2024-06-05,0.0,0.0,0.79,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.93,0.0,1.09,0.0,0.81,0.0,0.0,0.0,0.71,0.94,0.5,2.11,0.0,0.49,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.46,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.6,2.09,0.49,0.49,1.8,0.48,0.49,1.61,0.49,0.49,0.88,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60000000000001
2024-06-04,0.0,0.0,0.79,0.0,0.0,0.63,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.09,0.0,0.81,0.0,0.0,0.0,0.71,1.08,0.5,2.11,0.0,0.49,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.89,0.0,1.53,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.8,0.48,0.49,1.61,0.49,0.49,0.88,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.640000000000015
2024-06-03,0.0,0.0,0.89,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.08,0.5,2.11,0.0,0.49,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.9,0.0,1.71,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.8,0.48,0.49,1.61,0.49,0.49,0.88,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.74000000000001
2024-06-02,0.0,0.0,0.89,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.11,0.5,2.11,0.0,0.51,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.9,0.0,1.82,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.8,0.48,0.49,1.52,0.49,0.49,0.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.830000000000005
2024-06-01,0.0,0.0,0.89,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.11,0.5,2.11,0.0,0.51,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.9,0.0,1.82,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.8,0.48,0.49,1.52,0.49,0.49,0.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.830000000000005
2024-05-31,0.0,0.0,0.89,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.11,0.5,2.11,0.0,0.51,0.0,0.0,0.0,0.8,0.6,0.69,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.6,0.99,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49,1.85,1.19,0.0,0.48,0.0,0.0,0.9,0.0,1.82,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.8,0.48,0.49,1.52,0.49,0.49,0.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.830000000000005
2024-05-30,0.0,0.0,0.9,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.7,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.11,0.0,2.11,0.0,0.62,0.0,0.0,0.0,0.8,0.51,0.69,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.6,1.08,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.49,1.85,1.28,0.0,0.48,0.0,0.0,0.9,0.0,1.98,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.09,0.49,0.49,1.79,0.48,0.49,1.52,0.49,0.49,0.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.870000000000005
2024-05-29,0.0,0.0,0.9,0.0,0.0,0.47,0.49,0.0,0.19,1.18,0.49,0.69,0.87,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.93,0.0,1.19,0.0,0.81,0.0,0.0,0.0,0.71,1.0,0.0,2.11,0.0,0.62,0.0,0.0,0.0,0.8,0.51,0.69,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.6,1.08,0.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.49,1.85,1.28,0.0,0.48,0.0,0.0,0.89,0.0,1.98,0.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.47,0.51,2.19,0.49,0.49,1.8,0.48,0.49,1.52,0.49,0.49,0.9,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03000000000001
