,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-05-13,0.03,76,11,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-12,0.03,76,11,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-11,0.03,76,11,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-10,0.03,76,11,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-09,0.03,75,12,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-08,0.03,76,11,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-07,0.03,75,12,14,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-06,0.03,75,11,15,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-05,0.03,75,11,15,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-04,0.03,75,11,15,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-03,0.03,75,11,15,10,4,0.0,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.34
2024-05-02,0.03,78,8,14,11,4,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-05-01,0.03,76,9,15,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-04-30,0.03,76,9,15,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-04-29,0.03,76,10,14,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-04-28,0.03,74,14,12,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.01,0.08,0.31
2024-04-27,0.03,74,14,12,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.01,0.08,0.31
2024-04-26,0.03,74,14,12,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.01,0.08,0.31
2024-04-25,0.03,75,13,12,12,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.01,0.08,0.31
2024-04-24,0.02,75,13,13,10,4,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.31
2024-04-23,0.02,74,14,13,12,2,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.31
2024-04-22,0.02,74,14,13,12,2,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.31
2024-04-21,0.02,76,12,13,12,2,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.31
2024-04-20,0.02,76,12,13,12,2,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.31
2024-04-19,0.03,76,12,13,12,2,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.08,0.32
2024-04-18,0.03,77,11,13,11,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-04-17,0.03,77,11,13,11,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-04-16,0.03,76,13,12,11,3,0.0,0.0,0.0,0.02,0.17,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.31
2024-04-15,0.03,73,16,13,10,3,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.32
2024-04-14,0.03,74,15,13,10,3,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.32
2024-04-13,0.03,74,15,13,10,3,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.32
2024-04-12,0.03,74,14,14,10,3,0.0,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.07,0.32
2024-04-11,0.03,75,14,13,10,3,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.29
2024-04-10,0.03,76,14,12,10,3,0.0,0.0,0.0,0.02,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.29
2024-04-09,0.03,74,15,13,10,3,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.28
2024-04-08,0.03,75,14,14,9,3,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.02,0.27
2024-04-07,0.03,75,13,14,10,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.34
2024-04-06,0.03,75,13,14,10,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.34
2024-04-05,0.03,75,13,14,10,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.02,0.03,0.34
2024-04-04,0.03,76,11,14,11,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.03,0.02,0.34
2024-04-03,0.03,72,16,13,11,3,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.03,0.02,0.34
2024-04-02,0.03,72,16,14,11,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.03,0.02,0.33
2024-04-01,0.03,72,16,14,11,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1076440230000.0,0.03,0.02,0.33
2024-03-31,0.03,72,16,14,11,2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.31
2024-03-30,0.03,72,16,13,12,2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.31
2024-03-29,0.03,72,16,13,12,2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.31
2024-03-28,0.03,72,16,13,12,2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.31
2024-03-27,0.02,73,14,14,12,2,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.3
2024-03-26,0.02,74,15,12,12,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.32
2024-03-25,0.02,73,15,14,11,2,0.0,0.0,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.4
2024-03-24,0.02,73,17,12,11,2,0.0,0.0,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.39
2024-03-23,0.02,72,18,12,11,2,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.43
2024-03-22,0.02,72,18,11,12,2,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.46
2024-03-21,0.02,74,16,11,12,2,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.45
2024-03-20,0.02,74,16,11,12,2,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.47
2024-03-19,0.02,73,17,11,12,2,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.48
2024-03-18,0.02,72,18,11,12,2,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.48
2024-03-17,0.02,68,21,12,12,2,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-16,0.02,68,21,12,12,2,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-15,0.02,68,21,12,12,2,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-14,0.02,65,23,12,13,2,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-13,0.02,64,24,14,11,2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-12,0.02,62,26,14,11,2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-11,0.02,62,26,14,11,2,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.53
2024-03-10,0.02,63,25,14,11,2,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.54
2024-03-09,0.02,63,25,14,11,2,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.54
2024-03-08,0.02,62,25,15,11,2,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.54
2024-03-07,0.02,62,25,15,11,2,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.54
2024-03-06,0.02,63,25,14,11,2,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.55
2024-03-05,0.02,64,23,15,11,2,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.02,0.56
2024-03-04,0.02,63,22,17,11,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.05,0.6
2024-03-03,0.02,62,24,16,11,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.05,0.6
2024-03-02,0.02,62,24,16,11,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.05,0.6
2024-03-01,0.02,62,24,16,11,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171760110000.0,0.03,0.05,0.6
2024-02-29,0.02,63,23,16,11,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.6
2024-02-28,0.03,63,25,13,12,2,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.6
2024-02-27,0.03,64,25,12,12,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-26,0.03,65,23,12,13,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-25,0.03,64,25,11,13,2,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.6
2024-02-24,0.03,64,25,11,13,2,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.6
2024-02-23,0.03,64,24,12,13,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-22,0.03,65,23,11,14,2,0.0,0.0,0.0,0.01,0.51,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-21,0.03,64,24,11,14,2,0.0,0.0,0.0,0.01,0.51,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-20,0.02,64,23,12,14,2,0.0,0.0,0.0,0.01,0.51,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.62
2024-02-19,0.02,62,25,12,14,2,0.0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.64
2024-02-18,0.02,65,22,12,14,2,0.0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-17,0.02,65,22,12,14,2,0.0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-16,0.02,65,22,12,14,2,0.0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-15,0.02,63,22,14,14,2,0.0,0.0,0.0,0.01,0.53,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.64
2024-02-14,0.02,63,22,15,13,2,0.0,0.0,0.0,0.01,0.52,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.63
2024-02-13,0.02,65,20,16,12,2,0.0,0.0,0.0,0.01,0.51,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.62
2024-02-12,0.02,65,21,15,12,2,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-11,0.02,65,21,15,12,2,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-10,0.02,65,21,15,12,2,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-09,0.02,65,21,15,12,2,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.61
2024-02-08,0.02,68,19,15,11,2,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.49
2024-02-07,0.02,68,19,15,11,2,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.5
2024-02-06,0.02,68,19,15,11,2,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.51
2024-02-05,0.02,69,19,13,12,2,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.5
2024-02-04,0.02,70,19,13,12,1,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.45
2024-02-03,0.02,70,19,13,12,1,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.45
2024-02-02,0.02,70,19,13,12,1,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.45
2024-02-01,0.02,70,19,13,12,1,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.45
2024-01-31,0.02,70,20,13,11,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.43
2024-01-30,0.02,70,20,13,11,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-29,0.02,70,20,13,11,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-28,0.02,70,19,14,11,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-27,0.02,70,19,14,11,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-26,0.02,70,19,14,11,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-25,0.02,70,20,12,12,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.07,0.44
2024-01-24,0.02,72,18,12,12,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.42
2024-01-23,0.02,73,18,11,12,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.42
2024-01-22,0.02,73,19,10,12,1,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.43
2024-01-21,0.02,73,18,12,11,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.42
2024-01-20,0.02,73,18,11,12,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.42
2024-01-19,0.02,73,18,11,12,1,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.42
2024-01-18,0.02,74,16,12,12,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.41
2024-01-17,0.02,75,16,10,13,1,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.4
2024-01-16,0.02,75,15,12,12,1,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.4
2024-01-15,0.02,76,16,10,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.39
2024-01-14,0.02,77,14,11,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.39
2024-01-13,0.02,77,14,11,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.39
2024-01-12,0.02,77,14,11,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.39
2024-01-11,0.02,76,16,10,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.06,0.39
2024-01-10,0.02,76,16,10,12,1,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.38
2024-01-09,0.02,77,15,10,12,1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.37
2024-01-08,0.02,77,15,10,12,1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.37
2024-01-07,0.02,77,15,10,12,1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.37
2024-01-06,0.02,77,15,10,12,1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.37
2024-01-05,0.02,77,15,10,12,1,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.37
2024-01-04,0.02,78,15,8,13,1,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.36
2024-01-03,0.02,78,16,7,13,1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.35
2024-01-02,0.01,78,16,7,13,1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.34
2024-01-01,0.01,79,15,7,13,1,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1171870110000.0,0.03,0.05,0.34
2023-12-31,0.01,79,15,7,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.05,0.33
2023-12-30,0.01,79,15,7,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.05,0.33
2023-12-29,0.01,79,15,7,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.05,0.33
2023-12-28,0.01,78,16,7,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.05,0.33
2023-12-27,0.01,78,15,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.05,0.33
2023-12-26,0.01,77,16,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-25,0.01,77,16,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-24,0.01,77,16,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-23,0.01,77,16,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-22,0.01,77,16,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-21,0.01,76,17,8,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.34
2023-12-20,0.01,76,16,9,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.35
2023-12-19,0.01,77,15,9,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.35
2023-12-18,0.01,75,17,9,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.35
2023-12-17,0.01,74,17,10,13,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-12-16,0.01,74,17,10,13,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-12-15,0.01,74,17,9,14,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-12-14,0.01,73,18,9,14,1,0.0,0.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.37
2023-12-13,0.01,75,15,12,12,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-12,0.01,75,15,12,12,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-11,0.01,76,14,11,13,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-10,0.01,76,15,10,13,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-09,0.01,76,15,10,13,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-08,0.01,76,15,9,14,1,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.35
2023-12-07,0.02,77,13,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.37
2023-12-06,0.02,76,14,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.37
2023-12-05,0.02,75,15,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.06,0.37
2023-12-04,0.02,75,15,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-12-03,0.02,76,15,10,13,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-12-02,0.02,75,15,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-12-01,0.02,75,15,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-30,0.02,75,16,9,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-29,0.02,72,18,10,14,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-28,0.02,72,17,11,14,1,0.0,0.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.39
2023-11-27,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-26,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-25,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-24,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.38
2023-11-23,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.39
2023-11-22,0.02,74,15,12,13,1,0.0,0.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.39
2023-11-21,0.02,75,15,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-11-20,0.02,74,16,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-11-19,0.02,74,16,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-11-18,0.02,74,16,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-11-17,0.02,74,16,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
2023-11-16,0.02,75,15,11,13,1,0.0,0.01,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1115996500000.0,0.03,0.07,0.36
