,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,IE,IT,JE,Market_capitalization,NL,US,Total
2024-09-05,0.08519298160910306,69,15,12,15,6,0.0,0.004039732616549489,0.0,0.0355680822702029,0.35396281803320584,0.0,0.0,0.0013328653974427783,1149103280000.0,0.035101718620105235,0.09009771645591334,0.6052959150025227
2024-09-04,0.08533569149676433,67,17,12,15,6,0.0,0.004039732616549489,0.0,0.0355680822702029,0.3540446930932092,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0357063640093343,0.09022259644059148,0.6062500253240944
2024-09-03,0.08506318953332027,69,16,11,15,6,0.0,0.004039732616549489,0.0,0.035478447159249256,0.34020779237528587,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0357063640093343,0.0903412976943204,0.5921696887855024
2024-09-02,0.08243428876123302,70,15,11,15,6,0.0,0.004039732616549489,0.0,0.035478447159249256,0.33984123420133305,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0357063640093343,0.08976032293633344,0.5885932550814753
2024-09-01,0.08201070238003323,70,15,11,15,6,0.0,0.005415936155016458,0.0,0.035478447159249256,0.3397321078919904,0.0,0.0,0.0013328653974427783,1149103280000.0,0.0357063640093343,0.08910294077308699,0.5887793637661534
2024-08-31,0.08194010758849056,70,15,11,15,6,0.0,0.005411274118565409,0.0,0.035447907321047904,0.34150558596429675,0.0,0.0,0.001331718067251032,1150093280000.0,0.03567562798036695,0.09036048058640948,0.591672701626428
2024-08-30,0.08194010758849056,70,15,11,15,6,0.0,0.005411274118565409,0.0,0.035447907321047904,0.34150558596429675,0.0,0.0,0.001331718067251032,1150093280000.0,0.03567562798036695,0.09036048058640948,0.591672701626428
2024-08-29,0.08118401517831667,68,17,11,15,6,0.0,0.005411274118565409,0.0,0.035447907321047904,0.3434411995694819,0.0,0.0,0.001331718067251032,1150093280000.0,0.03567562798036695,0.08783633750125033,0.5903280797362802
2024-08-28,0.08132035194571348,68,17,11,14,7,0.0,0.005411274118565409,0.0,0.035447907321047904,0.3437561296767163,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.08858488547989778,0.5912872184593584
2024-08-27,0.07885802941131871,67,18,11,14,7,0.0,0.005411274118565409,0.0,0.035447907321047904,0.34617245542031166,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.08872967112719761,0.5913860073158589
2024-08-26,0.08002251191312065,66,19,11,14,7,0.0,0.005138974466488492,0.0,0.035447907321047904,0.3468649053405477,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.0861697048608092,0.5904106738194315
2024-08-25,0.07989548082569442,66,19,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.3473106686615889,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.0861697048608092,0.5997276327012362
2024-08-24,0.07989548082569442,66,19,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.3473106686615889,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.08626123369749626,0.5998191615379233
2024-08-23,0.07989548082569442,66,19,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.3473106686615889,0.0,0.0,0.001331718067251032,1150093280000.0,0.03543495185016645,0.08626123369749626,0.5998191615379233
2024-08-22,0.0829972874895852,67,18,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.3474888917705875,0.0,0.001201467762684432,0.0012425079120538813,1150093280000.0,0.03543495185016645,0.08702569342897126,0.6049759086497749
2024-08-21,0.08333495696975118,67,18,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.34844160023263504,0.0,0.001201467762684432,0.0012425079120538813,1150093280000.0,0.03543495185016645,0.08702569342897126,0.6062662865919884
2024-08-20,0.08462111351524461,67,18,11,14,7,0.0,0.005138974466488492,0.0,0.044446133969237696,0.34856860106164606,0.0,0.001201467762684432,0.0012425079120538813,1150093280000.0,0.035823789875548184,0.08444303335117305,0.6054856219140764
2024-08-19,0.08284822905842906,68,17,11,14,7,0.0,0.005275485132823313,0.0,0.044446133969237696,0.34988023380155736,0.0,0.001201467762684432,0.0012425079120538813,1150093280000.0,0.035883958908098305,0.08414497057143051,0.6049229871163145
2024-08-18,0.08441482807377154,69,16,12,13,7,0.0,0.005275485132823313,0.0,0.044446133969237696,0.34741002355913253,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.03602481704788328,0.08417601153186462,0.6040723281158551
2024-08-17,0.08441482807377154,69,16,12,13,7,0.0,0.005275485132823313,0.0,0.044446133969237696,0.34741002355913253,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.03602481704788328,0.08417601153186462,0.6040723281158551
2024-08-16,0.08441482807377154,69,16,12,13,7,0.0,0.005275485132823313,0.0,0.044446133969237696,0.34741002355913253,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.03602481704788328,0.08417601153186462,0.6040723281158551
2024-08-15,0.08484225775147561,68,17,12,13,7,0.0,0.005275485132823313,0.0,0.044446133969237696,0.3482581286797885,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.036403742833798665,0.08715942171229799,0.6087101988805639
2024-08-14,0.08661367928347516,68,17,12,13,7,0.0,0.005275485132823313,0.0,0.04419919747726898,0.3490917274988338,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.08717507592079836,0.6109149071803984
2024-08-13,0.08780382239951876,67,17,13,13,7,0.0,0.0052891361994567955,0.0,0.04419919747726898,0.346985952913315,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.08709864733754466,0.6099364981943031
2024-08-12,0.08630121854116042,68,16,13,13,7,0.0,0.0052891361994567955,0.0,0.043514905156214805,0.34872042092098826,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.08728358885811419,0.6096690115431332
2024-08-11,0.08755814615315377,66,18,13,12,8,0.0,0.0052891361994567955,0.0,0.043514905156214805,0.3471281388584411,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.0872044415388637,0.6092545097733291
2024-08-10,0.08755814615315377,66,18,13,12,8,0.0,0.0052891361994567955,0.0,0.043514905156214805,0.3494636885453326,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.0880821094789807,0.6124677274003374
2024-08-09,0.08755814615315377,66,18,13,12,8,0.0,0.0052891361994567955,0.0,0.043514905156214805,0.3494636885453326,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.0362347130660567,0.0880821094789807,0.6124677274003374
2024-08-08,0.08810458487332436,66,18,12,13,8,0.0,0.0052891361994567955,0.0,0.043514905156214805,0.3487414450417448,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.03563884835497865,0.08868266946138491,0.6122966178882464
2024-08-07,0.087543965738153,66,18,12,14,7,0.0,0.005275485132823313,0.0,0.043514905156214805,0.3470996839491141,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.03563884835497865,0.0888665675883264,0.6102644847207523
2024-08-06,0.08768230234333688,66,18,12,14,7,0.0,0.005275485132823313,0.0,0.043514905156214805,0.34543912299009344,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.035151322682278434,0.0888665675883264,0.6082547346942153
2024-08-05,0.09505652776268722,65,21,10,14,7,0.0,0.005903608096901497,0.0,0.043514905156214805,0.3454020386068163,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.034501288452011475,0.08898647090608164,0.615689867781855
2024-08-04,0.09142142305187628,65,22,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3465863553258915,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02907198970852173,0.08910933050578297,0.6063033814961514
2024-08-03,0.09142142305187628,65,22,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3465863553258915,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02907198970852173,0.08910933050578297,0.6063033814961514
2024-08-02,0.09142142305187628,65,21,10,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.348923557052694,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02907198970852173,0.08910933050578297,0.6086405832229539
2024-08-01,0.08770256652573433,69,17,10,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3443934482427373,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02907198970852173,0.08937313519473829,0.6006554225758106
2024-07-31,0.08921807664157468,70,16,10,15,6,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3161028734121462,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02895165164342148,0.08951668876806236,0.5739035733692837
2024-07-30,0.090105135124344,69,17,10,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3137941688521126,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08942600047189216,0.5713078486120708
2024-07-29,0.09002209838144606,70,17,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.31201157622623443,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08960346433812742,0.5696196831095299
2024-07-28,0.08976551049841801,70,17,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3109486189676719,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08951894945425644,0.5682156230840684
2024-07-27,0.08976551049841801,70,17,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3109486189676719,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08951894945425644,0.5682156230840684
2024-07-26,0.09037589577081956,70,17,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.31161134782041333,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08951894945425644,0.5694887372092114
2024-07-25,0.09062434909627504,69,18,9,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3138657945205975,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02786826125964322,0.08820027380735587,0.5706729615879504
2024-07-24,0.08917135764848569,69,19,8,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.31416516154237506,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08587220177479865,0.5660894414581745
2024-07-23,0.08671759389812277,67,21,8,14,7,0.0,0.005903608096901497,0.0,0.04188564600603527,0.3125101357865512,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08543849782341133,0.5615469480006003
2024-07-22,0.08528308764659506,67,21,8,14,7,0.0,0.005903608096901497,0.0,0.04065096354619166,0.3122450201604517,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08567169629927757,0.5588458421389959
2024-07-21,0.08498748284139179,67,21,8,15,6,0.0,0.005903608096901497,0.0,0.04065096354619166,0.31043311608602736,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08590611206770984,0.5569727490278005
2024-07-20,0.08498748284139179,67,21,8,15,6,0.0,0.005903608096901497,0.0,0.04065096354619166,0.31043311608602736,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08590611206770984,0.5569727490278005
2024-07-19,0.08561438851290393,66,21,9,15,6,0.0,0.005903608096901497,0.0,0.04065096354619166,0.3296503399272101,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.08909507079286647,0.580005837265652
2024-07-18,0.08421741556476184,65,22,9,13,8,0.0,0.005903608096901497,0.0,0.04065096354619166,0.3972534003502742,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026766437588436304,0.09098494080410591,0.6481017947518135
2024-07-17,0.08439913995497826,67,20,9,13,8,0.0,0.005903608096901497,0.0,0.04065096354619166,0.3931110406974989,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026770176415603437,0.09125857078305857,0.6444185282953745
2024-07-16,0.08612084265025877,68,19,9,13,8,0.0,0.005903608096901497,0.0,0.04313789225861749,0.3901540075949318,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.026109795198525115,0.09096508171928454,0.6447162563196613
2024-07-15,0.0799858620163401,67,19,11,12,8,0.0,0.005903608096901497,0.0,0.04319162703046139,0.41770471269947773,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.025622269525824897,0.08948346276747222,0.66421657093762
2024-07-14,0.07795298343104831,67,19,12,12,7,0.0,0.005903608096901497,0.0,0.04250733470940722,0.41592760467220535,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.025622269525824897,0.088702453595764,0.6589412828322935
2024-07-13,0.07819950473930254,67,19,12,12,7,0.0,0.005903608096901497,0.0,0.04250733470940722,0.4199634512254519,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.025622269525824897,0.088702453595764,0.6632236506937942
2024-07-12,0.07819950473930254,67,18,13,12,7,0.0,0.005903608096901497,0.0,0.04250733470940722,0.42600678711904133,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.025622269525824897,0.088702453595764,0.6692669865873836
2024-07-11,0.08124690972892216,68,17,12,13,7,0.0,0.005903608096901497,0.0,0.043188931596922296,0.42610667797311186,0.0,0.001201467762684432,0.0011235610384576805,1150093280000.0,0.02468886697607693,0.08994252692268578,0.6734025500957628
2024-07-10,0.08308693439196514,67,18,12,14,6,0.0,0.005903608096901497,0.0,0.043188931596922296,0.4245795538427979,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02468886697607693,0.08829074786003445,0.6721182758323743
2024-07-09,0.08417736768273265,66,19,12,14,6,0.0,0.005913520336367847,0.0,0.04448404393772303,0.4226286362615735,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02468886697607693,0.08782756803865509,0.6720996363008052
2024-07-08,0.08355759186767876,69,16,12,14,6,0.0,0.005913520336367847,0.0,0.03231772643693736,0.4207862705710271,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02468886697607693,0.08787330345935071,0.6575169127151148
2024-07-07,0.08320701160865838,69,16,12,14,6,0.0,0.005927171403001329,0.0,0.03027293577439214,0.4178626816252678,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02468886697607693,0.08842856276840431,0.652766863223477
2024-07-06,0.08320701160865838,69,16,12,14,6,0.0,0.005927171403001329,0.0,0.03027293577439214,0.4178626816252678,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02468886697607693,0.08842856276840431,0.652766863223477
2024-07-05,0.08342270350453661,68,17,12,14,6,0.0,0.005927171403001329,0.0,0.03027293577439214,0.4178626816252678,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.02917250329468928,0.08842856276840431,0.6574661914379675
2024-07-04,0.0825762599882333,68,17,13,13,6,0.0,0.005691538342003007,0.0,0.03059395321395148,0.4162913649056362,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.026409857816054712,0.08817371387475631,0.6521163212083112
2024-07-03,0.08145339454552765,68,17,13,12,7,0.0,0.005691538342003007,0.0,0.03059395321395148,0.41581470791656133,0.0,0.001201467762684432,0.0011781653049916091,1150093280000.0,0.026409857816054712,0.08818338856827335,0.6505264734700477
2024-07-02,0.08241349058225955,68,17,14,11,7,0.0,0.005691538342003007,0.0,0.03059395321395148,0.41574184426153676,0.0,0.001201467762684432,0.0011645142383581268,1150093280000.0,0.026341602482887302,0.08754752710145389,0.6506959379851346
2024-07-01,0.08316151686409297,68,16,15,11,7,0.0,0.005691538342003007,0.0,0.03059395321395148,0.41617233108257096,0.0,0.001201467762684432,0.0011645142383581268,1150093280000.0,0.024231425819651778,0.08759447981471555,0.6498112271380284
2024-06-30,0.07890807973723732,68,15,16,11,7,0.0,0.005519869579112885,0.0,0.026658772541627764,0.39648167035111903,0.0,0.0009984910018570787,0.001034798652924695,1135713790000.0,0.01828280494859537,0.09245254149815334,0.6203370283106274
2024-06-29,0.07890807973723732,68,15,16,11,7,0.0,0.005519869579112885,0.0,0.026658772541627764,0.39648167035111903,0.0,0.0009984910018570787,0.001034798652924695,1135713790000.0,0.01828280494859537,0.09245254149815334,0.6203370283106274
2024-06-28,0.07890807973723732,68,15,16,11,7,0.0,0.005519869579112885,0.0,0.026658772541627764,0.39648167035111903,0.0,0.0009984910018570787,0.001034798652924695,1135713790000.0,0.01828280494859537,0.09245254149815334,0.6203370283106274
2024-06-27,0.07931381576338876,68,14,17,11,7,0.0,0.005519869579112885,0.0,0.026658772541627764,0.3989733083191673,0.0,0.0009984910018570787,0.001034798652924695,1135713790000.0,0.016748615599710207,0.09174488081191653,0.6209925522697052
2024-06-26,0.07809660768493443,68,14,17,11,7,0.0,0.005519869579112885,0.0,0.026658772541627764,0.39859228168744876,0.0,0.0009984910018570787,0.001034798652924695,1135713790000.0,0.016609143840720646,0.09154456625907484,0.619054531247701
2024-06-25,0.07746567407621247,68,14,17,11,7,0.0,0.005451543385767994,0.0,0.026658772541627764,0.39631116119493454,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016609143840720646,0.0916140372831081,0.6154436216716186
2024-06-24,0.07698092518538495,68,14,18,10,7,0.0,0.005451543385767994,0.0,0.026658772541627764,0.39292775374330885,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.09169660711789016,0.6115555458739301
2024-06-23,0.07830052138400116,68,14,18,10,7,0.0,0.005451543385767994,0.0,0.02676809445097959,0.39384250102307905,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.09203223674866183,0.61423484089244
2024-06-22,0.08227220865214642,68,14,18,10,7,0.0,0.005451543385767994,0.0,0.02676809445097959,0.39384250102307905,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.09203223674866183,0.6182065281605852
2024-06-21,0.08227220865214642,68,14,18,10,7,0.0,0.005451543385767994,0.0,0.02676809445097959,0.39384250102307905,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.09203223674866183,0.6182065281605852
2024-06-20,0.08126910610110669,68,14,18,10,7,0.0,0.005451543385767994,0.0,0.02676809445097959,0.39334056214990576,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.08928174474310116,0.6139509947308115
2024-06-19,0.08197742443542928,69,13,18,10,7,0.0,0.005451543385767994,0.0,0.026226848931718966,0.3936556017339545,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.08921303465021764,0.6143643970370387
2024-06-18,0.08188361259574034,70,12,18,10,7,0.0,0.005451543385767994,0.0,0.025366081008842904,0.3887390208584154,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01650665455070331,0.0885840357718999,0.6078642375206169
2024-06-17,0.08319169673901732,70,12,17,11,7,0.0,0.004751543080233269,0.0,0.025366081008842904,0.3941070106228084,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08794258895104197,0.613362847165922
2024-06-16,0.08552124492562514,67,15,17,11,7,0.0,0.004751543080233269,0.0,0.02631702482013536,0.3965017348252855,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08797108151693747,0.6190665559321948
2024-06-15,0.08552124492562514,67,15,17,11,7,0.0,0.004751543080233269,0.0,0.02631702482013536,0.3965017348252855,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08797108151693747,0.6190665559321948
2024-06-14,0.08552124492562514,67,15,17,11,7,0.0,0.004751543080233269,0.0,0.02631702482013536,0.3965017348252855,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08797108151693747,0.6190665559321948
2024-06-13,0.08378365926154688,68,13,18,12,6,0.0,0.004751543080233269,0.0,0.02631702482013536,0.4024250476874108,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08765233923944869,0.6229335408527531
2024-06-12,0.08039721028658109,68,13,18,13,5,0.0,0.004751543080233269,0.0,0.02631702482013536,0.3999621389646066,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08739397484994878,0.6168258187654833
2024-06-11,0.0820678776824573,70,11,18,12,6,0.0,0.0046832168868883774,0.0,0.026196216654197708,0.3877243364281066,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.016670637414731047,0.08684216328834045,0.6055177377039686
2024-06-10,0.0783135701821495,70,11,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38774474667600894,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.018728374161944446,0.0871271822806695,0.6035853506718448
2024-06-09,0.0784275953891517,69,12,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38985376870346883,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01907969507000527,0.0854725757974639,0.6045051123311622
2024-06-08,0.0784275953891517,69,12,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38985376870346883,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01907969507000527,0.0854725757974639,0.6045051123311622
2024-06-07,0.0784275953891517,69,12,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38985376870346883,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.01907969507000527,0.08824246379891187,0.6072750003326102
2024-06-06,0.0801768118004449,70,11,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.3889487136543442,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.089015105645587,0.6094940679552724
2024-06-05,0.06310895529409746,73,8,19,12,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.3876009476824262,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.088113082522314,0.5901764223537339
2024-06-04,0.06136392109846619,73,8,20,11,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38729599268139553,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.08765384763004419,0.5876671982648023
2024-06-03,0.06032620718640741,73,8,20,11,5,0.0,0.0046832168868883774,0.0,0.025654971134937088,0.38720323859059597,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.08803340540577569,0.5869162880376754
2024-06-02,0.05941738129286957,73,9,19,11,5,0.0,0.0046832168868883774,0.0,0.022527774801431266,0.38637878958923266,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.08807119600088681,0.5820936074043795
2024-06-01,0.05941738129286957,73,9,19,11,5,0.0,0.0046832168868883774,0.0,0.022527774801431266,0.38637878958923266,0.0,0.0009984910018570787,0.0003347983473899705,1135713790000.0,0.019681959483823824,0.08921232857443775,0.5832347399779305
2024-05-31,0.05941424242586193,73,9,19,11,5,0.0,0.00468296948461894,0.0,0.022526584717190913,0.38641173388936895,0.0,0.000998438254152704,0.0003347806608567715,1135773790000.0,0.01968091973666693,0.08925093420231153,0.5833006033710286
2024-05-30,0.06004877811100043,73,9,17,13,5,0.0,0.00468296948461894,0.0,0.022526584717190913,0.387537268402716,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01968091973666693,0.09725198228073215,0.5931300442317832
2024-05-29,0.06179842228970612,73,9,17,13,5,0.0,0.00468296948461894,0.0,0.022601739559424065,0.38753790259590337,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01968091973666693,0.0974671297882301,0.5951706249534073
2024-05-28,0.05760021614867517,73,9,17,13,5,0.0,0.00468296948461894,0.0,0.022706434438850714,0.38558962889960685,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09754239187012759,0.5890995037841118
2024-05-27,0.04777007136253778,73,9,18,11,6,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3871224326280676,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09580678358496017,0.5771335663591955
2024-05-26,0.0475965155878443,74,9,17,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3867508053694389,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09583689521484731,0.5766184949557605
2024-05-25,0.0475965155878443,74,9,17,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3867508053694389,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09583689521484731,0.5766184949557605
2024-05-24,0.0475965155878443,74,9,17,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3867508053694389,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09583689521484731,0.5766184949557605
2024-05-23,0.04709642568878086,74,9,17,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3856411459362872,0.0,0.000998438254152704,0.0004031032447050922,1135773790000.0,0.01957632144337474,0.09553709960149723,0.5747089500101952
2024-05-22,0.04704176762170221,74,9,16,13,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3854098498786453,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.01957632144337474,0.09630280577261781,0.5752433601236739
2024-05-21,0.04708526219820586,74,9,17,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3852478885782353,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.01957632144337474,0.09389961666574469,0.5727217042928944
2024-05-20,0.04735131112683979,73,11,16,12,5,0.0,0.00468296948461894,0.0,0.020773446356778493,0.3885153700368451,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.01957632144337474,0.09879115470695973,0.5811467727213533
2024-05-19,0.045959020677876355,73,11,16,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.38822038295143263,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.019880959570303166,0.0990184311261488,0.5799230871492466
2024-05-18,0.045959020677876355,73,11,16,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.38822038295143263,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.019880959570303166,0.0990184311261488,0.5799230871492466
2024-05-17,0.045959020677876355,72,11,17,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3885606883920081,0.0,0.000998438254152704,0.0004577613117837488,1135773790000.0,0.019880959570303166,0.0990184311261488,0.580263392589822
2024-05-16,0.04564536024378587,73,9,18,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.38843262459860073,0.0,0.000998438254152704,0.0004850903453230771,1135773790000.0,0.019880959570303166,0.09882548812823018,0.5796560543979449
2024-05-15,0.04576897640858573,73,9,18,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3885435807600385,0.0,0.000998438254152704,0.0004850903453230771,1135773790000.0,0.01976481117776102,0.09913174594388201,0.580080736147292
2024-05-14,0.04568181116417557,73,8,19,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.38928644664356976,0.0,0.000998438254152704,0.0004850903453230771,1135773790000.0,0.01926605631566828,0.09897699734733269,0.5800829333277712
2024-05-13,0.04639747885007982,73,8,19,12,5,0.0,0.004614646900770619,0.0,0.020773446356778493,0.38988433999696365,0.0,0.000998438254152704,0.0004850903453230771,1135773790000.0,0.018910778879657014,0.09969653719513989,0.5817607567788653
2024-05-12,0.045266092907461794,73,8,19,13,4,0.0,0.004614646900770619,0.0,0.020773446356778493,0.3891630706674434,0.0,0.000998438254152704,0.00040993550308992426,1135773790000.0,0.018910778879657014,0.09962027042374344,0.5797566798930973
