,-unknown-,<05,<1,<2,<5,>=5,AE,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-05-10,0.05,72,8,19,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-09,0.05,72,8,19,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-08,0.04,73,8,18,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.57
2024-05-07,0.04,73,8,18,13,4,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.57
2024-05-06,0.04,73,8,18,12,5,0.0,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.57
2024-05-05,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-04,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-03,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.58
2024-05-02,0.04,75,6,18,12,5,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-05-01,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-30,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-29,0.04,73,8,18,12,5,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-28,0.04,72,10,18,12,4,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-27,0.04,72,10,18,12,4,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-26,0.04,72,10,18,12,4,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-25,0.04,73,9,18,12,4,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.56
2024-04-24,0.03,73,9,19,9,6,0.0,0.01,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.55
2024-04-23,0.03,72,10,19,11,4,0.0,0.01,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-22,0.03,72,10,18,12,4,0.0,0.01,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-21,0.03,74,7,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.53
2024-04-20,0.03,74,7,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.53
2024-04-19,0.04,74,7,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-18,0.04,74,7,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-17,0.04,74,7,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-16,0.04,73,8,20,11,4,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.0,1136407120000.0,0.02,0.1,0.54
2024-04-15,0.04,71,10,20,11,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.1,0.56
2024-04-14,0.04,71,10,20,11,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.1,0.56
2024-04-13,0.04,71,9,21,11,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.1,0.56
2024-04-12,0.04,71,9,20,12,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.1,0.56
2024-04-11,0.04,72,8,20,12,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.52
2024-04-10,0.04,74,8,18,12,4,0.0,0.0,0.0,0.02,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.52
2024-04-09,0.03,73,9,18,12,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.5
2024-04-08,0.03,73,10,16,13,4,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.5
2024-04-07,0.03,73,10,15,14,4,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-06,0.03,73,10,15,14,4,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-05,0.03,73,10,15,14,4,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-04,0.03,75,7,15,15,4,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-03,0.03,71,11,16,15,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-02,0.03,71,11,17,14,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-04-01,0.03,71,11,17,14,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1136407120000.0,0.03,0.06,0.56
2024-03-31,0.03,71,11,17,14,3,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.54
2024-03-30,0.03,70,12,16,15,3,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-29,0.03,70,12,16,15,3,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-28,0.03,70,12,16,15,3,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-27,0.03,70,13,15,15,3,0.0,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-26,0.02,70,15,13,15,3,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.53
2024-03-25,0.02,70,14,14,15,3,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.53
2024-03-24,0.02,70,15,13,15,3,0.0,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.53
2024-03-23,0.02,69,16,13,15,3,0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.56
2024-03-22,0.02,69,16,13,15,3,0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.56
2024-03-21,0.02,71,14,13,15,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-20,0.02,71,14,13,15,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-19,0.02,71,14,13,15,3,0.0,0.0,0.0,0.01,0.43,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.55
2024-03-18,0.02,70,15,14,14,3,0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.56
2024-03-17,0.02,66,17,16,14,3,0.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-16,0.02,66,17,16,14,3,0.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-15,0.02,66,17,16,14,3,0.0,0.0,0.0,0.01,0.49,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-14,0.02,64,18,16,15,3,0.0,0.0,0.0,0.01,0.5,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.62
2024-03-13,0.02,63,19,17,14,3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-12,0.02,62,20,17,13,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-11,0.02,61,21,17,13,4,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.61
2024-03-10,0.02,62,20,16,14,4,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.62
2024-03-09,0.02,62,20,16,14,4,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.62
2024-03-08,0.02,61,21,16,14,4,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.63
2024-03-07,0.02,60,22,16,14,4,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.63
2024-03-06,0.02,61,22,15,14,4,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.63
2024-03-05,0.02,62,20,16,14,4,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.06,0.65
2024-03-04,0.02,60,21,18,13,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.09,0.7
2024-03-03,0.02,59,23,16,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.09,0.7
2024-03-02,0.02,59,22,17,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.1,0.71
2024-03-01,0.02,59,22,17,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234852750000.0,0.03,0.1,0.71
2024-02-29,0.02,60,21,16,15,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.71
2024-02-28,0.03,60,23,14,15,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-27,0.03,61,22,15,15,3,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-26,0.03,62,19,17,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-25,0.03,61,19,18,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-24,0.03,61,19,18,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-23,0.03,61,19,18,14,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-22,0.03,63,17,17,16,3,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-21,0.03,62,18,17,16,3,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-20,0.03,62,18,17,15,4,0.0,0.0,0.0,0.01,0.56,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.73
2024-02-19,0.03,60,20,17,15,4,0.0,0.0,0.0,0.01,0.56,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.73
2024-02-18,0.03,63,17,17,15,4,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-17,0.03,63,17,17,14,5,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-16,0.03,63,17,17,14,5,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-15,0.03,61,19,17,14,5,0.0,0.0,0.0,0.01,0.56,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.73
2024-02-14,0.03,61,18,18,14,5,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-13,0.03,63,16,20,12,5,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-12,0.03,63,16,19,13,5,0.0,0.0,0.0,0.01,0.55,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.72
2024-02-11,0.03,63,16,19,13,5,0.0,0.0,0.0,0.01,0.56,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.73
2024-02-10,0.03,63,15,20,13,5,0.0,0.0,0.0,0.01,0.57,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.74
2024-02-09,0.03,63,15,20,13,5,0.0,0.0,0.0,0.01,0.57,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.74
2024-02-08,0.03,66,14,18,13,5,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.62
2024-02-07,0.03,66,14,18,13,5,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.62
2024-02-06,0.03,66,15,17,13,5,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.1,0.62
2024-02-05,0.03,67,14,16,13,6,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.63
2024-02-04,0.03,68,15,14,13,6,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.58
2024-02-03,0.03,68,15,14,13,6,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.58
2024-02-02,0.03,68,15,14,13,6,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.58
2024-02-01,0.03,68,15,14,13,6,0.0,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.58
2024-01-31,0.03,67,17,13,14,5,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-30,0.03,67,17,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-29,0.03,67,17,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-28,0.03,67,17,13,16,3,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-27,0.03,67,17,13,16,3,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-26,0.03,67,17,13,16,3,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.57
2024-01-25,0.02,67,17,13,16,3,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.56
2024-01-24,0.02,69,16,11,16,4,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.55
2024-01-23,0.02,70,15,11,16,4,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.55
2024-01-22,0.02,71,13,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.56
2024-01-21,0.02,71,13,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.56
2024-01-20,0.02,71,13,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.56
2024-01-19,0.02,71,13,13,15,4,0.0,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.56
2024-01-18,0.02,71,13,13,15,4,0.0,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.55
2024-01-17,0.02,72,12,13,16,3,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.54
2024-01-16,0.02,72,12,13,16,3,0.0,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.54
2024-01-15,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-14,0.02,73,11,13,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-13,0.02,73,11,13,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-12,0.02,73,11,13,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-11,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-10,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-09,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-08,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-07,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-06,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-05,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.53
2024-01-04,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.52
2024-01-03,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.52
2024-01-02,0.02,73,12,12,16,3,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.52
2024-01-01,0.02,73,13,11,16,3,0.0,0.0,0.0,0.01,0.35,0.0,0.0,0.0,0.0,1234962750000.0,0.03,0.11,0.52
2023-12-31,0.02,72,14,11,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-30,0.02,72,14,11,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-29,0.02,72,14,11,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-28,0.02,71,15,11,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-27,0.02,72,13,12,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-26,0.02,71,14,12,16,3,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-25,0.02,71,15,11,16,3,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-24,0.02,71,15,11,16,3,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-23,0.02,71,15,11,16,3,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-22,0.03,70,16,11,16,3,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-21,0.03,70,16,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-20,0.03,70,16,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-19,0.02,71,15,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-18,0.03,70,16,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-17,0.03,69,17,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-16,0.03,69,17,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-15,0.03,69,17,11,15,4,0.0,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.51
2023-12-14,0.03,68,18,11,15,4,0.0,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.52
2023-12-13,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-12,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-11,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-10,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-09,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-08,0.03,71,15,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-07,0.03,72,14,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-06,0.03,73,12,12,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-05,0.03,72,13,12,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-12-04,0.02,72,13,12,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.49
2023-12-03,0.02,72,13,13,14,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.49
2023-12-02,0.02,72,13,12,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.49
2023-12-01,0.02,72,13,12,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.49
2023-11-30,0.02,72,14,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.49
2023-11-29,0.03,69,17,11,15,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-11-28,0.03,70,16,10,16,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-11-27,0.03,72,14,10,16,4,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-11-26,0.03,72,14,10,15,5,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.11,0.5
2023-11-25,0.03,71,15,10,14,6,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.51
2023-11-24,0.03,71,15,10,14,6,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.51
2023-11-23,0.03,71,15,10,14,6,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.51
2023-11-22,0.03,71,15,10,14,6,0.0,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.51
2023-11-21,0.03,72,15,9,14,6,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-20,0.03,71,16,9,14,6,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-19,0.03,71,16,9,14,6,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-18,0.03,71,16,9,14,6,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-17,0.03,71,16,9,14,6,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-16,0.03,72,15,9,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-15,0.03,73,15,8,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
2023-11-14,0.03,74,13,9,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.13,0.49
2023-11-13,0.03,74,12,10,13,7,0.0,0.01,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1174603220000.0,0.03,0.12,0.48
