,549300X1IL2SQS14P736,-077-,549300DHAG8DBBHSYW02,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,549300SHI4D0QGWI8X45,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,TNWE6LERP1CI9IDAZB80,6BS8JLEICI3VGJ264L55,2138006AZELNYKR3A325,549300RYJEP013YME360,IEY25V8W6D7HRX2LB395,549300GHZ48Y72I6HZ24,-074-,549300X6BK8XW1RP4G25,-005-,549300ARVD4LVNCUBN81,-096-,-006-,5493005OCC8XKDFQ8U37,-075-,549300RK1FB0VMTPD087,549300LVXYIVJKE13M84,-066-,Total,Market_capitalization
2024-09-16,0.0,0.96,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.67,0.0,0.0,0.0,0.0,0.0,10.56,2060000000.0
2024-09-15,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-14,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-13,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-12,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-11,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.78,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-10,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.39,0.62,0.69,0.0,0.46,0.0,0.81,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.05,2060000000.0
2024-09-09,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.07,2060000000.0
2024-09-08,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.07,2060000000.0
2024-09-07,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.07,2060000000.0
2024-09-06,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.07,2060000000.0
2024-09-05,0.0,1.09,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.07,2060000000.0
2024-09-04,0.0,1.1,0.0,0.66,2.1,0.59,0.0,0.0,0.0,1.48,0.62,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.079999999999998,2060000000.0
2024-09-03,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.48,0.57,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.02,2060000000.0
2024-09-02,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.7,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.100000000000001,2060000000.0
2024-09-01,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002,2060000000.0
2024-08-31,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002,2060000000.0
2024-08-30,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002,2060000000.0
2024-08-29,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002,2060000000.0
2024-08-28,0.0,1.0,0.0,0.66,2.1,0.68,0.0,0.0,0.0,1.56,0.57,0.73,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.010000000000002,2060000000.0
2024-08-27,0.0,1.0,0.0,0.66,2.09,0.79,0.0,0.0,0.0,1.56,0.57,0.66,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,10.04,2060000000.0
2024-08-26,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.47,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.919999999999998,2060000000.0
2024-08-25,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.47,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.919999999999998,2060000000.0
2024-08-24,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.47,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.919999999999998,2060000000.0
2024-08-23,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.47,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.919999999999998,2060000000.0
2024-08-22,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.52,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.969999999999999,2060000000.0
2024-08-21,0.0,0.97,0.0,0.66,2.19,0.79,0.0,0.0,0.0,1.56,0.57,0.52,0.0,0.46,0.0,0.61,0.71,0.49,0.44,0.0,0.0,0.0,0.0,0.0,0.0,9.969999999999999,2060000000.0
2024-08-20,0.0,1.09,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.52,0.0,0.46,0.0,0.61,0.71,0.49,0.55,0.0,0.0,0.0,0.0,0.0,0.0,10.24,2060000000.0
2024-08-19,0.0,1.09,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.52,0.0,0.46,0.0,0.61,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,2060000000.0
2024-08-18,0.0,1.09,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.61,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2060000000.0
2024-08-17,0.0,1.09,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.61,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2060000000.0
2024-08-16,0.0,1.09,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.61,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17,2060000000.0
2024-08-15,0.0,1.17,0.0,0.66,2.19,0.83,0.0,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.61,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.250000000000002,2060000000.0
2024-08-14,0.0,1.17,0.0,0.52,2.19,0.83,0.0,0.0,0.0,1.61,0.57,0.0,0.0,0.46,0.0,0.59,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,2060000000.0
2024-08-13,0.0,1.17,0.0,0.52,2.19,0.77,0.0,0.0,0.0,1.61,0.57,0.0,0.0,0.46,0.0,0.59,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08,2060000000.0
2024-08-12,0.0,1.03,0.0,0.52,2.19,0.87,0.0,0.0,0.0,1.61,0.57,0.0,0.0,0.46,0.0,0.59,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040000000000001,2060000000.0
2024-08-11,0.0,1.03,0.0,0.52,2.19,0.87,0.0,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950000000000001,2060000000.0
2024-08-10,0.0,1.03,0.0,0.52,2.19,0.87,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440000000000001,2060000000.0
2024-08-09,0.0,1.03,0.0,0.52,2.19,0.87,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440000000000001,2060000000.0
2024-08-08,0.0,1.03,0.0,0.41,2.19,0.87,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.330000000000002,2060000000.0
2024-08-07,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410000000000002,2060000000.0
2024-08-06,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410000000000002,2060000000.0
2024-08-05,0.0,1.0,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420000000000002,2060000000.0
2024-08-04,0.0,1.0,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420000000000002,2060000000.0
2024-08-03,0.0,1.0,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420000000000002,2060000000.0
2024-08-02,0.0,1.0,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.59,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.420000000000002,2060000000.0
2024-08-01,0.0,1.0,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510000000000002,2060000000.0
2024-07-31,0.0,0.93,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440000000000001,2060000000.0
2024-07-30,0.0,0.93,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.56,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440000000000001,2060000000.0
2024-07-29,0.0,0.93,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.68,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56,2060000000.0
2024-07-28,0.0,0.88,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.68,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,2060000000.0
2024-07-27,0.0,0.88,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.68,0.57,0.0,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,2060000000.0
2024-07-26,0.0,0.88,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.68,0.57,0.37,0.0,0.46,0.0,0.68,0.67,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.88,2060000000.0
2024-07-25,0.0,0.88,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.68,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01,2060000000.0
2024-07-24,0.0,0.88,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.78,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.110000000000001,2060000000.0
2024-07-23,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.78,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,2060000000.0
2024-07-22,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,2060000000.0
2024-07-21,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,2060000000.0
2024-07-20,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.0,0.46,0.0,0.71,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27,2060000000.0
2024-07-19,0.0,0.99,0.0,0.41,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.0,0.46,0.35,0.71,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620000000000001,2060000000.0
2024-07-18,0.0,0.99,0.0,0.57,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.49,0.46,0.35,0.69,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2060000000.0
2024-07-17,0.0,0.99,0.0,0.57,2.19,0.99,0.49,0.0,0.0,1.8,0.57,0.37,0.49,0.46,0.35,0.69,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,2060000000.0
2024-07-16,0.0,0.99,0.0,0.57,2.19,0.99,0.49,0.0,0.0,1.8,0.69,0.37,0.49,0.46,0.35,0.76,0.79,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56,2060000000.0
2024-07-15,0.0,0.99,0.0,0.61,2.19,0.99,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63,2060000000.0
2024-07-14,0.0,1.07,0.0,0.61,2.19,0.99,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,2060000000.0
2024-07-13,0.0,1.07,0.0,0.61,2.19,0.99,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,2060000000.0
2024-07-12,0.0,1.07,0.0,0.61,2.19,0.99,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,2060000000.0
2024-07-11,0.0,1.07,0.0,0.61,2.19,1.09,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,2060000000.0
2024-07-10,0.0,1.14,0.0,0.61,2.19,1.09,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.260000000000002,2060000000.0
2024-07-09,0.0,1.2,0.0,0.61,2.19,1.09,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,2060000000.0
2024-07-08,0.0,1.34,0.0,0.61,2.19,1.11,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.46,0.35,0.76,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48,2060000000.0
2024-07-07,0.0,1.69,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,2060000000.0
2024-07-06,0.0,1.69,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,2060000000.0
2024-07-05,0.0,1.69,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,2060000000.0
2024-07-04,0.0,1.69,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,2060000000.0
2024-07-03,0.0,1.69,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.620000000000001,2060000000.0
2024-07-02,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,2060000000.0
2024-07-01,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.64,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64,2060000000.0
2024-06-30,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2250000000.0
2024-06-29,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2250000000.0
2024-06-28,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.58,0.35,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,2250000000.0
2024-06-27,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709999999999999,2250000000.0
2024-06-26,0.0,1.74,0.0,0.7,2.09,0.9,0.49,0.0,0.0,1.8,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.739999999999998,2250000000.0
2024-06-25,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2250000000.0
2024-06-24,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2250000000.0
2024-06-23,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2250000000.0
2024-06-22,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2250000000.0
2024-06-21,0.0,1.74,0.0,0.7,2.09,0.87,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69,2250000000.0
2024-06-20,0.0,1.8,0.0,0.7,2.09,0.97,0.49,0.0,0.0,1.78,0.72,0.37,0.49,0.6,0.35,0.69,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85,2250000000.0
2024-06-19,0.0,1.8,0.0,0.7,2.09,0.97,0.49,0.0,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98,2250000000.0
2024-06-18,0.0,1.8,0.0,0.7,2.14,0.97,0.49,0.0,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030000000000001,2250000000.0
2024-06-17,0.0,1.8,0.0,0.7,2.14,1.06,0.49,0.0,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.120000000000001,2250000000.0
2024-06-16,0.0,1.8,0.0,0.7,2.14,1.06,0.49,0.48,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,2250000000.0
2024-06-15,0.0,1.8,0.0,0.7,2.14,1.06,0.49,0.48,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,2250000000.0
2024-06-14,0.0,1.8,0.0,0.7,2.14,1.06,0.49,0.48,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.600000000000001,2250000000.0
2024-06-13,0.0,1.71,0.0,0.54,2.14,1.06,0.49,0.48,0.0,1.88,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.350000000000001,2250000000.0
2024-06-12,0.0,1.62,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.6,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.250000000000002,2250000000.0
2024-06-11,0.0,1.62,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.59,0.35,0.72,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240000000000002,2250000000.0
2024-06-10,0.0,1.51,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001,2250000000.0
2024-06-09,0.0,1.51,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001,2250000000.0
2024-06-08,0.0,1.51,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001,2250000000.0
2024-06-07,0.0,1.51,0.0,0.54,2.03,1.06,0.49,0.48,0.0,1.98,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.040000000000001,2250000000.0
2024-06-06,0.0,1.51,0.0,0.54,1.93,1.06,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.439999999999998,2250000000.0
2024-06-05,0.0,1.51,0.0,0.45,1.93,1.16,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.45,2250000000.0
2024-06-04,0.0,1.42,0.0,0.45,1.8,1.16,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,2250000000.0
2024-06-03,0.0,1.42,0.0,0.45,1.8,1.16,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,2250000000.0
2024-06-02,0.0,1.3,0.0,0.45,1.8,1.2,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,2250000000.0
2024-06-01,0.0,1.3,0.0,0.45,1.8,1.2,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,2250000000.0
2024-05-31,0.0,1.3,0.0,0.45,1.8,1.2,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.72,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.149999999999999,2250000000.0
2024-05-30,0.0,1.3,0.0,0.45,1.8,1.1,0.49,0.48,0.39,2.09,0.72,0.37,0.49,0.6,0.35,0.61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,2250000000.0
2024-05-29,0.0,1.3,0.0,0.45,1.8,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,2250000000.0
2024-05-28,0.0,1.24,0.0,0.45,1.8,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.979999999999999,2250000000.0
2024-05-27,0.0,1.24,0.0,0.45,1.78,1.1,0.49,0.48,0.39,2.19,0.72,0.37,0.49,0.6,0.35,0.61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.959999999999999,2250000000.0
