,54930030NRYV5EVS2N02,549300SHI4D0QGWI8X45,549300DCU7KOL83B3B08,5493003FS3JD468P6Z37,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,2138001GBION41P49M96,70DNWEAINTGFO4DMV441,213800SFSQPS3XKC4E48,549300MAWC0XRT4T3W74,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-10-29,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1930000000.0
2024-10-28,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,1930000000.0
2024-10-27,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219999999999999,1930000000.0
2024-10-26,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219999999999999,1930000000.0
2024-10-25,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219999999999999,1930000000.0
2024-10-24,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.45,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.219999999999999,1930000000.0
2024-10-23,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,1930000000.0
2024-10-22,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,1930000000.0
2024-10-21,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1930000000.0
2024-10-20,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1930000000.0
2024-10-19,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1930000000.0
2024-10-18,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,1930000000.0
2024-10-17,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.75,1930000000.0
2024-10-16,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.75,1930000000.0
2024-10-15,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.75,1930000000.0
2024-10-14,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.7,1930000000.0
2024-10-13,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.7,1930000000.0
2024-10-12,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.7,1930000000.0
2024-10-11,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.7,1930000000.0
2024-10-10,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,9.8,1930000000.0
2024-10-09,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.49,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,9.889999999999999,1930000000.0
2024-10-08,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,9.94,1930000000.0
2024-10-07,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.25,1930000000.0
2024-10-06,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.25,1930000000.0
2024-10-05,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.25,1930000000.0
2024-10-04,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.25,1930000000.0
2024-10-03,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.28,1930000000.0
2024-10-02,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.28,1930000000.0
2024-10-01,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.28,1930000000.0
2024-09-30,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.28,1570000000.0
2024-09-29,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.37,1570000000.0
2024-09-28,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.37,1570000000.0
2024-09-27,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.37,1570000000.0
2024-09-26,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.53,1570000000.0
2024-09-25,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.54,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,10.49,1570000000.0
2024-09-24,3.97,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.0,0.54,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.08,1570000000.0
2024-09-23,3.97,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,10.64,1570000000.0
2024-09-22,3.97,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,10.64,1570000000.0
2024-09-21,3.97,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,10.64,1570000000.0
2024-09-20,3.97,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,10.64,1570000000.0
2024-09-19,4.15,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,10.93,1570000000.0
2024-09-18,4.46,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.24,1570000000.0
2024-09-17,4.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.45,1570000000.0
2024-09-16,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.639999999999999,1570000000.0
2024-09-15,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.639999999999999,1570000000.0
2024-09-14,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.639999999999999,1570000000.0
2024-09-13,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,11.639999999999999,1570000000.0
2024-09-12,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,11.75,1570000000.0
2024-09-11,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,11.780000000000001,1570000000.0
2024-09-10,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,11.23,1570000000.0
2024-09-09,4.71,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,11.0,1570000000.0
2024-09-08,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.89,1570000000.0
2024-09-07,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.89,1570000000.0
2024-09-06,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.89,1570000000.0
2024-09-05,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.600000000000001,1570000000.0
2024-09-04,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.32,1570000000.0
2024-09-03,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.790000000000003,1570000000.0
2024-09-02,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.790000000000003,1570000000.0
2024-09-01,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.790000000000003,1570000000.0
2024-08-31,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,10.790000000000003,1570000000.0
2024-08-30,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.280000000000003,1570000000.0
2024-08-29,4.71,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.180000000000001,1570000000.0
2024-08-28,4.71,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.209999999999999,1570000000.0
2024-08-27,4.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.15,1570000000.0
2024-08-26,4.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.13,1570000000.0
2024-08-25,4.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.13,1570000000.0
2024-08-24,4.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.13,1570000000.0
2024-08-23,4.71,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.49,0.0,0.0,0.0,0.0,11.13,1570000000.0
2024-08-22,4.71,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.64,0.0,0.0,0.0,0.0,11.59,1570000000.0
2024-08-21,4.71,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.76,0.0,0.0,0.0,0.0,11.709999999999999,1570000000.0
2024-08-20,4.87,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.79,0.86,0.31,0.0,0.0,0.0,12.249999999999998,1570000000.0
2024-08-19,4.87,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.35,1570000000.0
2024-08-18,4.87,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.37,1570000000.0
2024-08-17,4.87,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.37,1570000000.0
2024-08-16,4.87,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.37,1570000000.0
2024-08-15,5.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.73,0.0,0.0,0.25,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.51,1570000000.0
2024-08-14,5.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,0.0,0.0,0.0,1.73,0.0,0.0,0.51,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.31,0.0,0.0,0.0,12.77,1570000000.0
2024-08-13,5.01,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,1.73,0.0,0.0,0.51,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.31,0.0,0.0,0.0,12.69,1570000000.0
2024-08-12,5.01,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.66,0.0,0.0,1.03,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.53,0.0,0.0,0.0,14.359999999999998,1570000000.0
2024-08-11,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.66,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.61,0.0,0.0,0.0,14.049999999999999,1570000000.0
2024-08-10,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.66,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.61,0.0,0.0,0.0,14.049999999999999,1570000000.0
2024-08-09,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,2.66,0.0,0.0,0.69,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.61,0.0,0.0,0.0,14.049999999999999,1570000000.0
2024-08-08,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,2.66,0.0,0.0,0.27,0.0,0.53,0.0,0.0,0.0,0.0,0.9,0.86,0.53,0.0,0.0,0.0,13.459999999999999,1570000000.0
2024-08-07,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,2.66,0.0,0.0,0.27,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.53,0.0,0.0,0.0,13.45,1570000000.0
2024-08-06,5.01,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.27,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.6,0.0,0.0,0.0,13.489999999999998,1570000000.0
2024-08-05,5.01,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.56,0.0,0.0,0.0,13.85,1570000000.0
2024-08-04,5.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.56,0.0,0.0,0.0,13.94,1570000000.0
2024-08-03,5.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.56,0.0,0.0,0.0,13.94,1570000000.0
2024-08-02,5.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.56,0.0,0.0,0.0,13.94,1570000000.0
2024-08-01,5.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.379999999999999,1570000000.0
2024-07-31,5.01,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.379999999999999,1570000000.0
2024-07-30,5.01,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.45,1570000000.0
2024-07-29,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.59,1570000000.0
2024-07-28,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.489999999999998,1570000000.0
2024-07-27,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.489999999999998,1570000000.0
2024-07-26,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.66,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.489999999999998,1570000000.0
2024-07-25,5.01,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,2.54,0.0,0.0,0.58,0.0,0.53,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,0.0,0.0,13.37,1570000000.0
