,2138001GBION41P49M96,549300SHI4D0QGWI8X45,LO3UDTZUG0RICVPFGQ53,5493003FS3JD468P6Z37,54930030NRYV5EVS2N02,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,70DNWEAINTGFO4DMV441,549300MAWC0XRT4T3W74,213800SFSQPS3XKC4E48,6BS8JLEICI3VGJ264L55,213800LW6586WAWHGO96,549300GBUIYIH2F2T107,-077-,213800DTEB6NWEO6E777,2138005EXQDVICS9O155,549300ARVD4LVNCUBN81,549300DCQS14SYSPPR61,2138006AZELNYKR3A325,213800B4PLJI84A5MF35,549300WTVI4KO4GEJN54,-080-,549300X1IL2SQS14P736,549300XXZKX7UGH6E231,549300CNWH54BTXURM94,MLH7B1BVFWXZVST01715,-096-,TNWE6LERP1CI9IDAZB80,549300G4GEZ3XA3HPV97,549300A6QDHQKENHMS92,Total,Market_capitalization
2024-10-20,0.0,0.49,0.0,0.0,3.38,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.140000000000002,1930000000.0
2024-10-19,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.600000000000003,1930000000.0
2024-10-18,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.93,0.0,0.0,0.49,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.600000000000003,1930000000.0
2024-10-17,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.610000000000001,1930000000.0
2024-10-16,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.610000000000001,1930000000.0
2024-10-15,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.93,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.610000000000001,1930000000.0
2024-10-14,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.560000000000002,1930000000.0
2024-10-13,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.560000000000002,1930000000.0
2024-10-12,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.560000000000002,1930000000.0
2024-10-11,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.88,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.560000000000002,1930000000.0
2024-10-10,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.5,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.48,0.49,0.31,0.0,0.0,0.0,13.660000000000002,1930000000.0
2024-10-09,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.49,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,13.750000000000004,1930000000.0
2024-10-08,0.0,0.49,0.0,0.0,3.38,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,13.800000000000002,1930000000.0
2024-10-07,0.0,0.49,0.0,0.0,3.69,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.0,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.110000000000001,1930000000.0
2024-10-06,0.0,0.49,0.0,0.0,3.69,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.600000000000001,1930000000.0
2024-10-05,0.0,0.49,0.0,0.0,3.69,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.600000000000001,1930000000.0
2024-10-04,0.0,0.49,0.0,0.0,3.69,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.600000000000001,1930000000.0
2024-10-03,0.0,0.49,0.0,0.0,3.72,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.630000000000003,1930000000.0
2024-10-02,0.0,0.49,0.0,0.0,3.72,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.630000000000003,1930000000.0
2024-10-01,0.0,0.49,0.0,0.0,3.72,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.630000000000003,1930000000.0
2024-09-30,0.0,0.49,0.0,0.0,3.72,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.630000000000003,1570000000.0
2024-09-29,0.0,0.49,0.0,0.0,3.81,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.720000000000002,1570000000.0
2024-09-28,0.0,0.49,0.0,0.0,3.81,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.720000000000002,1570000000.0
2024-09-27,0.0,0.49,0.0,0.0,3.81,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.720000000000002,1570000000.0
2024-09-26,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,1.98,0.0,0.0,0.54,3.46,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.880000000000003,1570000000.0
2024-09-25,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.08,0.0,0.0,0.54,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.58,0.49,0.31,0.0,0.0,0.0,14.840000000000002,1570000000.0
2024-09-24,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.08,0.0,0.0,0.54,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,14.940000000000001,1570000000.0
2024-09-23,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.18,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,14.740000000000002,1570000000.0
2024-09-22,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.18,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,14.740000000000002,1570000000.0
2024-09-21,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.18,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,14.740000000000002,1570000000.0
2024-09-20,0.0,0.49,0.0,0.0,3.97,0.0,0.46,0.0,0.0,0.0,2.18,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,14.740000000000002,1570000000.0
2024-09-19,0.0,0.49,0.0,0.0,4.15,0.0,0.46,0.0,0.0,0.0,2.29,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.030000000000003,1570000000.0
2024-09-18,0.0,0.49,0.0,0.0,4.46,0.0,0.46,0.0,0.0,0.0,2.29,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.340000000000002,1570000000.0
2024-09-17,0.0,0.49,0.0,0.0,4.59,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.550000000000002,1570000000.0
2024-09-16,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.740000000000002,1570000000.0
2024-09-15,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.740000000000002,1570000000.0
2024-09-14,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.740000000000002,1570000000.0
2024-09-13,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.68,0.49,0.31,0.0,0.0,0.0,15.740000000000002,1570000000.0
2024-09-12,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.37,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,15.850000000000001,1570000000.0
2024-09-11,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,3.32,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,15.880000000000003,1570000000.0
2024-09-10,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.77,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,15.330000000000002,1570000000.0
2024-09-09,0.0,0.56,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.54,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,15.100000000000001,1570000000.0
2024-09-08,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.3,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.990000000000002,1570000000.0
2024-09-07,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.3,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.990000000000002,1570000000.0
2024-09-06,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.3,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.990000000000002,1570000000.0
2024-09-05,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,2.01,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.700000000000003,1570000000.0
2024-09-04,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-09-03,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-09-02,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-09-01,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-08-31,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-08-30,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.4,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.420000000000002,1570000000.0
2024-08-29,0.0,0.69,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.3,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.320000000000004,1570000000.0
2024-08-28,0.0,0.72,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.3,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.350000000000001,1570000000.0
2024-08-27,0.0,0.66,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.3,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.47,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.290000000000003,1570000000.0
2024-08-26,0.0,0.66,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.270000000000003,1570000000.0
2024-08-25,0.0,0.66,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.270000000000003,1570000000.0
2024-08-24,0.0,0.66,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.270000000000003,1570000000.0
2024-08-23,0.0,0.66,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.49,0.31,0.0,0.0,0.0,14.270000000000003,1570000000.0
2024-08-22,0.0,0.72,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.64,0.31,0.0,0.0,0.0,14.480000000000002,1570000000.0
2024-08-21,0.0,0.72,0.0,0.0,4.71,0.0,0.46,0.0,0.0,0.0,2.22,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.76,0.31,0.0,0.0,0.0,14.600000000000001,1570000000.0
2024-08-20,0.0,0.72,0.0,0.0,4.87,0.0,0.46,0.0,0.0,0.0,2.19,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.79,0.86,0.31,0.0,0.0,0.0,14.83,1570000000.0
2024-08-19,0.0,0.72,0.0,0.0,4.87,0.0,0.46,0.0,0.0,0.0,2.19,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,14.930000000000001,1570000000.0
2024-08-18,0.0,0.72,0.0,0.0,4.87,0.0,0.46,0.0,0.0,0.0,2.21,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,14.950000000000001,1570000000.0
2024-08-17,0.0,0.72,0.0,0.0,4.87,0.0,0.46,0.0,0.0,0.0,2.21,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,14.950000000000001,1570000000.0
2024-08-16,0.0,0.72,0.0,0.0,4.87,0.0,0.46,0.0,0.0,0.0,2.21,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,14.950000000000001,1570000000.0
2024-08-15,0.0,0.72,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,2.21,0.0,0.0,0.24,1.73,0.0,0.0,0.25,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,15.09,1570000000.0
2024-08-14,0.0,0.72,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,2.21,0.0,0.0,0.24,1.73,0.0,0.0,0.51,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.31,0.0,0.0,0.0,15.35,1570000000.0
2024-08-13,0.0,0.72,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,2.12,0.0,0.0,0.24,1.73,0.0,0.0,0.51,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.31,0.0,0.0,0.0,15.27,1570000000.0
2024-08-12,0.0,0.93,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.91,0.0,0.0,0.24,2.66,0.0,0.0,1.03,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.53,0.0,0.0,0.0,16.94,1570000000.0
2024-08-11,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.91,0.0,0.0,0.24,2.66,0.0,0.0,0.69,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.61,0.0,0.0,0.0,16.63,1570000000.0
2024-08-10,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.91,0.0,0.0,0.24,2.66,0.0,0.0,0.69,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.61,0.0,0.0,0.0,16.63,1570000000.0
2024-08-09,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.91,0.0,0.0,0.24,2.66,0.0,0.0,0.69,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.61,0.0,0.0,0.0,16.63,1570000000.0
2024-08-08,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.82,0.0,0.0,0.24,2.66,0.0,0.0,0.27,0.44,0.53,0.49,0.0,0.49,0.46,0.9,0.86,0.53,0.0,0.0,0.0,16.04,1570000000.0
2024-08-07,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.82,0.0,0.0,0.24,2.66,0.0,0.0,0.27,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.53,0.0,0.0,0.0,16.03,1570000000.0
2024-08-06,0.0,0.88,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.27,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.6,0.0,0.0,0.0,16.07,1570000000.0
2024-08-05,0.0,0.97,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.56,0.0,0.0,0.0,16.43,1570000000.0
2024-08-04,0.0,1.06,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.56,0.0,0.0,0.0,16.52,1570000000.0
2024-08-03,0.0,1.06,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.56,0.0,0.0,0.0,16.52,1570000000.0
2024-08-02,0.0,1.06,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.56,0.0,0.0,0.0,16.52,1570000000.0
2024-08-01,0.0,1.06,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,15.96,1570000000.0
2024-07-31,0.0,1.06,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,15.96,1570000000.0
2024-07-30,0.0,1.13,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.79,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.03,1570000000.0
2024-07-29,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.8,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.17,1570000000.0
2024-07-28,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.07,1570000000.0
2024-07-27,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.07,1570000000.0
2024-07-26,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.66,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.07,1570000000.0
2024-07-25,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.54,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,15.950000000000001,1570000000.0
2024-07-24,0.0,1.26,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.54,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,15.950000000000001,1570000000.0
2024-07-23,0.0,1.31,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.54,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.86,0.0,0.0,0.0,0.0,16.000000000000004,1570000000.0
2024-07-22,0.0,1.31,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.54,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.910000000000002,1570000000.0
2024-07-21,0.0,1.31,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.47,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.840000000000002,1570000000.0
2024-07-20,0.0,1.31,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.47,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.840000000000002,1570000000.0
2024-07-19,0.0,1.31,0.0,0.0,5.01,0.0,0.46,0.0,0.0,0.0,1.7,0.0,0.0,0.24,2.47,0.0,0.0,0.58,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.840000000000002,1570000000.0
2024-07-18,0.0,1.28,0.0,0.0,5.01,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,2.36,0.0,0.0,0.31,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,15.64,1570000000.0
2024-07-17,0.0,1.39,0.0,0.0,5.2,0.3,0.46,0.0,0.0,0.0,1.61,0.0,0.0,0.24,2.27,0.0,0.0,0.54,0.44,0.53,0.49,0.0,0.49,0.46,0.89,0.77,0.0,0.0,0.0,0.0,16.08,1570000000.0
