,549300DCU7KOL83B3B08,70DNWEAINTGFO4DMV441,LO3UDTZUG0RICVPFGQ53,549300GC5MDF1KXYMP06,6BS8JLEICI3VGJ264L55,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300ARVD4LVNCUBN81,549300CNWH54BTXURM94,549300XXZKX7UGH6E231,549300WBD0DQZRTLVD96,MQILSVGGL6RJH5NDWP11,TNWE6LERP1CI9IDAZB80,549300KKLDTNOIW0NU52,549300EJ1ZB4YYIOMD56,Total,Market_capitalization
2024-05-31,1.91,0.0,1.02,0.5,1.8,1.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.81,1590000000.0
2024-05-30,1.91,0.0,1.02,0.5,1.79,1.01,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,1590000000.0
2024-05-29,1.91,0.0,1.02,0.5,1.8,0.95,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,1590000000.0
2024-05-28,1.7,0.0,1.02,0.5,1.74,0.86,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.49,1590000000.0
2024-05-27,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1590000000.0
2024-05-26,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1590000000.0
2024-05-25,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1590000000.0
2024-05-24,1.7,0.0,1.02,0.5,1.74,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,1590000000.0
2024-05-23,1.62,0.0,1.02,0.5,1.69,0.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,1590000000.0
2024-05-22,1.49,0.0,0.92,0.5,1.79,0.6,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,1590000000.0
2024-05-21,1.32,0.0,0.85,0.5,1.79,0.58,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,1590000000.0
2024-05-20,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1590000000.0
2024-05-19,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1590000000.0
2024-05-18,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1590000000.0
2024-05-17,1.21,0.0,0.85,0.5,1.79,0.58,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,1590000000.0
2024-05-16,1.09,0.0,0.85,0.5,1.79,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.430000000000001,1590000000.0
2024-05-15,1.19,0.0,0.85,0.5,1.79,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1590000000.0
2024-05-14,1.19,0.0,0.85,0.5,1.79,0.58,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,1590000000.0
2024-05-13,1.19,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,1590000000.0
2024-05-12,1.27,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1590000000.0
2024-05-11,1.27,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1590000000.0
2024-05-10,1.27,0.0,0.7,0.5,1.79,0.58,0.51,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1590000000.0
2024-05-09,1.27,0.0,0.7,0.5,1.86,0.62,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,1590000000.0
2024-05-08,1.19,0.0,0.7,0.5,1.86,0.62,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84,1590000000.0
2024-05-07,1.22,0.0,0.7,0.5,1.97,0.62,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,1590000000.0
2024-05-06,1.22,0.0,0.7,0.5,1.97,0.62,0.57,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,1590000000.0
2024-05-05,1.09,0.0,0.7,0.5,1.97,0.62,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,1590000000.0
2024-05-04,1.09,0.0,0.7,0.5,1.97,0.62,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,1590000000.0
2024-05-03,1.09,0.0,0.7,0.5,1.97,0.62,0.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,1590000000.0
2024-05-02,1.16,0.0,0.7,0.5,2.03,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,1590000000.0
2024-05-01,1.02,0.0,0.7,0.5,2.14,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1590000000.0
2024-04-30,1.02,0.0,0.7,0.5,2.14,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,1590000000.0
2024-04-29,0.87,0.0,0.7,0.5,2.14,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,1590000000.0
2024-04-28,1.12,0.0,0.7,0.5,2.27,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1590000000.0
2024-04-27,1.12,0.0,0.7,0.5,2.27,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1590000000.0
2024-04-26,1.12,0.0,0.7,0.5,2.27,0.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,1590000000.0
2024-04-25,1.21,0.0,0.7,0.5,2.31,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,1590000000.0
2024-04-24,1.33,0.0,0.7,0.5,2.29,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0200000000000005,1590000000.0
2024-04-23,0.9,0.0,0.7,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1590000000.0
2024-04-22,0.9,0.0,0.7,0.5,1.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1590000000.0
2024-04-21,0.9,0.0,0.7,0.5,1.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1590000000.0
2024-04-20,0.9,0.0,0.7,0.5,1.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1590000000.0
2024-04-19,0.9,0.0,0.7,0.5,1.41,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,1590000000.0
2024-04-18,0.9,0.0,0.7,0.5,1.31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1590000000.0
2024-04-17,0.82,0.0,0.7,0.5,1.31,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,1590000000.0
2024-04-16,0.71,0.0,0.7,0.5,1.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1590000000.0
2024-04-15,0.71,0.0,0.7,0.5,1.22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,1590000000.0
2024-04-14,0.71,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1590000000.0
2024-04-13,0.71,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1590000000.0
2024-04-12,0.71,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1590000000.0
2024-04-11,0.71,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,1590000000.0
2024-04-10,0.67,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1590000000.0
2024-04-09,0.67,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1590000000.0
2024-04-08,0.67,0.0,0.7,0.5,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1590000000.0
2024-04-07,0.67,0.0,0.7,0.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1590000000.0
2024-04-06,0.67,0.0,0.7,0.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1590000000.0
2024-04-05,0.67,0.0,0.7,0.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1590000000.0
2024-04-04,0.56,0.0,0.7,0.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,1590000000.0
2024-04-03,0.56,0.0,0.7,0.5,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,1590000000.0
2024-04-02,0.56,0.0,0.7,0.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3899999999999997,1590000000.0
2024-04-01,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1590000000.0
2024-03-31,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-30,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-29,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-28,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-27,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-26,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2560000000.0
2024-03-25,0.0,0.0,0.7,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-03-24,0.0,0.0,0.7,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-03-23,0.0,0.0,0.7,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-03-22,0.0,0.0,0.7,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-03-21,0.0,0.0,0.7,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-03-20,0.0,0.0,0.6,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2560000000.0
2024-03-19,0.0,0.0,0.6,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,2560000000.0
2024-03-18,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-17,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-16,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-15,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-14,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-13,0.0,0.0,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2560000000.0
2024-03-12,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2560000000.0
2024-03-11,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2560000000.0
2024-03-10,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2560000000.0
2024-03-09,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2560000000.0
2024-03-08,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2560000000.0
2024-03-07,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2560000000.0
2024-03-06,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2560000000.0
2024-03-05,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2560000000.0
2024-03-04,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-03-03,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-03-02,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-03-01,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-02-29,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-02-28,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-02-27,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-02-26,0.0,0.0,0.0,0.49,0.71,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,2560000000.0
2024-02-25,0.0,0.0,0.0,0.51,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2560000000.0
2024-02-24,0.0,0.0,0.0,0.51,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2560000000.0
2024-02-23,0.0,0.0,0.0,0.51,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,2560000000.0
2024-02-22,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-21,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-20,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-19,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-18,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-17,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-16,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-15,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-14,0.0,0.0,0.0,0.51,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2560000000.0
2024-02-13,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-12,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-11,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-10,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-09,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-08,0.0,0.0,0.0,0.51,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,2560000000.0
2024-02-07,0.0,0.0,0.0,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2560000000.0
2024-02-06,0.0,0.0,0.0,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2560000000.0
2024-02-05,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2560000000.0
2024-02-04,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2560000000.0
2024-02-03,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2560000000.0
2024-02-02,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-02-01,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-31,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-30,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-29,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-28,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-27,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-26,0.43,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,2560000000.0
2024-01-25,0.52,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,2560000000.0
2024-01-24,0.61,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2560000000.0
2024-01-23,0.61,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2560000000.0
2024-01-22,0.54,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,2560000000.0
2024-01-21,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2560000000.0
2024-01-20,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2560000000.0
2024-01-19,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2560000000.0
2024-01-18,0.49,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2560000000.0
2024-01-17,0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2560000000.0
2024-01-16,0.6,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0899999999999999,2560000000.0
2024-01-15,0.73,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2560000000.0
2024-01-14,0.73,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2560000000.0
2024-01-13,0.73,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2560000000.0
2024-01-12,0.73,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,2560000000.0
2024-01-11,0.73,0.42,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2560000000.0
2024-01-10,0.73,0.42,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2560000000.0
2024-01-09,0.73,0.42,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2560000000.0
2024-01-08,0.73,0.42,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,2560000000.0
2024-01-07,0.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2560000000.0
2024-01-06,0.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2560000000.0
2024-01-05,0.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2560000000.0
2024-01-04,0.73,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2560000000.0
2024-01-03,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2560000000.0
2024-01-02,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2560000000.0
2024-01-01,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2560000000.0
2023-12-31,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-30,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-29,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-28,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-27,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-26,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-25,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-24,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-23,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-22,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-21,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-20,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-19,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-18,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-17,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-16,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-15,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-13,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-12,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-11,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
2023-12-10,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3770000000.0
