,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300DCU7KOL83B3B08,549300ARVD4LVNCUBN81,549300LPS48DJ96NXT15,54930030NRYV5EVS2N02,549300GC5MDF1KXYMP06,TNWE6LERP1CI9IDAZB80,Total,Market_capitalization
2023-11-06,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,3930000000.0
2023-11-05,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,3930000000.0
2023-11-04,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,3930000000.0
2023-11-03,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.59,3930000000.0
2023-11-02,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,3930000000.0
2023-11-01,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,3930000000.0
2023-10-31,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.65,3930000000.0
2023-10-30,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-10-29,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-10-28,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-10-27,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-10-26,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-10-25,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-24,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-23,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-22,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-21,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-20,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-19,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-18,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-17,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-16,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-15,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-14,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-13,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-12,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-11,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-10,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-09,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-08,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-07,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-06,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-05,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-04,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-03,0.49,0.0,0.72,0.0,0.0,0.0,0.0,0.0,1.21,3930000000.0
2023-10-02,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-10-01,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-30,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-29,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-28,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-27,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-26,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-25,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-24,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-23,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-22,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-21,0.49,0.0,0.64,0.0,0.0,0.0,0.0,0.0,1.13,3930000000.0
2023-09-20,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-09-19,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-09-18,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-09-17,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.0699999999999998,3930000000.0
2023-09-16,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.0699999999999998,3930000000.0
2023-09-15,0.49,0.0,0.58,0.0,0.0,0.0,0.0,0.0,1.0699999999999998,3930000000.0
2023-09-14,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-13,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-12,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-11,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-10,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-09,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-08,0.49,0.0,0.62,0.0,0.0,0.0,0.0,0.0,1.1099999999999999,3930000000.0
2023-09-07,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-06,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-05,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-04,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-03,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-02,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-09-01,0.49,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.05,3930000000.0
2023-08-31,0.49,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.17,3930000000.0
2023-08-30,0.49,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.17,3930000000.0
2023-08-29,0.49,0.0,0.68,0.0,0.0,0.0,0.0,0.0,1.17,3930000000.0
2023-08-28,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.19,3930000000.0
2023-08-27,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.19,3930000000.0
2023-08-26,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.19,3930000000.0
2023-08-25,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.19,3930000000.0
2023-08-24,0.49,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.19,3930000000.0
2023-08-23,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-22,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-21,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-20,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-19,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-18,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-17,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-16,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-15,0.49,0.0,0.61,0.0,0.0,0.0,0.0,0.0,1.1,3930000000.0
2023-08-14,0.49,0.0,0.54,0.0,0.0,0.0,0.0,0.0,1.03,3930000000.0
2023-08-13,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-12,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-11,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-10,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-09,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-08,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-07,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-06,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-05,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-04,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-03,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-02,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-08-01,0.49,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.98,3930000000.0
2023-07-31,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-30,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-29,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-28,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-27,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-26,0.49,0.0,0.59,0.0,0.0,0.0,0.0,0.0,1.08,3930000000.0
2023-07-25,0.49,0.0,0.65,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,3930000000.0
2023-07-24,0.49,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.23,3930000000.0
2023-07-23,0.49,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.23,3930000000.0
2023-07-22,0.49,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.23,3930000000.0
2023-07-21,0.49,0.0,0.74,0.0,0.0,0.0,0.0,0.0,1.23,3930000000.0
2023-07-20,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-19,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-18,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-17,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-16,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-15,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-14,0.49,0.0,0.85,0.0,0.0,0.0,0.0,0.0,1.3399999999999999,3930000000.0
2023-07-13,0.49,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.48,3930000000.0
2023-07-12,0.49,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.48,3930000000.0
2023-07-11,0.49,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.48,3930000000.0
2023-07-10,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-09,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-08,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-07,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-06,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-05,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-04,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-03,0.49,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.58,3930000000.0
2023-07-02,0.49,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.67,3930000000.0
2023-07-01,0.49,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.67,3930000000.0
2023-06-30,0.49,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.67,3930000000.0
2023-06-29,0.51,0.0,1.18,0.0,0.0,0.0,0.0,0.0,1.69,3930000000.0
2023-06-28,0.51,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.74,3930000000.0
2023-06-27,0.51,0.0,1.23,0.0,0.0,0.0,0.0,0.0,1.74,3930000000.0
2023-06-26,0.48,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.63,3930000000.0
2023-06-25,0.48,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.63,3930000000.0
2023-06-24,0.48,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.63,3930000000.0
2023-06-23,0.48,0.0,1.15,0.0,0.0,0.0,0.0,0.0,1.63,3930000000.0
2023-06-22,0.48,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.57,3930000000.0
2023-06-21,0.48,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.57,3930000000.0
2023-06-20,0.48,0.0,1.09,0.0,0.0,0.0,0.0,0.0,1.57,3930000000.0
2023-06-19,0.48,0.0,1.16,0.0,0.0,0.0,0.0,0.0,1.64,3930000000.0
2023-06-18,0.48,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.69,3930000000.0
2023-06-17,0.48,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.69,3930000000.0
2023-06-16,0.48,0.0,1.21,0.0,0.0,0.0,0.0,0.0,1.69,3930000000.0
2023-06-15,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-14,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-13,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-12,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-11,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-10,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-09,0.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.8,3930000000.0
2023-06-08,0.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,3930000000.0
2023-06-07,0.38,0.0,1.3,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,3930000000.0
2023-06-06,0.38,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.65,3930000000.0
2023-06-05,0.38,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.65,3930000000.0
2023-06-04,0.38,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.65,3930000000.0
2023-06-03,0.38,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.65,3930000000.0
2023-06-02,0.38,0.0,1.27,0.0,0.0,0.0,0.0,0.0,1.65,3930000000.0
2023-06-01,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-31,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-30,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-29,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-28,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-27,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-26,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-25,0.38,0.0,1.34,0.0,0.0,0.0,0.0,0.0,1.7200000000000002,3930000000.0
2023-05-24,0.38,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,3930000000.0
2023-05-23,0.38,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,3930000000.0
2023-05-22,0.38,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.7799999999999998,3930000000.0
2023-05-21,0.38,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.77,3930000000.0
2023-05-20,0.38,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.77,3930000000.0
2023-05-19,0.38,0.0,1.39,0.0,0.0,0.0,0.0,0.0,1.77,3930000000.0
2023-05-18,0.38,0.0,1.42,0.0,0.0,0.0,0.0,0.0,1.7999999999999998,3930000000.0
2023-05-17,0.38,0.0,1.38,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,3930000000.0
2023-05-16,0.38,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,3930000000.0
2023-05-15,0.38,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,3930000000.0
2023-05-14,0.38,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,3930000000.0
2023-05-13,0.38,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,3930000000.0
2023-05-12,0.38,0.0,1.46,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,3930000000.0
2023-05-11,0.38,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.88,3930000000.0
2023-05-10,0.38,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,3930000000.0
2023-05-09,0.38,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,3930000000.0
2023-05-08,0.38,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,3930000000.0
2023-05-07,0.38,0.0,1.48,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,3930000000.0
2023-05-06,0.38,0.49,1.48,0.0,0.0,0.0,0.0,0.0,2.35,3930000000.0
2023-05-05,0.38,0.49,1.48,0.0,0.0,0.0,0.0,0.0,2.35,3930000000.0
2023-05-04,0.38,0.49,1.48,0.0,0.0,0.0,0.0,0.0,2.35,3930000000.0
2023-05-03,0.38,0.49,1.5,0.0,0.0,0.0,0.0,0.0,2.37,3930000000.0
2023-05-02,0.38,0.49,1.43,0.0,0.0,0.0,0.0,0.0,2.3,3930000000.0
2023-05-01,0.38,0.49,1.43,0.0,0.0,0.0,0.0,0.0,2.3,3930000000.0
2023-04-30,0.38,0.49,1.43,0.0,0.0,0.0,0.0,0.0,2.3,3930000000.0
