,549300DCU7KOL83B3B08,549300KKLDTNOIW0NU52,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,549300ARVD4LVNCUBN81,549300XXZKX7UGH6E231,54930030NRYV5EVS2N02,-077-,549300GHZ48Y72I6HZ24,213800R9V4YAT2TH3762,5493003FS3JD468P6Z37,549300X1IL2SQS14P736,549300DCQS14SYSPPR61,549300IL8TQT0JMDJJ80,549300RHSQCH106OWF77,549300RYJEP013YME360,549300GC5MDF1KXYMP06,549300LPS48DJ96NXT15,-066-,Total,Market_capitalization
2024-07-29,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.1,0.0,0.0,0.56,2.01,0.0,0.0,0.0,0.8,0.51,0.0,0.0,10.0,2450000000.0
2024-07-28,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.02,0.0,0.0,0.56,2.01,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.92,2450000000.0
2024-07-27,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.02,0.0,0.0,0.56,2.01,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.92,2450000000.0
2024-07-26,1.47,0.0,0.49,0.0,0.0,0.0,3.06,1.02,0.0,0.0,0.56,2.01,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.92,2450000000.0
2024-07-25,1.5,0.0,0.49,0.0,0.0,0.0,3.06,0.88,0.0,0.0,0.6,1.97,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.81,2450000000.0
2024-07-24,1.5,0.0,0.54,0.0,0.0,0.0,3.06,0.7,0.0,0.0,0.6,1.83,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.540000000000001,2450000000.0
2024-07-23,1.5,0.0,0.54,0.0,0.0,0.0,3.06,0.7,0.0,0.0,0.6,1.75,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.459999999999999,2450000000.0
2024-07-22,1.48,0.0,0.68,0.0,0.0,0.0,3.06,0.6,0.0,0.0,0.57,1.75,0.0,0.0,0.0,0.8,0.51,0.0,0.0,9.450000000000001,2450000000.0
2024-07-21,1.56,0.0,0.68,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.57,1.61,0.0,0.0,0.0,0.8,0.51,0.0,0.0,8.790000000000001,2450000000.0
2024-07-20,1.56,0.0,0.68,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.57,1.61,0.0,0.0,0.0,0.8,0.51,0.0,0.0,8.790000000000001,2450000000.0
2024-07-19,1.56,0.0,0.68,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.57,1.61,0.0,0.0,0.0,0.8,0.51,0.0,0.0,8.790000000000001,2450000000.0
2024-07-18,1.56,0.0,0.77,0.0,0.0,0.0,3.06,0.0,0.0,0.0,0.57,1.61,0.0,0.0,0.0,0.8,0.51,0.0,0.0,8.88,2450000000.0
2024-07-17,1.56,0.0,0.77,0.0,0.0,0.0,2.94,0.0,0.0,0.0,0.65,1.55,0.0,0.0,0.0,0.8,0.51,0.0,0.0,8.78,2450000000.0
2024-07-16,1.81,0.0,0.9,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.2,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.43,2450000000.0
2024-07-15,1.81,0.0,0.9,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.2,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.43,2450000000.0
2024-07-14,1.73,0.0,0.9,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.19,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.34,2450000000.0
2024-07-13,1.73,0.0,0.9,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.19,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.34,2450000000.0
2024-07-12,1.73,0.0,0.9,0.0,0.0,0.0,2.63,0.0,0.0,0.0,1.19,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.34,2450000000.0
2024-07-11,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.19,1.09,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.42,2450000000.0
2024-07-10,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.0,0.0,0.0,0.8,0.0,0.0,0.0,8.5,2450000000.0
2024-07-09,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.0,0.0,0.8,0.0,0.0,0.0,8.97,2450000000.0
2024-07-08,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.440000000000001,2450000000.0
2024-07-07,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.440000000000001,2450000000.0
2024-07-06,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.440000000000001,2450000000.0
2024-07-05,1.73,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.440000000000001,2450000000.0
2024-07-04,1.6,0.0,0.9,0.0,0.0,0.0,2.28,0.43,0.0,0.0,1.2,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.31,2450000000.0
2024-07-03,1.6,0.0,0.9,0.0,0.0,0.0,2.28,0.61,0.0,0.0,1.1,1.16,0.47,0.47,0.0,0.8,0.0,0.0,0.0,9.390000000000002,2450000000.0
2024-07-02,1.56,0.0,0.9,0.0,0.0,0.0,2.28,0.81,0.0,0.0,1.1,1.16,0.47,0.47,0.0,0.77,0.0,0.0,0.0,9.520000000000001,2450000000.0
2024-07-01,1.41,0.0,0.9,0.0,0.0,0.0,1.99,1.08,0.0,0.0,1.1,1.21,0.65,0.47,0.0,0.5,0.0,0.0,0.0,9.31,2450000000.0
2024-06-30,1.41,0.0,0.9,0.0,0.0,0.0,1.49,1.37,0.0,0.0,1.1,1.35,0.78,0.54,0.0,0.5,0.0,0.0,0.0,9.439999999999998,1980000000.0
2024-06-29,1.41,0.0,0.9,0.0,0.0,0.0,1.49,1.37,0.0,0.0,1.1,1.35,0.78,0.54,0.0,0.5,0.0,0.0,0.0,9.439999999999998,1980000000.0
2024-06-28,1.41,0.0,0.9,0.0,0.0,0.0,1.49,1.37,0.0,0.0,1.1,1.35,0.78,0.54,0.0,0.5,0.0,0.0,0.0,9.439999999999998,1980000000.0
2024-06-27,1.31,0.0,0.9,0.0,0.0,0.0,0.61,1.85,0.0,0.0,0.91,1.35,0.78,0.63,0.0,0.0,0.0,0.0,0.0,8.34,1980000000.0
2024-06-26,1.27,0.0,0.9,0.0,0.0,0.0,0.53,1.85,0.0,0.0,0.91,1.35,0.78,0.63,0.0,0.0,0.0,0.0,0.0,8.22,1980000000.0
2024-06-25,1.18,0.0,0.89,0.0,0.0,0.0,0.53,1.99,0.0,0.0,0.91,1.35,0.78,0.75,0.0,0.0,0.0,0.0,0.0,8.379999999999999,1980000000.0
2024-06-24,1.0,0.0,0.92,0.0,0.0,0.0,0.53,1.99,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.67,1980000000.0
2024-06-23,1.0,0.0,0.92,0.0,0.0,0.0,0.53,1.99,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.67,1980000000.0
2024-06-22,1.0,0.0,0.92,0.0,0.0,0.0,0.53,1.99,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.67,1980000000.0
2024-06-21,1.0,0.0,0.92,0.0,0.0,0.0,0.53,1.99,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.67,1980000000.0
2024-06-20,1.0,0.0,0.92,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.680000000000001,1980000000.0
2024-06-19,1.0,0.0,0.85,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.91,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.610000000000001,1980000000.0
2024-06-18,1.0,0.0,0.85,0.0,0.0,0.0,0.53,2.0,0.0,0.0,0.86,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.56,1980000000.0
2024-06-17,0.97,0.0,0.9,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.86,1.35,0.78,0.75,0.44,0.0,0.0,0.0,0.0,8.500000000000002,1980000000.0
2024-06-16,0.97,0.0,0.85,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.78,1.35,0.78,0.75,0.56,0.0,0.0,0.0,0.0,8.49,1980000000.0
2024-06-15,0.97,0.0,0.85,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.78,1.35,0.78,0.75,0.56,0.0,0.0,0.0,0.0,8.49,1980000000.0
2024-06-14,0.97,0.0,0.85,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.78,1.35,0.78,0.75,0.56,0.0,0.0,0.0,0.0,8.49,1980000000.0
2024-06-13,1.0,0.0,0.74,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.6,1.35,0.78,0.62,0.56,0.0,0.0,0.0,0.0,8.1,1980000000.0
2024-06-12,0.99,0.0,0.74,0.0,0.0,0.0,0.53,1.88,0.0,0.0,0.6,1.24,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.9399999999999995,1980000000.0
2024-06-11,1.08,0.0,0.74,0.0,0.0,0.0,0.53,1.92,0.0,0.0,0.6,1.24,0.78,0.62,0.56,0.0,0.0,0.0,0.0,8.07,1980000000.0
2024-06-10,1.08,0.0,0.74,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.56,1.18,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.880000000000001,1980000000.0
2024-06-09,1.17,0.0,0.62,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.56,1.06,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.730000000000002,1980000000.0
2024-06-08,1.17,0.0,0.62,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.56,1.06,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.730000000000002,1980000000.0
2024-06-07,1.17,0.0,0.62,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.56,1.06,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.730000000000002,1980000000.0
2024-06-06,1.27,0.0,0.62,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.56,1.12,0.78,0.62,0.56,0.0,0.0,0.0,0.0,7.890000000000001,1980000000.0
2024-06-05,1.27,0.0,0.73,0.0,0.0,0.0,0.53,1.83,0.0,0.0,0.63,1.12,0.8,0.51,0.0,0.0,0.0,0.0,0.0,7.42,1980000000.0
2024-06-04,1.27,0.0,0.73,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,1.12,0.8,0.51,0.0,0.0,0.0,0.0,0.0,7.34,1980000000.0
2024-06-03,1.27,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.75,0.0,0.0,0.0,0.0,0.0,0.0,6.69,1980000000.0
2024-06-02,1.27,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.68,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1980000000.0
2024-06-01,1.27,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.68,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1980000000.0
2024-05-31,1.27,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.68,0.0,0.0,0.0,0.0,0.0,0.0,6.62,1980000000.0
2024-05-30,1.38,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.68,0.0,0.0,0.0,0.0,0.0,0.0,6.7299999999999995,1980000000.0
2024-05-29,1.41,0.0,0.8,0.0,0.0,0.0,0.53,1.75,0.0,0.0,0.63,0.96,0.51,0.0,0.0,0.0,0.0,0.0,0.0,6.59,1980000000.0
2024-05-28,1.3,0.0,0.8,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.63,0.87,0.51,0.0,0.0,0.0,0.0,0.0,0.0,5.86,1980000000.0
2024-05-27,1.3,0.0,0.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.870000000000001,1980000000.0
2024-05-26,1.27,0.0,0.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1980000000.0
2024-05-25,1.27,0.0,0.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1980000000.0
2024-05-24,1.27,0.0,0.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1980000000.0
2024-05-23,1.27,0.0,0.73,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.5,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,1980000000.0
2024-05-22,1.36,0.0,0.69,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390000000000001,1980000000.0
2024-05-21,1.36,0.0,0.69,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1980000000.0
2024-05-20,1.45,0.0,0.69,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369999999999999,1980000000.0
2024-05-19,1.45,0.0,0.69,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1980000000.0
2024-05-18,1.45,0.0,0.69,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1980000000.0
2024-05-17,1.45,0.0,0.69,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.38,1980000000.0
2024-05-16,1.37,0.0,0.69,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1980000000.0
2024-05-15,1.37,0.0,0.69,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.49,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6899999999999995,1980000000.0
2024-05-14,1.45,0.0,0.69,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.49,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,1980000000.0
2024-05-13,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5600000000000005,1980000000.0
2024-05-12,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1980000000.0
2024-05-11,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1980000000.0
2024-05-10,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.35,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,1980000000.0
2024-05-09,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,1980000000.0
2024-05-08,1.45,0.0,0.74,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7700000000000005,1980000000.0
2024-05-07,1.45,0.0,0.87,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1980000000.0
2024-05-06,1.45,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1980000000.0
2024-05-05,1.45,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1980000000.0
2024-05-04,1.45,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1980000000.0
2024-05-03,1.45,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1980000000.0
2024-05-02,1.58,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,1980000000.0
2024-05-01,1.58,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,1980000000.0
2024-04-30,1.58,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5300000000000002,1980000000.0
2024-04-29,1.69,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399999999999997,1980000000.0
2024-04-28,1.69,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399999999999997,1980000000.0
2024-04-27,1.69,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399999999999997,1980000000.0
2024-04-26,1.69,0.0,0.99,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6399999999999997,1980000000.0
2024-04-25,1.69,0.0,0.99,0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1980000000.0
2024-04-24,1.7,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1980000000.0
2024-04-23,1.7,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1980000000.0
2024-04-22,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1980000000.0
2024-04-21,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1980000000.0
2024-04-20,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1980000000.0
2024-04-19,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,1980000000.0
2024-04-18,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,1980000000.0
2024-04-17,1.68,0.0,0.99,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4699999999999998,1980000000.0
2024-04-16,1.7,0.0,0.99,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3899999999999997,1980000000.0
2024-04-15,1.65,0.0,0.99,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,1980000000.0
2024-04-14,1.57,0.0,1.09,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,1980000000.0
2024-04-13,1.57,0.0,1.09,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,1980000000.0
2024-04-12,1.57,0.0,1.09,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2800000000000002,1980000000.0
2024-04-11,1.57,0.0,1.13,0.0,0.0,0.0,0.47,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79,1980000000.0
2024-04-10,1.57,0.0,1.13,0.0,0.0,0.0,0.47,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,1980000000.0
2024-04-09,1.68,0.0,1.03,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1799999999999997,1980000000.0
2024-04-08,1.68,0.0,1.03,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1799999999999997,1980000000.0
2024-04-07,1.71,0.0,1.03,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,1980000000.0
2024-04-06,1.71,0.0,1.03,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,1980000000.0
2024-04-05,1.71,0.0,1.03,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,1980000000.0
2024-04-04,1.71,0.0,0.91,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,1980000000.0
2024-04-03,1.71,0.0,0.91,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1980000000.0
2024-04-02,1.58,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,1980000000.0
2024-04-01,1.67,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1980000000.0
2024-03-31,1.67,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2140000000.0
2024-03-30,1.67,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2140000000.0
2024-03-29,1.67,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2140000000.0
2024-03-28,1.67,0.0,0.8,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,2140000000.0
2024-03-27,1.76,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11,2140000000.0
2024-03-26,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-25,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-24,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-23,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-22,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-21,1.86,0.0,0.79,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2100000000000004,2140000000.0
2024-03-20,1.73,0.0,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2140000000.0
2024-03-19,1.73,0.0,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2140000000.0
2024-03-18,1.73,0.0,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.13,2140000000.0
2024-03-17,1.64,0.0,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2140000000.0
2024-03-16,1.64,0.0,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,2140000000.0
2024-03-15,1.64,0.49,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2140000000.0
2024-03-14,1.64,0.49,0.84,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2140000000.0
2024-03-13,1.37,0.49,1.08,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5000000000000004,2140000000.0
2024-03-12,1.27,0.49,0.96,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2140000000.0
2024-03-11,1.27,0.49,0.96,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2140000000.0
2024-03-10,1.27,0.49,0.87,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2140000000.0
2024-03-09,1.27,0.49,0.87,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,2140000000.0
