,549300EJ1ZB4YYIOMD56,549300KKLDTNOIW0NU52,6BS8JLEICI3VGJ264L55,2138001GBION41P49M96,549300LPS48DJ96NXT15,549300SHI4D0QGWI8X45,549300WBD0DQZRTLVD96,5493003FS3JD468P6Z37,549300C4RWHVOOSD9T96,TNWE6LERP1CI9IDAZB80,549300EOZ04JQL5Q8E05,219JICTKZM2TR3X24G69,Total,Market_capitalization
2024-03-30,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-29,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-28,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-27,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-26,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-25,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-24,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-23,0.69,1.21,0.66,0.0,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.1,3940000000.0
2024-03-22,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.690000000000001,3940000000.0
2024-03-21,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.690000000000001,3940000000.0
2024-03-20,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.690000000000001,3940000000.0
2024-03-19,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.81,0.0,0.0,0.0,0.0,5.690000000000001,3940000000.0
2024-03-18,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.76,0.0,0.0,0.0,0.0,5.640000000000001,3940000000.0
2024-03-17,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.76,0.0,0.0,0.0,0.0,5.640000000000001,3940000000.0
2024-03-16,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.76,0.0,0.0,0.0,0.0,5.640000000000001,3940000000.0
2024-03-15,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.76,0.0,0.0,0.0,0.0,5.640000000000001,3940000000.0
2024-03-14,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.76,0.0,0.0,0.0,0.0,5.640000000000001,3940000000.0
2024-03-13,0.69,1.21,0.66,0.59,0.58,0.5,0.65,0.67,0.0,0.0,0.0,0.0,5.550000000000001,3940000000.0
2024-03-12,0.69,1.12,0.66,0.59,0.58,0.5,0.49,0.67,0.0,0.0,0.0,0.0,5.300000000000001,3940000000.0
2024-03-11,0.69,1.01,0.49,0.59,0.58,0.5,0.49,0.5,0.0,0.0,0.0,0.0,4.85,3940000000.0
2024-03-10,0.69,1.01,0.49,0.59,0.58,0.5,0.49,0.5,0.0,0.0,0.0,0.0,4.85,3940000000.0
2024-03-09,0.69,1.01,0.49,0.59,0.58,0.5,0.49,0.5,0.0,0.0,0.0,0.0,4.85,3940000000.0
2024-03-08,0.69,1.01,0.49,0.59,0.58,0.5,0.49,0.5,0.0,0.0,0.0,0.0,4.85,3940000000.0
2024-03-07,0.69,0.95,0.49,0.59,0.58,0.09,0.49,0.5,0.0,0.0,0.0,0.0,4.38,3940000000.0
2024-03-06,0.69,0.81,0.49,0.59,0.58,0.09,0.49,0.0,0.0,0.0,0.0,0.0,3.74,3940000000.0
2024-03-05,0.25,0.75,0.49,0.59,0.58,0.09,0.49,0.0,0.0,0.0,0.0,0.0,3.24,3940000000.0
2024-03-04,0.25,0.75,0.49,0.59,0.58,0.09,0.65,0.0,0.0,0.0,0.0,0.0,3.4,3940000000.0
2024-03-03,0.25,0.75,0.66,0.59,0.58,0.09,0.65,0.0,0.0,0.0,0.0,0.0,3.57,3940000000.0
2024-03-02,0.25,0.75,0.66,0.59,0.58,0.09,0.65,0.0,0.0,0.0,0.0,0.0,3.57,3940000000.0
2024-03-01,0.25,0.75,0.66,0.59,0.58,0.09,0.65,0.0,0.0,0.0,0.0,0.0,3.57,3940000000.0
2024-02-29,0.25,0.75,0.83,0.59,0.58,0.09,0.65,0.0,0.0,0.0,0.0,0.0,3.7399999999999998,3940000000.0
2024-02-28,0.25,0.96,1.18,0.59,0.58,0.5,0.93,0.0,0.0,0.0,0.0,0.0,4.989999999999999,3940000000.0
2024-02-27,0.25,0.96,1.26,0.59,0.58,0.5,0.93,0.0,0.0,0.0,0.0,0.0,5.069999999999999,3940000000.0
2024-02-26,0.69,0.96,1.45,0.59,0.49,0.5,0.82,0.0,0.0,0.0,0.0,0.0,5.5,3940000000.0
2024-02-25,0.69,0.96,1.45,0.59,0.49,0.44,0.78,0.0,0.0,0.0,0.0,0.0,5.4,3940000000.0
2024-02-24,0.69,0.96,1.45,0.59,0.49,0.44,0.78,0.0,0.0,0.0,0.0,0.0,5.4,3940000000.0
2024-02-23,0.69,0.96,1.45,0.59,0.49,0.44,0.78,0.0,0.0,0.0,0.0,0.0,5.4,3940000000.0
2024-02-22,0.69,0.96,1.45,0.59,0.49,0.44,0.63,0.0,0.0,0.0,0.0,0.0,5.25,3940000000.0
2024-02-21,0.69,0.96,1.55,0.59,0.49,0.44,0.63,0.0,0.0,0.0,0.0,0.0,5.3500000000000005,3940000000.0
2024-02-20,0.69,0.96,1.55,0.59,0.49,0.44,0.63,0.0,0.0,0.0,0.0,0.0,5.3500000000000005,3940000000.0
2024-02-19,0.69,0.96,1.55,0.59,0.49,0.44,0.51,0.0,0.0,0.0,0.0,0.0,5.23,3940000000.0
2024-02-18,0.69,0.96,1.63,0.59,0.58,0.58,0.51,0.0,0.0,0.0,0.0,0.0,5.539999999999999,3940000000.0
2024-02-17,0.69,0.96,1.63,0.59,0.58,0.58,0.51,0.0,0.0,0.0,0.0,0.0,5.539999999999999,3940000000.0
2024-02-16,0.69,0.96,1.63,0.59,0.58,0.58,0.51,0.0,0.0,0.0,0.0,0.0,5.539999999999999,3940000000.0
2024-02-15,0.69,1.06,1.75,0.59,0.58,0.58,0.46,0.0,0.0,0.0,0.0,0.0,5.71,3940000000.0
2024-02-14,0.7,1.24,1.75,0.59,0.58,0.63,0.46,0.0,0.0,0.0,0.0,0.0,5.95,3940000000.0
2024-02-13,0.7,1.24,1.75,0.59,0.58,0.74,0.46,0.0,0.0,0.0,0.0,0.0,6.0600000000000005,3940000000.0
2024-02-12,0.7,1.24,1.75,0.59,0.61,0.83,0.46,0.0,0.0,0.0,0.0,0.0,6.180000000000001,3940000000.0
2024-02-11,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-10,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-09,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-08,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-07,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-06,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-05,0.7,1.24,1.75,0.59,0.61,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.3100000000000005,3940000000.0
2024-02-04,0.7,1.24,1.75,0.59,0.5,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.2,3940000000.0
2024-02-03,0.7,1.24,1.75,0.59,0.5,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.2,3940000000.0
2024-02-02,0.7,1.24,1.75,0.59,0.5,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.2,3940000000.0
2024-02-01,0.7,1.24,1.75,0.59,0.5,0.83,0.59,0.0,0.0,0.0,0.0,0.0,6.2,3940000000.0
2024-01-31,0.7,1.24,1.75,0.59,0.5,0.91,0.59,0.0,0.0,0.0,0.0,0.0,6.28,3940000000.0
2024-01-30,0.66,1.24,1.75,0.59,0.5,0.85,0.59,0.0,0.0,0.0,0.0,0.0,6.18,3940000000.0
2024-01-29,0.58,1.24,1.38,0.59,0.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,4.759999999999999,3940000000.0
2024-01-28,0.58,1.24,1.38,0.59,0.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,4.819999999999999,3940000000.0
2024-01-27,0.58,1.24,1.38,0.59,0.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,4.819999999999999,3940000000.0
2024-01-26,0.58,1.24,1.38,0.59,0.5,0.53,0.0,0.0,0.0,0.0,0.0,0.0,4.819999999999999,3940000000.0
2024-01-25,0.58,1.24,1.38,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.289999999999999,3940000000.0
2024-01-24,0.66,1.24,1.38,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2024-01-23,0.66,1.24,1.38,0.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.369999999999999,3940000000.0
2024-01-22,0.7,1.24,1.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9099999999999997,3940000000.0
2024-01-21,0.62,1.24,1.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8299999999999996,3940000000.0
2024-01-20,0.62,1.24,1.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8299999999999996,3940000000.0
2024-01-19,0.62,1.24,1.38,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8299999999999996,3940000000.0
2024-01-18,0.62,1.24,1.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9399999999999995,3940000000.0
2024-01-17,0.62,1.24,1.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9399999999999995,3940000000.0
2024-01-16,0.62,1.24,1.49,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9399999999999995,3940000000.0
2024-01-15,0.62,1.24,1.55,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3940000000.0
2024-01-14,0.62,1.24,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3940000000.0
2024-01-13,0.62,1.24,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3940000000.0
2024-01-12,0.62,1.24,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3940000000.0
2024-01-11,0.62,1.24,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3940000000.0
2024-01-10,0.62,1.05,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,3940000000.0
2024-01-09,0.59,0.93,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-08,0.65,0.87,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-07,0.65,0.87,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-06,0.65,0.87,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-05,0.65,0.87,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-04,0.65,0.87,1.61,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,3940000000.0
2024-01-03,0.74,0.87,1.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,3940000000.0
2024-01-02,0.74,0.93,1.56,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,3940000000.0
2024-01-01,0.67,0.93,1.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3940000000.0
2023-12-31,0.67,0.93,1.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3940000000.0
2023-12-30,0.67,0.93,1.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3940000000.0
2023-12-29,0.67,0.93,1.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3940000000.0
2023-12-28,0.67,0.93,1.41,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,3940000000.0
2023-12-27,0.67,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,3940000000.0
2023-12-26,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-25,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-24,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-23,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-22,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-21,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-20,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-19,0.75,0.93,1.3,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5700000000000003,3940000000.0
2023-12-18,0.75,0.93,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3940000000.0
2023-12-17,0.75,0.93,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3940000000.0
2023-12-16,0.75,0.93,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3940000000.0
2023-12-15,0.75,0.93,1.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,3940000000.0
2023-12-14,0.75,0.93,1.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,3940000000.0
2023-12-13,0.61,0.93,1.21,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-12-12,0.61,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,3940000000.0
2023-12-11,0.61,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,3940000000.0
2023-12-10,0.61,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,3940000000.0
2023-12-09,0.61,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,3940000000.0
2023-12-08,0.61,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1300000000000003,3940000000.0
2023-12-07,0.57,0.93,1.11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0900000000000003,3940000000.0
2023-12-06,0.49,0.93,1.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-12-05,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-12-04,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-12-03,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-12-02,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-12-01,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-11-30,0.49,0.93,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3940000000.0
2023-11-29,0.62,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,3940000000.0
2023-11-28,0.5,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-11-27,0.5,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-11-26,0.5,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-11-25,0.5,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-11-24,0.5,1.09,0.99,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-11-23,0.0,1.09,1.05,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,3940000000.0
2023-11-22,0.0,1.09,1.05,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,3940000000.0
2023-11-21,0.0,1.09,1.05,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,3940000000.0
2023-11-20,0.0,1.09,1.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,3940000000.0
2023-11-19,0.0,1.09,1.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,3940000000.0
2023-11-18,0.0,1.09,1.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,3940000000.0
2023-11-17,0.0,1.09,1.05,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7600000000000002,3940000000.0
2023-11-16,0.0,1.09,0.98,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6900000000000004,3940000000.0
2023-11-15,0.0,1.24,0.98,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,3940000000.0
2023-11-14,0.0,1.24,0.98,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8099999999999996,3940000000.0
2023-11-13,0.0,1.24,1.07,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3940000000.0
2023-11-12,0.0,1.24,1.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299999999999997,3940000000.0
2023-11-11,0.0,1.24,1.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299999999999997,3940000000.0
2023-11-10,0.0,1.24,1.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299999999999997,3940000000.0
2023-11-09,0.0,1.24,1.09,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3940000000.0
2023-11-08,0.0,1.24,1.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9299999999999997,3940000000.0
2023-11-07,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-06,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-05,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-04,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-03,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-02,0.0,1.24,1.06,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899999999999997,3940000000.0
2023-11-01,0.0,1.24,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3940000000.0
2023-10-31,0.0,1.24,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,3940000000.0
2023-10-30,0.0,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,3940000000.0
2023-10-29,0.56,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-10-28,0.56,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-10-27,0.56,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-10-26,0.56,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-10-25,0.56,1.24,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,3940000000.0
2023-10-24,0.56,1.24,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3940000000.0
2023-10-23,0.56,1.24,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,3940000000.0
2023-10-22,0.56,1.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3940000000.0
2023-10-21,0.56,1.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3940000000.0
2023-10-20,0.56,1.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3940000000.0
2023-10-19,0.56,1.19,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61,3940000000.0
2023-10-18,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-17,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-16,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-15,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-14,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-13,0.56,1.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,3940000000.0
2023-10-12,0.56,1.19,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3940000000.0
2023-10-11,0.56,1.19,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3940000000.0
2023-10-10,0.56,1.19,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,3940000000.0
2023-10-09,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-08,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-07,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-06,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-05,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-04,0.56,1.19,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,3940000000.0
2023-10-03,0.56,1.19,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3940000000.0
2023-10-02,0.56,1.19,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,3940000000.0
2023-10-01,0.56,1.19,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-09-30,0.56,1.19,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-09-29,0.56,1.19,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-09-28,0.56,1.19,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-09-27,0.56,1.19,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17,3940000000.0
2023-09-26,0.56,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3940000000.0
2023-09-25,0.56,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3940000000.0
2023-09-24,0.56,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3940000000.0
2023-09-23,0.56,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3940000000.0
2023-09-22,0.56,1.19,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,3940000000.0
2023-09-21,0.56,1.06,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,3940000000.0
2023-09-20,0.56,1.06,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,3940000000.0
2023-09-19,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-18,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-17,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-16,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-15,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-14,0.56,1.06,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3940000000.0
2023-09-13,0.56,1.06,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,3940000000.0
2023-09-12,0.56,1.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3940000000.0
2023-09-11,0.56,1.12,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3940000000.0
2023-09-10,0.56,1.12,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,3940000000.0
