,549300SHI4D0QGWI8X45,5493003FS3JD468P6Z37,-096-,549300ARVD4LVNCUBN81,549300RHSQCH106OWF77,549300DCU7KOL83B3B08,213800SFSQPS3XKC4E48,TNWE6LERP1CI9IDAZB80,549300GC5MDF1KXYMP06,2138006AZELNYKR3A325,-077-,549300X1IL2SQS14P736,549300KKLDTNOIW0NU52,549300LPS48DJ96NXT15,549300WTVI4KO4GEJN54,549300A1ZLHM70N6U553,5493006XRZFHF1KWTY04,549300WBD0DQZRTLVD96,6BS8JLEICI3VGJ264L55,635400IAV22ZOU1NFS89,549300GK9KWVQKHQ5S16,549300GHZ48Y72I6HZ24,Total,Market_capitalization
2024-08-28,0.43,0.0,6.33,0.0,0.0,2.21,0.39,0.6,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809999999999999,2840000000.0
2024-08-27,0.43,0.0,5.82,0.0,0.0,2.21,0.39,0.55,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250000000000002,2840000000.0
2024-08-26,0.43,0.0,6.06,0.0,0.0,2.11,0.39,0.55,0.49,0.4,0.89,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,2840000000.0
2024-08-25,0.43,0.0,5.69,0.0,0.0,2.11,0.39,0.55,0.49,0.4,0.94,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,2840000000.0
2024-08-24,0.43,0.0,5.69,0.0,0.0,2.11,0.39,0.55,0.49,0.4,0.94,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,2840000000.0
2024-08-23,0.43,0.0,5.69,0.0,0.0,2.11,0.39,0.55,0.49,0.4,0.94,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,2840000000.0
2024-08-22,0.43,0.0,6.55,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.1,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.339999999999998,2840000000.0
2024-08-21,0.43,0.0,6.75,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.1,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,2840000000.0
2024-08-20,0.43,0.0,6.75,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.07,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,2840000000.0
2024-08-19,0.43,0.0,6.43,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.07,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.19,2840000000.0
2024-08-18,0.43,0.0,6.76,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.14,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,2840000000.0
2024-08-17,0.43,0.0,6.76,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.14,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,2840000000.0
2024-08-16,0.43,0.0,6.76,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.14,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.59,2840000000.0
2024-08-15,0.43,0.0,6.82,0.0,0.0,2.26,0.39,0.65,0.49,0.4,1.25,0.43,0.6,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,2840000000.0
2024-08-14,0.43,0.0,7.32,0.0,0.0,2.32,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,2840000000.0
2024-08-13,0.43,0.0,7.15,0.0,0.0,2.32,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,2840000000.0
2024-08-12,0.43,0.0,6.7,0.0,0.0,2.32,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,2840000000.0
2024-08-11,0.43,0.0,6.39,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2840000000.0
2024-08-10,0.43,0.0,6.39,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2840000000.0
2024-08-09,0.43,0.0,6.39,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,2840000000.0
2024-08-08,0.43,0.0,6.25,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.25,0.43,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.11,2840000000.0
2024-08-07,0.43,0.0,6.13,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.25,0.52,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,2840000000.0
2024-08-06,0.43,0.0,6.2,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.39,0.52,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.290000000000001,2840000000.0
2024-08-05,0.43,0.0,6.2,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.47,0.69,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.540000000000001,2840000000.0
2024-08-04,0.43,0.0,6.6,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.65,0.77,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2840000000.0
2024-08-03,0.43,0.0,6.6,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.65,0.77,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2840000000.0
2024-08-02,0.43,0.0,6.6,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.65,0.77,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,2840000000.0
2024-08-01,0.43,0.0,6.4,0.0,0.0,2.28,0.39,0.65,0.49,0.4,1.73,0.84,0.5,0.6,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,2840000000.0
2024-07-31,0.43,0.0,7.04,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.85,0.84,0.5,0.6,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.040000000000003,2840000000.0
2024-07-30,0.43,0.0,7.1,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.85,0.84,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.59,2840000000.0
2024-07-29,0.43,0.0,7.46,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.73,0.84,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83,2840000000.0
2024-07-28,0.43,0.0,7.33,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.73,0.84,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610000000000001,2840000000.0
2024-07-27,0.43,0.0,7.33,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.73,0.84,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610000000000001,2840000000.0
2024-07-26,0.43,0.0,7.33,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.73,0.84,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610000000000001,2840000000.0
2024-07-25,0.43,0.0,7.63,0.0,0.0,2.28,0.39,0.71,0.49,0.4,1.65,0.71,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700000000000001,2840000000.0
2024-07-24,0.43,0.0,7.32,0.0,0.0,2.38,0.39,0.71,0.49,0.4,1.53,0.71,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37,2840000000.0
2024-07-23,0.43,0.0,6.11,0.0,0.0,2.23,0.39,0.71,0.49,0.4,1.35,0.71,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.32,2840000000.0
2024-07-22,0.43,0.0,5.91,0.0,0.0,2.19,0.39,0.69,0.49,0.4,1.2,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389999999999999,2840000000.0
2024-07-21,0.43,0.0,6.42,0.0,0.0,2.27,0.39,0.74,0.49,0.4,1.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,2840000000.0
2024-07-20,0.43,0.0,6.42,0.0,0.0,2.27,0.39,0.74,0.49,0.4,1.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,2840000000.0
2024-07-19,0.43,0.0,6.42,0.0,0.0,2.27,0.39,0.74,0.49,0.4,1.13,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,2840000000.0
2024-07-18,0.43,0.0,6.18,0.0,0.0,2.27,0.39,0.69,0.49,0.4,1.04,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.440000000000001,2840000000.0
2024-07-17,0.43,0.0,6.52,0.0,0.0,2.27,0.39,0.74,0.49,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,2840000000.0
2024-07-16,0.53,0.0,6.71,0.0,0.0,2.32,0.39,0.74,0.49,0.4,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.500000000000002,2840000000.0
2024-07-15,0.0,0.0,4.72,0.0,0.0,1.72,0.39,0.67,0.49,0.4,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11,2840000000.0
2024-07-14,0.0,0.0,3.81,0.0,0.0,1.65,0.39,0.67,0.49,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,2840000000.0
2024-07-13,0.0,0.0,3.81,0.0,0.0,1.65,0.39,0.67,0.49,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,2840000000.0
2024-07-12,0.0,0.0,3.81,0.0,0.0,1.65,0.39,0.67,0.49,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01,2840000000.0
2024-07-11,0.0,0.0,4.86,0.0,0.0,1.73,0.39,0.73,0.49,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,2840000000.0
2024-07-10,0.0,0.0,5.48,0.0,0.0,1.8,0.39,0.73,0.49,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89,2840000000.0
2024-07-09,0.0,0.0,5.11,0.0,0.0,1.77,0.39,0.73,0.49,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43,2840000000.0
2024-07-08,0.0,0.0,4.79,0.0,0.0,1.66,0.39,0.73,0.49,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2840000000.0
2024-07-07,0.0,0.0,4.61,0.0,0.0,1.66,0.39,0.73,0.49,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,2840000000.0
2024-07-06,0.0,0.0,4.61,0.0,0.0,1.66,0.39,0.73,0.49,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,2840000000.0
2024-07-05,0.0,0.0,4.61,0.0,0.0,1.66,0.39,0.73,0.49,0.4,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,2840000000.0
2024-07-04,0.0,0.0,4.81,0.0,0.0,1.66,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61,2840000000.0
2024-07-03,0.0,0.0,4.2,0.0,0.0,1.66,0.39,0.69,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,2840000000.0
2024-07-02,0.0,0.0,4.38,0.0,0.0,1.66,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,2840000000.0
2024-07-01,0.0,0.0,4.45,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,2840000000.0
2024-06-30,0.0,0.0,4.52,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,2880000000.0
2024-06-29,0.0,0.0,4.52,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,2880000000.0
2024-06-28,0.0,0.0,4.52,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,2880000000.0
2024-06-27,0.0,0.0,4.35,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,2880000000.0
2024-06-26,0.0,0.0,3.87,0.0,0.0,1.45,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.46,2880000000.0
2024-06-25,0.0,0.0,3.43,0.0,0.0,1.34,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.910000000000001,2880000000.0
2024-06-24,0.0,0.0,3.22,0.0,0.0,1.34,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2880000000.0
2024-06-23,0.0,0.0,3.64,0.0,0.0,1.46,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239999999999999,2880000000.0
2024-06-22,0.0,0.0,3.64,0.0,0.0,1.46,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239999999999999,2880000000.0
2024-06-21,0.0,0.0,3.64,0.0,0.0,1.46,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.239999999999999,2880000000.0
2024-06-20,0.0,0.0,3.11,0.0,0.0,1.38,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,2880000000.0
2024-06-19,0.0,0.0,3.33,0.0,0.0,1.4,0.39,0.73,0.49,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,2880000000.0
2024-06-18,0.0,0.0,3.09,0.0,0.0,1.38,0.39,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2880000000.0
2024-06-17,0.0,0.0,3.34,0.0,0.0,1.38,0.39,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,2880000000.0
2024-06-16,0.0,0.0,3.89,0.0,0.0,1.38,0.39,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879999999999999,2880000000.0
2024-06-15,0.0,0.0,3.89,0.0,0.0,1.38,0.39,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879999999999999,2880000000.0
2024-06-14,0.0,0.0,3.89,0.0,0.0,1.38,0.39,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.879999999999999,2880000000.0
2024-06-13,0.0,0.0,3.06,0.0,0.0,1.01,0.79,0.73,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2880000000.0
2024-06-12,0.0,0.0,2.02,0.0,0.0,1.01,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,2880000000.0
2024-06-11,0.0,0.0,2.39,0.0,0.0,0.92,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,2880000000.0
2024-06-10,0.0,0.0,1.39,0.0,0.0,0.82,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12,2880000000.0
2024-06-09,0.0,0.0,1.39,0.0,0.0,0.79,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-06-08,0.0,0.0,1.39,0.0,0.0,0.79,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-06-07,0.0,0.0,1.39,0.0,0.0,0.79,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,2880000000.0
2024-06-06,0.0,0.0,1.39,0.0,0.0,0.8,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2880000000.0
2024-06-05,0.0,0.0,1.55,0.0,0.0,0.8,0.79,0.63,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,2880000000.0
2024-06-04,0.0,0.0,1.27,0.0,0.0,0.8,0.79,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,2880000000.0
2024-06-03,0.0,0.0,0.86,0.0,0.0,0.8,0.79,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,2880000000.0
2024-06-02,0.0,0.0,0.62,0.0,0.0,0.8,0.79,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1900000000000004,2880000000.0
2024-06-01,0.0,0.0,0.62,0.0,0.0,0.8,0.79,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1900000000000004,2880000000.0
2024-05-31,0.0,0.0,0.62,0.0,0.0,0.8,0.79,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1900000000000004,2880000000.0
2024-05-30,0.0,0.0,0.99,0.0,0.0,0.68,0.79,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4800000000000004,2880000000.0
2024-05-29,0.0,0.0,1.68,0.0,0.0,0.68,0.79,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,2880000000.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,2880000000.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.53,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800000000000002,2880000000.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2880000000.0
2024-05-25,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2880000000.0
2024-05-24,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.62,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2880000000.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2880000000.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.55,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2880000000.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-19,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-18,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.41,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2880000000.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.47,0.79,0.52,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2880000000.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.47,0.96,0.48,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2880000000.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.59,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6899999999999995,2880000000.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2880000000.0
2024-05-11,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2880000000.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2880000000.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7800000000000002,2880000000.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2880000000.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2880000000.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2880000000.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.54,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2880000000.0
2024-05-04,0.0,0.0,0.0,0.0,0.0,0.54,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2880000000.0
2024-05-03,0.0,0.0,0.0,0.0,0.0,0.54,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2880000000.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.54,1.14,0.68,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,2880000000.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-27,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.5,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,2880000000.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.47,1.14,0.49,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6099999999999994,2880000000.0
