,549300DCU7KOL83B3B08,549300LPS48DJ96NXT15,LO3UDTZUG0RICVPFGQ53,549300SHI4D0QGWI8X45,6BS8JLEICI3VGJ264L55,SK6WG1E6ZYO1H0HHS346,TNWE6LERP1CI9IDAZB80,5493003FS3JD468P6Z37,549300XXZKX7UGH6E231,549300C4RWHVOOSD9T96,-066-,213800RUT3C1PCHUQP60,254900NVOXJ6FJSRZV47,ZKNTRMKPV369G3GYL686,549300RHSQCH106OWF77,213800YQHG6V3VDDRN10,70DNWEAINTGFO4DMV441,TIJEY45X097ZK7UNQS80,549300GHZ48Y72I6HZ24,213800B4PLJI84A5MF35,Total,Market_capitalization
2024-07-31,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-30,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-29,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-28,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-27,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-26,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.91,0.0,0.7,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.890000000000001,3290000000.0
2024-07-25,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.59,0.0,0.98,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.8500000000000005,3290000000.0
2024-07-24,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3290000000.0
2024-07-23,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3290000000.0
2024-07-22,0.47,0.0,0.48,0.49,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.86,3290000000.0
2024-07-21,0.47,0.0,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.880000000000001,3290000000.0
2024-07-20,0.47,0.0,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.880000000000001,3290000000.0
2024-07-19,0.47,0.0,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.880000000000001,3290000000.0
2024-07-18,0.47,0.5,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.380000000000001,3290000000.0
2024-07-17,0.47,0.5,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.380000000000001,3290000000.0
2024-07-16,0.47,0.5,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.380000000000001,3290000000.0
2024-07-15,0.47,0.5,0.48,0.51,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.380000000000001,3290000000.0
2024-07-14,0.47,0.5,0.48,0.0,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3290000000.0
2024-07-13,0.47,0.5,0.48,0.0,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3290000000.0
2024-07-12,0.47,0.5,0.48,0.0,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3290000000.0
2024-07-11,0.47,0.5,0.48,0.0,0.48,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.87,3290000000.0
2024-07-10,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-09,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-08,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-07,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-06,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-05,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.11,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.98,3290000000.0
2024-07-04,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.09,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,4.96,3290000000.0
2024-07-03,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.06,3290000000.0
2024-07-02,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.0,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.06,3290000000.0
2024-07-01,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,3290000000.0
2024-06-30,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-29,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-28,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-27,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-26,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-25,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-24,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-23,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-22,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-21,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-20,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-19,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-18,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-17,0.47,0.5,0.48,0.0,0.6,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.409999999999999,2700000000.0
2024-06-16,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-15,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-14,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-13,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.47,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.3999999999999995,2700000000.0
2024-06-12,0.47,0.5,0.48,0.0,0.59,0.0,0.0,0.6,0.0,1.19,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.53,2700000000.0
2024-06-11,0.53,0.5,0.48,0.0,0.59,0.0,0.0,0.6,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.65,2700000000.0
2024-06-10,0.68,0.5,0.48,0.0,0.59,0.0,0.0,0.75,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2700000000.0
2024-06-09,0.68,0.5,0.48,0.0,0.59,0.0,0.0,0.75,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2700000000.0
2024-06-08,0.68,0.5,0.48,0.0,0.59,0.0,0.0,0.75,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2700000000.0
2024-06-07,0.68,0.5,0.48,0.0,0.59,0.0,0.0,0.75,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,5.95,2700000000.0
2024-06-06,0.78,0.5,0.48,0.0,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2700000000.0
2024-06-05,0.78,0.5,0.48,0.0,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2700000000.0
2024-06-04,0.78,0.5,0.48,0.0,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2700000000.0
2024-06-03,0.78,0.5,0.48,0.0,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2700000000.0
2024-06-02,0.78,0.5,0.48,0.0,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.25,2700000000.0
2024-06-01,0.78,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.73,2700000000.0
2024-05-31,0.78,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.73,2700000000.0
2024-05-30,0.89,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-29,0.89,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-28,0.89,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-27,0.89,0.5,0.48,0.48,0.59,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.85,2700000000.0
2024-05-26,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.91,2700000000.0
2024-05-25,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.91,2700000000.0
2024-05-24,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.25,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.91,2700000000.0
2024-05-23,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-22,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-21,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-20,0.89,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.84,2700000000.0
2024-05-19,0.91,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,2700000000.0
2024-05-18,0.91,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,2700000000.0
2024-05-17,0.91,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.18,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,2700000000.0
2024-05-16,0.91,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.2,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.88,2700000000.0
2024-05-15,0.91,0.5,0.48,0.48,0.65,0.0,0.0,0.95,0.0,1.2,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.88,2700000000.0
2024-05-14,0.91,0.5,0.59,0.48,0.78,0.0,0.0,0.95,0.0,1.2,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.12,2700000000.0
2024-05-13,0.91,0.5,0.59,0.48,0.78,0.0,0.0,0.83,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.95,2700000000.0
2024-05-12,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.83,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000001,2700000000.0
2024-05-11,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.83,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000001,2700000000.0
2024-05-10,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.83,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000001,2700000000.0
2024-05-09,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.83,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.840000000000001,2700000000.0
2024-05-08,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-07,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-06,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.49,0.0,0.0,0.0,0.0,0.0,0.0,6.71,2700000000.0
2024-05-05,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-04,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-03,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-02,0.8,0.5,0.59,0.48,0.78,0.0,0.0,0.71,0.0,1.15,0.45,0.34,0.42,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.72,2700000000.0
2024-05-01,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2700000000.0
2024-04-30,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2700000000.0
2024-04-29,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,2700000000.0
2024-04-28,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-27,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-26,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-25,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-24,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-23,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-22,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,2700000000.0
2024-04-21,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,2700000000.0
2024-04-20,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,2700000000.0
2024-04-19,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,2700000000.0
2024-04-18,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,2700000000.0
2024-04-17,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.11,2700000000.0
2024-04-16,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001,2700000000.0
2024-04-15,0.69,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001,2700000000.0
2024-04-14,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2700000000.0
2024-04-13,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2700000000.0
2024-04-12,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2700000000.0
2024-04-11,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.45,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,2700000000.0
2024-04-10,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19,2700000000.0
2024-04-09,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.150000000000001,2700000000.0
2024-04-08,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-07,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-06,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-05,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-04,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-03,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.6,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220000000000001,2700000000.0
2024-04-02,0.68,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,2700000000.0
2024-04-01,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2700000000.0
2024-03-31,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-30,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-29,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-28,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-27,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-26,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-25,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-24,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-23,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-22,0.72,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.130000000000001,2880000000.0
2024-03-21,0.64,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2880000000.0
2024-03-20,0.64,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2880000000.0
2024-03-19,0.64,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2880000000.0
2024-03-18,0.64,0.5,0.59,0.48,0.81,0.0,0.0,0.47,0.0,1.15,0.56,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.540000000000001,2880000000.0
