,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2024-02-09,0.38,0,1,0,0,1,0.0,0.1,0.4,4.56,0.0,1747030000.0,1.1,0.9,7.4399999999999995
2024-02-08,0.38,0,1,0,0,1,0.0,0.1,0.4,4.38,0.0,1747030000.0,1.1,0.9,7.26
2024-02-07,0.38,0,1,0,0,1,0.0,0.1,0.4,4.38,0.0,1747030000.0,1.1,0.9,7.26
2024-02-06,0.38,0,1,0,0,1,0.0,0.1,0.4,4.45,0.0,1747030000.0,1.1,0.9,7.33
2024-02-05,0.46,0,1,0,0,1,0.0,0.1,0.4,4.38,0.0,1747030000.0,1.1,0.9,7.34
2024-02-04,0.46,0,1,0,0,1,0.0,0.1,0.4,4.64,0.0,1747030000.0,1.04,0.9,7.54
2024-02-03,0.46,0,1,0,0,1,0.0,0.1,0.4,4.64,0.0,1747030000.0,1.04,0.9,7.54
2024-02-02,0.46,0,1,0,0,1,0.0,0.1,0.4,4.64,0.0,1747030000.0,1.04,0.9,7.54
2024-02-01,0.46,0,1,0,0,1,0.0,0.1,0.4,4.64,0.0,1747030000.0,1.04,0.9,7.54
2024-01-31,0.46,0,1,0,0,1,0.0,0.1,0.4,4.58,0.0,1747030000.0,1.04,0.9,7.48
2024-01-30,0.46,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.04,0.9,7.41
2024-01-29,0.46,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.04,0.9,7.41
2024-01-28,0.41,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.04,0.9,7.36
2024-01-27,0.41,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.04,0.9,7.36
2024-01-26,0.41,0,1,0,0,1,0.0,0.1,0.4,4.51,0.0,1747030000.0,1.04,0.9,7.36
2024-01-25,0.41,0,0,1,0,1,0.0,0.1,0.4,4.66,0.0,1747030000.0,1.04,0.9,7.510000000000001
2024-01-24,0.36,0,0,1,0,1,0.0,0.1,0.4,4.66,0.0,1747030000.0,1.04,0.9,7.460000000000001
2024-01-23,0.36,0,0,1,0,1,0.0,0.1,0.4,4.6,0.0,1747030000.0,1.04,0.9,7.4
2024-01-22,0.36,0,0,1,0,1,0.0,0.1,0.33,4.87,0.0,1747030000.0,1.04,1.08,7.78
2024-01-21,0.4,0,0,1,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.04,1.08,7.49
2024-01-20,0.4,0,0,1,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.04,1.08,7.49
2024-01-19,0.4,0,0,1,0,1,0.0,0.1,0.0,4.87,0.0,1747030000.0,1.04,1.08,7.49
2024-01-18,0.35,0,0,1,0,1,0.0,0.1,0.0,4.78,0.0,1747030000.0,1.04,1.08,7.3500000000000005
2024-01-17,0.28,0,0,1,0,1,0.0,0.1,0.0,4.78,0.0,1747030000.0,1.04,1.09,7.29
2024-01-16,0.28,0,0,1,0,1,0.0,0.1,0.0,4.52,0.0,1747030000.0,1.04,1.09,7.029999999999999
2024-01-15,0.28,0,0,1,0,1,0.0,0.1,0.0,4.56,0.0,1747030000.0,1.04,1.09,7.069999999999999
2024-01-14,0.28,0,0,1,0,1,0.0,0.1,0.0,4.5,0.0,1747030000.0,1.04,1.09,7.01
2024-01-13,0.28,0,0,1,0,1,0.0,0.1,0.0,4.5,0.0,1747030000.0,1.04,1.09,7.01
2024-01-12,0.28,0,0,1,0,1,0.0,0.1,0.0,4.5,0.0,1747030000.0,1.04,1.09,7.01
2024-01-11,0.28,0,0,1,0,1,0.0,0.1,0.0,4.4,0.0,1747030000.0,1.04,1.09,6.91
2024-01-10,0.28,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,1.04,1.09,6.54
2024-01-09,0.32,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,1.04,1.09,6.58
2024-01-08,0.32,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,0.97,1.09,6.51
2024-01-07,0.32,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,0.97,1.09,6.51
2024-01-06,0.32,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,0.97,1.09,6.51
2024-01-05,0.32,0,0,1,0,1,0.0,0.1,0.0,4.03,0.0,1747030000.0,0.97,1.09,6.51
2024-01-04,0.32,0,0,1,0,1,0.0,0.1,0.0,3.97,0.0,1747030000.0,0.9,1.09,6.380000000000001
2024-01-03,0.32,0,0,1,0,1,0.0,0.1,0.0,3.97,0.0,1747030000.0,0.9,1.09,6.380000000000001
2024-01-02,0.32,0,1,0,0,1,0.0,0.1,0.0,3.92,0.0,1747030000.0,0.9,0.96,6.2
2024-01-01,0.32,0,1,0,0,1,0.0,0.1,0.0,3.83,0.0,1747030000.0,0.9,0.96,6.11
2023-12-31,0.4,0,1,0,0,1,0.0,0.13,0.0,4.53,0.0,3107030000.0,1.13,1.2,7.390000000000001
2023-12-30,0.4,0,1,0,0,1,0.0,0.13,0.0,4.53,0.0,3107030000.0,1.13,1.2,7.390000000000001
2023-12-29,0.4,0,1,0,0,1,0.0,0.13,0.0,4.53,0.0,3107030000.0,1.13,1.2,7.390000000000001
2023-12-28,0.4,0,1,0,0,1,0.0,0.13,0.0,4.53,0.0,3107030000.0,1.13,1.26,7.45
2023-12-27,0.4,0,1,0,0,1,0.0,0.13,0.0,4.53,0.0,3107030000.0,1.13,1.26,7.45
2023-12-26,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-25,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-24,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-23,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-22,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-21,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-20,0.4,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.41
2023-12-19,0.38,0,1,0,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.34,7.39
2023-12-18,0.42,0,0,1,0,1,0.0,0.13,0.0,4.43,0.0,3107030000.0,1.13,1.53,7.64
2023-12-17,0.38,0,0,1,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.53,7.58
2023-12-16,0.38,0,0,1,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.53,7.58
2023-12-15,0.38,0,0,1,0,1,0.0,0.13,0.0,4.41,0.0,3107030000.0,1.13,1.53,7.58
2023-12-14,0.38,0,0,1,0,1,0.0,0.13,0.0,4.32,0.0,3107030000.0,1.13,1.11,7.07
2023-12-13,0.38,0,0,1,0,1,0.0,0.13,0.0,4.08,0.0,3107030000.0,1.13,1.12,6.84
2023-12-12,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-11,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-10,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-09,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-08,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-07,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.13,1.12,6.73
2023-12-06,0.38,0,0,1,0,1,0.0,0.13,0.0,3.73,0.0,3107030000.0,1.13,1.12,6.49
2023-12-05,0.38,0,0,1,0,1,0.0,0.13,0.0,3.67,0.0,3107030000.0,1.05,1.12,6.35
2023-12-04,0.38,0,0,1,0,1,0.0,0.13,0.0,3.81,0.0,3107030000.0,1.05,1.02,6.390000000000001
2023-12-03,0.38,0,0,1,0,1,0.0,0.13,0.0,3.91,0.0,3107030000.0,1.05,1.02,6.49
2023-12-02,0.38,0,0,1,0,1,0.0,0.13,0.0,3.91,0.0,3107030000.0,1.05,1.02,6.49
2023-12-01,0.38,0,0,1,0,1,0.0,0.13,0.0,3.91,0.0,3107030000.0,1.05,1.02,6.49
2023-11-30,0.38,0,0,1,0,1,0.0,0.13,0.0,3.93,0.0,3107030000.0,1.05,1.02,6.51
2023-11-29,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.04,6.57
2023-11-28,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.04,6.57
2023-11-27,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.11,6.640000000000001
2023-11-26,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.11,6.640000000000001
2023-11-25,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.46,6.99
2023-11-24,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.46,6.99
2023-11-23,0.38,0,0,1,0,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,1.05,1.46,6.99
2023-11-22,0.38,0,0,1,0,1,0.0,0.13,0.0,3.98,0.0,3107030000.0,0.99,1.46,6.94
2023-11-21,0.38,0,0,0,1,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,0.99,1.56,7.030000000000001
2023-11-20,0.38,0,0,0,1,1,0.0,0.13,0.0,3.97,0.0,3107030000.0,0.99,1.15,6.620000000000001
2023-11-19,0.42,0,0,0,1,1,0.0,0.13,0.0,4.03,0.0,3107030000.0,0.99,1.15,6.720000000000001
2023-11-18,0.42,0,0,0,1,1,0.0,0.13,0.0,4.03,0.0,3107030000.0,0.99,1.15,6.720000000000001
2023-11-17,0.42,0,0,0,1,1,0.0,0.13,0.0,4.03,0.0,3107030000.0,0.99,1.15,6.720000000000001
2023-11-16,0.42,0,0,0,1,1,0.0,0.13,0.0,4.01,0.0,3107030000.0,0.99,1.17,6.72
2023-11-15,0.42,0,0,0,1,1,0.0,0.0,0.0,4.24,0.0,3107030000.0,0.99,1.19,6.84
2023-11-14,0.42,0,0,0,1,1,0.0,0.0,0.0,4.24,0.0,3107030000.0,0.91,1.21,6.78
2023-11-13,0.42,0,0,0,1,1,0.0,0.0,0.0,4.09,0.0,3107030000.0,0.8,1.21,6.52
2023-11-12,0.42,0,0,0,1,1,0.0,0.0,0.0,4.09,0.0,3107030000.0,0.8,1.22,6.529999999999999
2023-11-11,0.42,0,0,0,1,1,0.0,0.0,0.0,4.09,0.0,3107030000.0,0.8,1.22,6.529999999999999
2023-11-10,0.42,0,0,0,1,1,0.0,0.0,0.0,4.09,0.0,3107030000.0,0.8,1.61,6.92
2023-11-09,0.39,0,0,0,1,1,0.0,0.0,0.0,4.08,0.0,3107030000.0,0.8,1.61,6.88
2023-11-08,0.39,0,0,0,1,1,0.0,0.0,0.0,4.08,0.0,3107030000.0,0.8,1.61,6.88
2023-11-07,0.39,0,0,0,1,1,0.0,0.0,0.0,4.08,0.0,3107030000.0,0.76,1.61,6.84
2023-11-06,0.39,0,0,0,1,1,0.09,0.0,0.0,4.08,0.0,3107030000.0,0.76,1.61,6.930000000000001
2023-11-05,0.39,0,0,0,1,1,0.09,0.0,0.0,4.1,0.0,3107030000.0,0.76,1.61,6.95
2023-11-04,0.39,0,0,0,1,1,0.09,0.0,0.0,4.1,0.0,3107030000.0,0.76,1.61,6.95
2023-11-03,0.39,0,0,0,1,1,0.09,0.0,0.0,4.1,0.0,3107030000.0,0.76,1.61,6.95
2023-11-02,0.39,0,0,0,1,1,0.09,0.0,0.0,4.03,0.0,3107030000.0,0.68,1.64,6.829999999999999
2023-11-01,0.39,0,0,0,1,1,0.1,0.0,0.0,3.95,0.0,3107030000.0,0.48,1.64,6.56
2023-10-31,0.39,0,0,0,1,1,0.1,0.0,0.0,3.91,0.0,3107030000.0,0.48,1.64,6.5200000000000005
2023-10-30,0.39,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.48,1.64,6.349999999999999
2023-10-29,0.4,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.42,1.64,6.3
2023-10-28,0.4,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.42,1.64,6.3
2023-10-27,0.4,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.42,1.64,6.3
2023-10-26,0.4,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.0,1.64,5.88
2023-10-25,0.4,0,0,0,1,1,0.0,0.0,0.0,3.84,0.0,3107030000.0,0.0,1.65,5.890000000000001
2023-10-24,0.4,0,0,0,1,1,0.0,0.0,0.0,3.86,0.0,3107030000.0,0.0,1.65,5.91
2023-10-23,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.65,5.84
2023-10-22,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.65,5.84
2023-10-21,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.65,5.84
2023-10-20,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.65,5.84
2023-10-19,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.73,5.92
2023-10-18,0.4,0,0,0,1,1,0.0,0.0,0.0,3.79,0.0,3107030000.0,0.0,1.73,5.92
2023-10-17,0.38,0,0,0,1,1,0.0,0.0,0.0,3.83,0.0,3107030000.0,0.0,1.73,5.9399999999999995
2023-10-16,0.38,0,0,0,1,1,0.0,0.0,0.0,3.83,0.0,3107030000.0,0.0,1.73,5.9399999999999995
2023-10-15,0.38,0,0,0,1,1,0.0,0.0,0.0,3.75,0.0,3107030000.0,0.0,1.73,5.859999999999999
2023-10-14,0.38,0,0,0,1,1,0.0,0.0,0.0,4.1,0.0,3107030000.0,0.0,1.73,6.209999999999999
2023-10-13,0.38,0,0,0,1,1,0.0,0.0,0.0,4.1,0.0,3107030000.0,0.0,1.73,6.209999999999999
2023-10-12,0.38,0,0,0,1,1,0.0,0.0,0.0,3.59,0.0,3107030000.0,0.0,1.73,5.699999999999999
2023-10-11,0.38,0,0,0,1,1,0.0,0.0,0.0,3.61,0.0,3107030000.0,0.0,1.73,5.72
2023-10-10,0.38,0,0,0,1,1,0.0,0.0,0.0,3.54,0.0,3107030000.0,0.0,1.73,5.65
2023-10-09,0.38,0,0,0,1,1,0.0,0.0,0.0,3.53,0.0,3107030000.0,0.0,1.73,5.64
2023-10-08,0.38,0,0,0,1,1,0.0,0.0,0.0,3.46,0.0,3107030000.0,0.0,1.73,5.57
2023-10-07,0.38,0,0,0,1,1,0.0,0.0,0.0,3.46,0.0,3107030000.0,0.0,1.73,5.57
2023-10-06,0.38,0,0,0,1,1,0.0,0.0,0.0,3.46,0.0,3107030000.0,0.0,1.73,5.57
2023-10-05,0.38,0,0,0,1,1,0.0,0.0,0.0,3.46,0.0,3107030000.0,0.0,1.73,5.57
2023-10-04,0.38,0,0,0,1,1,0.0,0.0,0.0,3.49,0.0,3107030000.0,0.0,1.73,5.6
2023-10-03,0.38,0,0,0,1,1,0.0,0.0,0.0,3.49,0.0,3107030000.0,0.0,1.73,5.6
2023-10-02,0.38,0,0,0,1,1,0.0,0.0,0.0,3.49,0.0,3107030000.0,0.0,0.93,4.8
2023-10-01,0.38,0,0,1,0,1,0.0,0.0,0.0,3.47,0.0,3107030000.0,0.0,0.93,4.78
2023-09-30,0.38,0,0,1,0,1,0.0,0.0,0.0,3.47,0.0,3107030000.0,0.0,0.93,4.78
2023-09-29,0.38,0,0,1,0,1,0.0,0.0,0.0,3.47,0.0,3107030000.0,0.0,0.93,4.78
2023-09-28,0.38,0,0,1,0,1,0.0,0.0,0.0,3.47,0.0,3107030000.0,0.0,0.9,4.75
2023-09-27,0.38,0,0,1,0,1,0.0,0.0,0.0,3.54,0.0,3107030000.0,0.0,0.9,4.82
2023-09-26,0.38,0,0,1,0,1,0.0,0.0,0.0,3.52,0.0,3107030000.0,0.0,0.99,4.89
2023-09-25,0.38,0,0,1,0,1,0.0,0.0,0.0,3.43,0.0,3107030000.0,0.0,0.99,4.8
2023-09-24,0.38,0,0,1,0,1,0.0,0.0,0.0,3.02,0.0,3107030000.0,0.0,0.99,4.39
2023-09-23,0.38,0,0,1,0,1,0.0,0.0,0.0,3.02,0.0,3107030000.0,0.0,0.99,4.39
2023-09-22,0.38,0,0,1,0,1,0.0,0.0,0.0,3.02,0.0,3107030000.0,0.0,0.99,4.39
2023-09-21,0.38,0,0,0,1,1,0.0,0.0,0.0,3.1,0.0,3107030000.0,0.0,1.01,4.49
2023-09-20,0.38,0,0,0,1,1,0.0,0.0,0.0,3.21,0.0,3107030000.0,0.0,1.01,4.6
2023-09-19,0.38,0,0,0,1,1,0.0,0.0,0.0,3.21,0.0,3107030000.0,0.0,1.01,4.6
2023-09-18,0.38,0,0,0,1,1,0.0,0.0,0.0,3.21,0.0,3107030000.0,0.0,1.01,4.6
2023-09-17,0.38,0,0,0,1,1,0.0,0.0,0.0,3.25,0.0,3107030000.0,0.0,1.01,4.64
2023-09-16,0.38,0,0,0,1,1,0.0,0.0,0.0,3.25,0.0,3107030000.0,0.0,1.01,4.64
2023-09-15,0.38,0,0,0,1,1,0.0,0.0,0.0,3.25,0.0,3107030000.0,0.0,1.01,4.64
2023-09-14,0.38,0,0,0,1,1,0.0,0.0,0.0,3.33,0.0,3107030000.0,0.0,1.01,4.72
2023-09-13,0.38,0,0,0,1,1,0.0,0.0,0.0,3.47,0.0,3107030000.0,0.0,1.01,4.86
2023-09-12,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-11,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-10,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-09,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-08,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-07,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-06,0.38,0,0,0,1,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.01,4.95
2023-09-05,0.38,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.01,5.03
2023-09-04,0.38,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.01,5.03
2023-09-03,0.38,0,0,0,1,1,0.0,0.0,0.0,3.8,0.0,3107030000.0,0.0,1.01,5.1899999999999995
2023-09-02,0.38,0,0,0,1,1,0.0,0.0,0.0,3.8,0.0,3107030000.0,0.0,1.01,5.1899999999999995
2023-09-01,0.38,0,0,0,1,1,0.0,0.0,0.0,3.8,0.0,3107030000.0,0.0,1.01,5.1899999999999995
2023-08-31,0.38,0,0,0,1,1,0.0,0.0,0.0,3.8,0.0,3107030000.0,0.0,1.1,5.279999999999999
2023-08-30,0.48,0,0,0,1,1,0.0,0.0,0.0,3.93,0.0,3107030000.0,0.0,1.1,5.51
2023-08-29,0.47,0,0,0,1,1,0.0,0.0,0.0,4.06,0.0,3107030000.0,0.0,1.12,5.6499999999999995
2023-08-28,0.47,0,0,0,1,1,0.0,0.0,0.0,4.13,0.0,3107030000.0,0.0,1.14,5.739999999999999
2023-08-27,0.47,0,0,0,1,1,0.0,0.0,0.0,4.13,0.0,3107030000.0,0.0,1.14,5.739999999999999
2023-08-26,0.47,0,0,0,1,1,0.0,0.0,0.0,4.13,0.0,3107030000.0,0.0,1.14,5.739999999999999
2023-08-25,0.47,0,0,0,1,1,0.0,0.0,0.0,4.13,0.0,3107030000.0,0.0,1.14,5.739999999999999
2023-08-24,0.47,0,0,0,1,1,0.0,0.0,0.0,4.2,0.0,3107030000.0,0.0,1.14,5.81
2023-08-23,0.47,0,0,0,1,1,0.0,0.0,0.0,4.2,0.0,3107030000.0,0.0,1.14,5.81
2023-08-22,0.47,0,0,0,1,1,0.0,0.0,0.0,4.2,0.0,3107030000.0,0.0,1.14,5.81
2023-08-21,0.47,0,0,0,1,1,0.0,0.0,0.0,4.28,0.0,3107030000.0,0.0,1.93,6.68
2023-08-20,0.47,0,0,0,1,1,0.0,0.0,0.0,4.37,0.0,3107030000.0,0.0,1.93,6.77
2023-08-19,0.47,0,0,0,1,1,0.0,0.0,0.0,4.37,0.0,3107030000.0,0.0,1.93,6.77
2023-08-18,0.47,0,0,0,1,1,0.0,0.0,0.0,4.37,0.0,3107030000.0,0.0,1.93,6.77
2023-08-17,0.47,0,0,0,1,1,0.0,0.0,0.0,4.36,0.0,3107030000.0,0.0,1.93,6.76
2023-08-16,0.47,0,0,0,1,1,0.0,0.0,0.0,4.39,0.0,3107030000.0,0.0,1.93,6.789999999999999
2023-08-15,0.49,0,0,0,1,1,0.0,0.0,0.0,4.39,0.0,3107030000.0,0.0,1.93,6.81
2023-08-14,0.49,0,0,0,1,1,0.0,0.0,0.0,4.47,0.0,3107030000.0,0.0,1.93,6.89
2023-08-13,0.49,0,0,0,1,1,0.0,0.0,0.0,4.47,0.0,3107030000.0,0.0,1.93,6.89
2023-08-12,0.49,0,0,0,1,1,0.0,0.0,0.0,4.47,0.0,3107030000.0,0.0,1.93,6.89
2023-08-11,0.49,0,0,0,1,1,0.0,0.0,0.0,4.47,0.0,3107030000.0,0.0,1.93,6.89
2023-08-10,0.49,0,0,0,1,1,0.0,0.0,0.0,4.47,0.0,3107030000.0,0.0,1.93,6.89
2023-08-09,0.49,0,0,0,1,1,0.0,0.0,0.0,4.52,0.0,3107030000.0,0.0,1.91,6.92
2023-08-08,0.49,0,0,0,1,1,0.0,0.0,0.0,4.52,0.0,3107030000.0,0.0,1.91,6.92
2023-08-07,0.49,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.91,7.010000000000001
2023-08-06,0.49,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.92,7.0200000000000005
2023-08-05,0.49,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.92,7.0200000000000005
2023-08-04,0.49,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.92,7.0200000000000005
2023-08-03,0.41,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.92,6.94
2023-08-02,0.41,0,0,0,1,1,0.0,0.0,0.0,4.61,0.0,3107030000.0,0.0,1.9,6.92
2023-08-01,0.37,0,0,0,1,1,0.0,0.0,0.0,4.59,0.0,3107030000.0,0.0,1.9,6.859999999999999
2023-07-31,0.37,0,0,0,1,1,0.0,0.0,0.0,4.59,0.0,3107030000.0,0.0,1.89,6.85
2023-07-30,0.37,0,0,0,1,1,0.0,0.0,0.0,4.59,0.0,3107030000.0,0.0,1.89,6.85
2023-07-29,0.37,0,0,0,1,1,0.0,0.0,0.0,4.59,0.0,3107030000.0,0.0,1.89,6.85
2023-07-28,0.37,0,0,0,1,1,0.0,0.0,0.0,4.59,0.0,3107030000.0,0.0,1.89,6.85
2023-07-27,0.37,0,0,0,1,1,0.0,0.0,0.0,4.57,0.0,3107030000.0,0.0,1.85,6.790000000000001
2023-07-26,0.4,0,0,0,1,1,0.0,0.0,0.0,4.69,0.0,3107030000.0,0.0,1.86,6.950000000000001
2023-07-25,0.38,0,0,0,1,1,0.0,0.0,0.0,4.77,0.0,3107030000.0,0.0,2.08,7.2299999999999995
2023-07-24,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-23,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-22,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-21,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-20,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-19,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-18,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-17,0.38,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.16
2023-07-16,0.38,0,0,1,0,1,0.0,0.0,0.0,4.71,0.0,3107030000.0,0.0,1.98,7.07
2023-07-15,0.38,0,0,1,0,1,0.0,0.0,0.0,4.71,0.0,3107030000.0,0.0,1.98,7.07
2023-07-14,0.38,0,0,1,0,1,0.0,0.0,0.0,4.71,0.0,3107030000.0,0.0,1.98,7.07
2023-07-13,0.38,0,0,1,0,1,0.0,0.0,0.0,4.71,0.0,3107030000.0,0.0,1.98,7.07
2023-07-12,0.38,0,0,1,0,1,0.0,0.0,0.0,4.71,0.0,3107030000.0,0.0,1.98,7.07
2023-07-11,0.38,0,0,1,0,1,0.0,0.0,0.0,4.69,0.0,3107030000.0,0.0,1.98,7.050000000000001
2023-07-10,0.38,0,0,1,0,1,0.0,0.0,0.0,4.68,0.0,3107030000.0,0.21,1.98,7.25
2023-07-09,0.38,0,0,1,0,1,0.0,0.0,0.0,4.68,0.0,3107030000.0,0.21,1.98,7.25
2023-07-08,0.38,0,0,1,0,1,0.0,0.0,0.0,4.68,0.0,3107030000.0,0.21,1.98,7.25
2023-07-07,0.38,0,0,1,0,1,0.0,0.0,0.0,4.68,0.0,3107030000.0,0.21,1.98,7.25
2023-07-06,0.38,0,0,1,0,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.21,1.87,7.06
2023-07-05,0.38,0,0,1,0,1,0.0,0.0,0.0,4.57,0.0,3107030000.0,0.21,1.87,7.03
2023-07-04,0.38,0,0,1,0,1,0.0,0.0,0.0,4.57,0.0,3107030000.0,0.21,1.87,7.03
2023-07-03,0.38,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.21,1.87,7.19
2023-07-02,0.38,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.21,1.87,7.19
2023-07-01,0.38,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.21,1.87,7.19
2023-06-30,0.38,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.21,1.87,7.19
2023-06-29,0.38,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.21,1.87,7.19
2023-06-28,0.38,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.21,1.87,7.27
2023-06-27,0.38,0,0,1,0,1,0.0,0.0,0.0,4.78,0.0,3107030000.0,0.21,1.87,7.24
