,-unknown-,<05,<1,<2,<5,>=5,AE,CA,FR,GB,JE,Market_capitalization,NL,US,Total
2024-02-09,0.38,0,1,0,0,1,0.0,0.0,0.4,4.83,0.0,1747030000.0,1.1,1.03,7.740000000000001
2024-02-08,0.38,0,1,0,0,1,0.0,0.0,0.4,4.65,0.0,1747030000.0,1.1,1.03,7.560000000000001
2024-02-07,0.38,0,1,0,0,1,0.0,0.0,0.4,4.65,0.0,1747030000.0,1.1,1.03,7.560000000000001
2024-02-06,0.38,0,1,0,0,1,0.0,0.0,0.4,4.72,0.0,1747030000.0,1.1,1.03,7.63
2024-02-05,0.46,0,1,0,0,1,0.0,0.0,0.4,4.65,0.0,1747030000.0,1.1,1.03,7.6400000000000015
2024-02-04,0.46,0,1,0,0,1,0.0,0.0,0.4,4.91,0.0,1747030000.0,1.04,1.03,7.840000000000001
2024-02-03,0.46,0,1,0,0,1,0.0,0.0,0.4,4.91,0.0,1747030000.0,1.04,1.03,7.840000000000001
2024-02-02,0.46,0,1,0,0,1,0.0,0.0,0.4,4.91,0.0,1747030000.0,1.04,1.03,7.840000000000001
2024-02-01,0.46,0,1,0,0,1,0.0,0.0,0.4,4.91,0.0,1747030000.0,1.04,1.03,7.840000000000001
2024-01-31,0.46,0,1,0,0,1,0.0,0.0,0.4,4.85,0.0,1747030000.0,1.04,1.03,7.78
2024-01-30,0.46,0,1,0,0,1,0.0,0.0,0.4,4.78,0.0,1747030000.0,1.04,1.03,7.710000000000001
2024-01-29,0.46,0,1,0,0,1,0.0,0.0,0.4,4.78,0.0,1747030000.0,1.04,1.03,7.710000000000001
2024-01-28,0.41,0,1,0,0,1,0.0,0.0,0.4,4.78,0.0,1747030000.0,1.04,1.03,7.66
2024-01-27,0.41,0,1,0,0,1,0.0,0.0,0.4,4.78,0.0,1747030000.0,1.04,1.03,7.66
2024-01-26,0.41,0,1,0,0,1,0.0,0.0,0.4,4.78,0.0,1747030000.0,1.04,1.03,7.66
2024-01-25,0.41,0,0,1,0,1,0.0,0.0,0.4,4.93,0.0,1747030000.0,1.04,1.03,7.8100000000000005
2024-01-24,0.36,0,0,1,0,1,0.0,0.0,0.4,4.93,0.0,1747030000.0,1.04,1.03,7.76
2024-01-23,0.36,0,0,1,0,1,0.0,0.0,0.4,4.87,0.0,1747030000.0,1.04,1.03,7.7
2024-01-22,0.36,0,0,1,0,1,0.0,0.0,0.33,5.13,0.0,1747030000.0,1.04,1.2,8.06
2024-01-21,0.4,0,0,1,0,1,0.0,0.0,0.0,5.13,0.0,1747030000.0,1.04,1.2,7.7700000000000005
2024-01-20,0.4,0,0,1,0,1,0.0,0.0,0.0,5.13,0.0,1747030000.0,1.04,1.2,7.7700000000000005
2024-01-19,0.4,0,0,1,0,1,0.0,0.0,0.0,5.13,0.0,1747030000.0,1.04,1.2,7.7700000000000005
2024-01-18,0.35,0,0,1,0,1,0.0,0.0,0.0,5.05,0.0,1747030000.0,1.04,1.2,7.64
2024-01-17,0.28,0,0,1,0,1,0.0,0.0,0.0,5.05,0.0,1747030000.0,1.04,1.21,7.58
2024-01-16,0.28,0,0,1,0,1,0.0,0.0,0.0,4.79,0.0,1747030000.0,1.04,1.21,7.32
2024-01-15,0.28,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,1747030000.0,1.04,1.21,7.36
2024-01-14,0.28,0,0,1,0,1,0.0,0.0,0.0,4.77,0.0,1747030000.0,1.04,1.21,7.3
2024-01-13,0.28,0,0,1,0,1,0.0,0.0,0.0,4.77,0.0,1747030000.0,1.04,1.21,7.3
2024-01-12,0.28,0,0,1,0,1,0.0,0.0,0.0,4.77,0.0,1747030000.0,1.04,1.21,7.3
2024-01-11,0.28,0,0,1,0,1,0.0,0.0,0.0,4.67,0.0,1747030000.0,1.04,1.21,7.2
2024-01-10,0.28,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,1.04,1.15,6.76
2024-01-09,0.32,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,1.04,1.15,6.800000000000001
2024-01-08,0.32,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,0.97,1.15,6.73
2024-01-07,0.32,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,0.97,1.15,6.73
2024-01-06,0.32,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,0.97,1.15,6.73
2024-01-05,0.32,0,0,1,0,1,0.0,0.0,0.0,4.29,0.0,1747030000.0,0.97,1.1,6.68
2024-01-04,0.32,0,0,1,0,1,0.0,0.0,0.0,4.24,0.0,1747030000.0,0.9,1.1,6.5600000000000005
2024-01-03,0.32,0,0,1,0,1,0.0,0.0,0.0,4.24,0.0,1747030000.0,0.9,1.1,6.5600000000000005
2024-01-02,0.32,0,1,0,0,1,0.0,0.0,0.0,4.19,0.0,1747030000.0,0.9,0.97,6.380000000000001
2024-01-01,0.32,0,1,0,0,1,0.0,0.0,0.0,4.1,0.0,1747030000.0,0.9,0.97,6.29
2023-12-31,0.4,0,1,0,0,1,0.0,0.0,0.0,4.87,0.0,3107030000.0,1.13,1.21,7.61
2023-12-30,0.4,0,1,0,0,1,0.0,0.0,0.0,4.87,0.0,3107030000.0,1.13,1.21,7.61
2023-12-29,0.4,0,1,0,0,1,0.0,0.0,0.0,4.87,0.0,3107030000.0,1.13,1.21,7.61
2023-12-28,0.4,0,1,0,0,1,0.0,0.0,0.0,4.87,0.0,3107030000.0,1.13,1.28,7.680000000000001
2023-12-27,0.4,0,1,0,0,1,0.0,0.0,0.0,4.87,0.0,3107030000.0,1.13,1.28,7.680000000000001
2023-12-26,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-25,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-24,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-23,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-22,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-21,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-20,0.4,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.640000000000001
2023-12-19,0.38,0,1,0,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.36,7.62
2023-12-18,0.42,0,0,1,0,1,0.0,0.0,0.0,4.76,0.0,3107030000.0,1.13,1.54,7.85
2023-12-17,0.42,0,0,1,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.54,7.84
2023-12-16,0.42,0,0,1,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.54,7.84
2023-12-15,0.42,0,0,1,0,1,0.0,0.0,0.0,4.75,0.0,3107030000.0,1.13,1.54,7.84
2023-12-14,0.42,0,0,1,0,1,0.0,0.0,0.0,4.65,0.0,3107030000.0,1.13,1.13,7.33
2023-12-13,0.42,0,0,1,0,1,0.0,0.0,0.0,4.41,0.0,3107030000.0,1.13,1.14,7.1
2023-12-12,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.14,6.84
2023-12-11,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.14,6.84
2023-12-10,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.14,6.84
2023-12-09,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.14,6.84
2023-12-08,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.14,6.84
2023-12-07,0.42,0,0,1,0,1,0.0,0.0,0.0,4.15,0.0,3107030000.0,1.13,1.12,6.82
2023-12-06,0.42,0,0,1,0,1,0.0,0.0,0.0,3.92,0.0,3107030000.0,1.13,1.12,6.59
2023-12-05,0.42,0,0,1,0,1,0.0,0.0,0.0,3.85,0.0,3107030000.0,1.05,1.12,6.44
2023-12-04,0.42,0,0,1,0,1,0.0,0.0,0.0,4.01,0.0,3107030000.0,1.05,1.02,6.5
2023-12-03,0.42,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.02,6.609999999999999
2023-12-02,0.42,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.02,6.609999999999999
2023-12-01,0.42,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.02,6.609999999999999
2023-11-30,0.42,0,0,1,0,1,0.0,0.0,0.0,4.14,0.0,3107030000.0,1.05,1.02,6.629999999999999
2023-11-29,0.42,0,0,1,0,1,0.0,0.0,0.0,4.18,0.0,3107030000.0,1.05,1.04,6.6899999999999995
2023-11-28,0.42,0,0,1,0,1,0.0,0.0,0.0,4.18,0.0,3107030000.0,1.05,1.04,6.6899999999999995
2023-11-27,0.38,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.11,6.66
2023-11-26,0.38,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.11,6.66
2023-11-25,0.38,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.11,6.66
2023-11-24,0.38,0,0,1,0,1,0.0,0.0,0.0,4.12,0.0,3107030000.0,1.05,1.11,6.66
2023-11-23,0.38,0,0,1,0,1,0.0,0.13,0.0,4.12,0.0,3107030000.0,1.05,1.11,6.79
2023-11-22,0.38,0,0,1,0,1,0.0,0.13,0.0,4.13,0.0,3107030000.0,0.99,1.11,6.74
2023-11-21,0.38,0,0,0,1,1,0.0,0.13,0.0,4.12,0.0,3107030000.0,0.99,1.21,6.83
2023-11-20,0.38,0,0,0,1,1,0.0,0.13,0.0,4.12,0.0,3107030000.0,0.99,0.8,6.42
2023-11-19,0.42,0,0,0,1,1,0.0,0.13,0.0,4.18,0.0,3107030000.0,0.99,0.8,6.52
2023-11-18,0.42,0,0,0,1,1,0.0,0.13,0.0,4.18,0.0,3107030000.0,0.99,0.8,6.52
2023-11-17,0.42,0,0,0,1,1,0.0,0.13,0.0,4.18,0.0,3107030000.0,0.99,0.8,6.52
2023-11-16,0.42,0,0,0,1,1,0.0,0.13,0.0,4.2,0.0,3107030000.0,0.99,0.82,6.5600000000000005
2023-11-15,0.42,0,0,0,1,1,0.0,0.0,0.0,4.43,0.0,3107030000.0,0.99,0.84,6.68
2023-11-14,0.42,0,0,0,1,1,0.0,0.0,0.0,4.43,0.0,3107030000.0,0.91,0.86,6.62
2023-11-13,0.42,0,0,0,1,1,0.0,0.0,0.0,4.28,0.0,3107030000.0,0.8,0.86,6.36
2023-11-12,0.42,0,0,0,1,1,0.0,0.0,0.0,4.28,0.0,3107030000.0,0.8,0.87,6.37
2023-11-11,0.42,0,0,0,1,1,0.0,0.0,0.0,4.28,0.0,3107030000.0,0.8,0.87,6.37
2023-11-10,0.42,0,0,0,1,1,0.0,0.0,0.0,4.28,0.0,3107030000.0,0.8,0.87,6.37
2023-11-09,0.4,0,0,0,1,1,0.0,0.0,0.0,4.27,0.0,3107030000.0,0.8,0.87,6.34
2023-11-08,0.4,0,0,0,1,1,0.0,0.0,0.0,4.27,0.0,3107030000.0,0.8,0.87,6.34
2023-11-07,0.4,0,0,0,1,1,0.0,0.0,0.0,4.27,0.0,3107030000.0,0.76,0.87,6.3
2023-11-06,0.39,0,0,0,1,1,0.09,0.0,0.0,4.27,0.0,3107030000.0,0.76,1.27,6.779999999999999
2023-11-05,0.39,0,0,0,1,1,0.09,0.0,0.0,4.29,0.0,3107030000.0,0.76,1.27,6.799999999999999
2023-11-04,0.39,0,0,0,1,1,0.09,0.0,0.0,4.29,0.0,3107030000.0,0.76,1.27,6.799999999999999
2023-11-03,0.39,0,0,0,1,1,0.09,0.0,0.0,4.29,0.0,3107030000.0,0.76,1.27,6.799999999999999
2023-11-02,0.39,0,0,0,1,1,0.09,0.0,0.0,4.22,0.0,3107030000.0,0.68,1.3,6.679999999999999
2023-11-01,0.39,0,0,0,1,1,0.1,0.0,0.0,4.02,0.0,3107030000.0,0.48,1.3,6.29
2023-10-31,0.39,0,0,0,1,1,0.1,0.0,0.0,3.97,0.0,3107030000.0,0.48,1.3,6.239999999999999
2023-10-30,0.39,0,0,0,1,1,0.0,0.0,0.0,3.9,0.0,3107030000.0,0.48,1.3,6.069999999999999
2023-10-29,0.4,0,0,0,1,1,0.0,0.0,0.0,3.91,0.0,3107030000.0,0.42,1.3,6.03
2023-10-28,0.4,0,0,0,1,1,0.0,0.0,0.0,3.91,0.0,3107030000.0,0.42,1.3,6.03
2023-10-27,0.4,0,0,0,1,1,0.0,0.0,0.0,3.91,0.0,3107030000.0,0.42,1.3,6.03
2023-10-26,0.4,0,0,0,1,1,0.0,0.0,0.0,3.91,0.0,3107030000.0,0.0,1.3,5.61
2023-10-25,0.4,0,0,0,1,1,0.0,0.0,0.0,3.91,0.0,3107030000.0,0.0,1.3,5.61
2023-10-24,0.4,0,0,0,1,1,0.0,0.0,0.0,3.92,0.0,3107030000.0,0.0,1.3,5.62
2023-10-23,0.4,0,0,0,1,1,0.0,0.0,0.0,3.86,0.0,3107030000.0,0.0,1.3,5.56
2023-10-22,0.4,0,0,0,1,1,0.0,0.0,0.0,3.86,0.0,3107030000.0,0.0,1.3,5.56
2023-10-21,0.4,0,0,0,1,1,0.0,0.0,0.0,3.86,0.0,3107030000.0,0.0,1.3,5.56
2023-10-20,0.4,0,0,0,1,1,0.0,0.0,0.0,3.82,0.0,3107030000.0,0.0,1.3,5.52
2023-10-19,0.4,0,0,0,1,1,0.0,0.0,0.0,3.82,0.0,3107030000.0,0.0,1.39,5.609999999999999
2023-10-18,0.4,0,0,0,1,1,0.0,0.0,0.0,3.82,0.0,3107030000.0,0.0,1.39,5.609999999999999
2023-10-17,0.48,0,0,0,1,1,0.0,0.0,0.0,3.85,0.0,3107030000.0,0.0,1.39,5.72
2023-10-16,0.48,0,0,0,1,1,0.0,0.0,0.0,3.85,0.0,3107030000.0,0.0,1.39,5.72
2023-10-15,0.48,0,0,0,1,1,0.0,0.0,0.0,3.77,0.0,3107030000.0,0.0,1.39,5.64
2023-10-14,0.48,0,0,0,1,1,0.0,0.0,0.0,3.77,0.0,3107030000.0,0.0,1.39,5.64
2023-10-13,0.48,0,0,0,1,1,0.0,0.0,0.0,4.19,0.0,3107030000.0,0.0,1.39,6.06
2023-10-12,0.48,0,0,0,1,1,0.0,0.0,0.0,3.68,0.0,3107030000.0,0.0,1.39,5.55
2023-10-11,0.48,0,0,0,1,1,0.0,0.0,0.0,3.7,0.0,3107030000.0,0.0,1.39,5.569999999999999
2023-10-10,0.48,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.39,5.51
2023-10-09,0.48,0,0,0,1,1,0.0,0.0,0.0,3.62,0.0,3107030000.0,0.0,1.39,5.489999999999999
2023-10-08,0.48,0,0,0,1,1,0.0,0.0,0.0,3.55,0.0,3107030000.0,0.0,1.39,5.419999999999999
2023-10-07,0.48,0,0,0,1,1,0.0,0.0,0.0,3.55,0.0,3107030000.0,0.0,1.97,5.999999999999999
2023-10-06,0.48,0,0,0,1,1,0.0,0.0,0.0,3.55,0.0,3107030000.0,0.0,1.97,5.999999999999999
2023-10-05,0.48,0,0,0,1,1,0.0,0.0,0.0,3.55,0.0,3107030000.0,0.0,1.97,5.999999999999999
2023-10-04,0.48,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.97,6.09
2023-10-03,0.48,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.97,6.09
2023-10-02,0.48,0,0,0,1,1,0.0,0.0,0.0,3.64,0.0,3107030000.0,0.0,1.16,5.28
2023-10-01,0.48,0,0,1,0,1,0.0,0.0,0.0,3.62,0.0,3107030000.0,0.0,1.16,5.26
2023-09-30,0.48,0,0,1,0,1,0.0,0.0,0.0,3.62,0.0,3107030000.0,0.0,1.16,5.26
2023-09-29,0.48,0,0,1,0,1,0.0,0.0,0.0,3.62,0.0,3107030000.0,0.0,1.16,5.26
2023-09-28,0.48,0,0,1,0,1,0.0,0.0,0.0,3.59,0.0,3107030000.0,0.0,1.14,5.21
2023-09-27,0.48,0,0,1,0,1,0.0,0.0,0.0,3.67,0.0,3107030000.0,0.0,1.14,5.29
2023-09-26,0.48,0,0,1,0,1,0.0,0.0,0.0,3.65,0.0,3107030000.0,0.0,1.23,5.359999999999999
2023-09-25,0.48,0,0,1,0,1,0.0,0.0,0.0,3.56,0.0,3107030000.0,0.0,1.23,5.27
2023-09-24,0.48,0,0,1,0,1,0.0,0.0,0.0,3.14,0.0,3107030000.0,0.0,1.23,4.85
2023-09-23,0.48,0,0,1,0,1,0.0,0.0,0.0,3.14,0.0,3107030000.0,0.0,1.23,4.85
2023-09-22,0.48,0,0,1,0,1,0.0,0.0,0.0,3.14,0.0,3107030000.0,0.0,1.23,4.85
2023-09-21,0.48,0,0,0,1,1,0.0,0.0,0.0,3.22,0.0,3107030000.0,0.0,1.24,4.94
2023-09-20,0.48,0,0,0,1,1,0.0,0.0,0.0,3.34,0.0,3107030000.0,0.0,1.24,5.06
2023-09-19,0.48,0,0,0,1,1,0.0,0.0,0.0,3.34,0.0,3107030000.0,0.0,1.24,5.06
2023-09-18,0.48,0,0,0,1,1,0.0,0.0,0.0,3.34,0.0,3107030000.0,0.0,1.24,5.06
2023-09-17,0.48,0,0,0,1,1,0.0,0.0,0.0,3.38,0.0,3107030000.0,0.0,1.24,5.1
2023-09-16,0.48,0,0,0,1,1,0.0,0.0,0.0,3.38,0.0,3107030000.0,0.0,1.24,5.1
2023-09-15,0.48,0,0,0,1,1,0.0,0.0,0.0,3.38,0.0,3107030000.0,0.0,1.24,5.1
2023-09-14,0.48,0,0,0,1,1,0.0,0.0,0.0,3.46,0.0,3107030000.0,0.0,1.24,5.18
2023-09-13,0.48,0,0,0,1,1,0.0,0.0,0.0,3.6,0.0,3107030000.0,0.0,1.24,5.32
2023-09-12,0.48,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.41
2023-09-11,0.48,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.41
2023-09-10,0.48,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.41
2023-09-09,0.48,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.41
2023-09-08,0.48,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.41
2023-09-07,0.38,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.3100000000000005
2023-09-06,0.38,0,0,0,1,1,0.0,0.0,0.0,3.69,0.0,3107030000.0,0.0,1.24,5.3100000000000005
2023-09-05,0.38,0,0,0,1,1,0.0,0.0,0.0,3.77,0.0,3107030000.0,0.0,1.24,5.390000000000001
2023-09-04,0.38,0,0,0,1,1,0.0,0.0,0.0,3.77,0.0,3107030000.0,0.0,1.24,5.390000000000001
2023-09-03,0.38,0,0,0,1,1,0.0,0.0,0.0,3.93,0.0,3107030000.0,0.0,1.24,5.550000000000001
2023-09-02,0.38,0,0,0,1,1,0.0,0.0,0.0,3.93,0.0,3107030000.0,0.0,1.24,5.550000000000001
2023-09-01,0.38,0,0,0,1,1,0.0,0.0,0.0,3.93,0.0,3107030000.0,0.0,1.24,5.550000000000001
2023-08-31,0.38,0,0,0,1,1,0.0,0.0,0.0,3.93,0.0,3107030000.0,0.0,1.34,5.65
2023-08-30,0.48,0,0,0,1,1,0.0,0.0,0.0,4.06,0.0,3107030000.0,0.0,1.33,5.869999999999999
2023-08-29,0.47,0,0,0,1,1,0.0,0.0,0.0,4.19,0.0,3107030000.0,0.0,1.35,6.01
2023-08-28,0.47,0,0,0,1,1,0.0,0.0,0.0,4.26,0.0,3107030000.0,0.0,1.37,6.1
2023-08-27,0.47,0,0,0,1,1,0.0,0.0,0.0,4.26,0.0,3107030000.0,0.0,1.37,6.1
2023-08-26,0.47,0,0,0,1,1,0.0,0.0,0.0,4.26,0.0,3107030000.0,0.0,1.37,6.1
2023-08-25,0.47,0,0,0,1,1,0.0,0.0,0.0,4.26,0.0,3107030000.0,0.0,1.37,6.1
2023-08-24,0.47,0,0,0,1,1,0.0,0.0,0.0,4.33,0.0,3107030000.0,0.0,1.37,6.17
2023-08-23,0.47,0,0,0,1,1,0.0,0.0,0.0,4.33,0.0,3107030000.0,0.0,1.37,6.17
2023-08-22,0.47,0,0,0,1,1,0.0,0.0,0.0,4.33,0.0,3107030000.0,0.0,1.37,6.17
2023-08-21,0.47,0,0,0,1,1,0.0,0.0,0.0,4.41,0.0,3107030000.0,0.0,2.16,7.04
2023-08-20,0.47,0,0,0,1,1,0.0,0.0,0.0,4.5,0.0,3107030000.0,0.0,2.16,7.13
2023-08-19,0.47,0,0,0,1,1,0.0,0.0,0.0,4.5,0.0,3107030000.0,0.0,2.16,7.13
2023-08-18,0.47,0,0,0,1,1,0.0,0.0,0.0,4.5,0.0,3107030000.0,0.0,2.16,7.13
2023-08-17,0.47,0,0,0,1,1,0.0,0.0,0.0,4.49,0.0,3107030000.0,0.0,2.16,7.12
2023-08-16,0.47,0,0,0,1,1,0.0,0.0,0.0,4.51,0.0,3107030000.0,0.0,2.16,7.14
2023-08-15,0.49,0,0,0,1,1,0.0,0.0,0.0,4.51,0.0,3107030000.0,0.0,2.16,7.16
2023-08-14,0.49,0,0,0,1,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.0,2.16,7.25
2023-08-13,0.49,0,0,0,1,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.0,2.16,7.25
2023-08-12,0.49,0,0,0,1,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.0,2.16,7.25
2023-08-11,0.49,0,0,0,1,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.0,2.16,7.25
2023-08-10,0.49,0,0,0,1,1,0.0,0.0,0.0,4.6,0.0,3107030000.0,0.0,2.16,7.25
2023-08-09,0.49,0,0,0,1,1,0.0,0.0,0.0,4.65,0.0,3107030000.0,0.0,2.15,7.290000000000001
2023-08-08,0.49,0,0,0,1,1,0.0,0.0,0.0,4.65,0.0,3107030000.0,0.0,2.15,7.290000000000001
2023-08-07,0.49,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,2.15,7.380000000000001
2023-08-06,0.49,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,2.15,7.380000000000001
2023-08-05,0.49,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,2.15,7.380000000000001
2023-08-04,0.49,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,2.15,7.380000000000001
2023-08-03,0.41,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,2.15,7.300000000000001
2023-08-02,0.41,0,0,0,1,1,0.0,0.0,0.0,4.74,0.0,3107030000.0,0.0,1.91,7.0600000000000005
2023-08-01,0.37,0,0,0,1,1,0.0,0.0,0.0,4.72,0.0,3107030000.0,0.0,1.91,7.0
2023-07-31,0.37,0,0,0,1,1,0.0,0.0,0.0,4.72,0.0,3107030000.0,0.0,1.89,6.9799999999999995
2023-07-30,0.37,0,0,0,1,1,0.0,0.0,0.0,4.72,0.0,3107030000.0,0.0,1.89,6.9799999999999995
2023-07-29,0.37,0,0,0,1,1,0.0,0.0,0.0,4.72,0.0,3107030000.0,0.0,1.89,6.9799999999999995
2023-07-28,0.37,0,0,0,1,1,0.0,0.0,0.0,4.72,0.0,3107030000.0,0.0,1.89,6.9799999999999995
2023-07-27,0.37,0,0,0,1,1,0.0,0.0,0.0,4.7,0.0,3107030000.0,0.0,1.86,6.930000000000001
2023-07-26,0.4,0,0,0,1,1,0.0,0.0,0.0,4.82,0.0,3107030000.0,0.0,1.87,7.090000000000001
2023-07-25,0.4,0,0,0,1,1,0.0,0.0,0.0,4.9,0.0,3107030000.0,0.0,2.09,7.390000000000001
2023-07-24,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-23,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-22,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-21,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-20,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-19,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-18,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-17,0.4,0,0,1,0,1,0.0,0.0,0.0,4.93,0.0,3107030000.0,0.0,1.98,7.3100000000000005
2023-07-16,0.4,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,3107030000.0,0.0,1.98,7.210000000000001
2023-07-15,0.4,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,3107030000.0,0.0,1.98,7.210000000000001
2023-07-14,0.4,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,3107030000.0,0.0,1.98,7.210000000000001
2023-07-13,0.4,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,3107030000.0,0.0,1.98,7.210000000000001
2023-07-12,0.4,0,0,1,0,1,0.0,0.0,0.0,4.83,0.0,3107030000.0,0.0,1.98,7.210000000000001
2023-07-11,0.4,0,0,1,0,1,0.0,0.0,0.0,4.82,0.0,3107030000.0,0.0,1.98,7.200000000000001
2023-07-10,0.4,0,0,1,0,1,0.0,0.0,0.0,4.8,0.0,3107030000.0,0.0,1.98,7.18
2023-07-09,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-07-08,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-07-07,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-07-06,0.4,0,0,1,0,1,0.0,0.0,0.0,4.73,0.0,3107030000.0,0.89,1.98,8.0
2023-07-05,0.4,0,0,1,0,1,0.0,0.0,0.0,4.69,0.0,3107030000.0,0.89,1.98,7.960000000000001
2023-07-04,0.4,0,0,1,0,1,0.0,0.0,0.0,4.69,0.0,3107030000.0,0.89,1.98,7.960000000000001
2023-07-03,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-07-02,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-07-01,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-06-30,0.4,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.08
2023-06-29,0.38,0,0,1,0,1,0.0,0.0,0.0,4.81,0.0,3107030000.0,0.89,1.98,8.059999999999999
