,-unknown-,<05,<1,<2,<5,>=5,FR,GB,IE,Market_capitalization,US,Total
2023-10-24,0.0,0,0,1,0,0,0.0,0.03,0.0,20251910000.0,0.02,0.05
2023-10-23,0.0,0,0,1,0,0,0.0,0.03,0.0,20251910000.0,0.02,0.05
2023-10-22,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-21,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-20,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-19,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-18,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-17,0.0,0,0,1,0,0,0.0,0.02,0.0,20251910000.0,0.02,0.04
2023-10-16,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-15,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-14,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-13,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-12,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-11,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-10,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-09,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-08,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-07,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-06,0.0,0,1,0,0,0,0.0,0.0,0.0,20251910000.0,0.02,0.02
2023-10-05,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-10-04,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-10-03,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-10-02,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-10-01,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-30,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-29,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-28,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-27,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-26,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-25,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-24,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-23,0.0,0,0,0,0,0,0.0,0.0,0.0,20251910000.0,0.0,0.0
2023-09-22,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-21,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-20,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-19,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-18,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-17,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-16,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-15,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-14,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-13,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-12,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-11,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-10,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-09,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-08,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-07,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-06,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-05,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-04,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-03,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-02,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-09-01,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-31,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-30,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-29,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-28,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-27,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-26,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-25,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-24,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-23,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-22,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-21,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-20,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-19,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-18,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-17,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-16,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-15,0.0,0,1,0,0,0,0.0,0.12,0.0,20251910000.0,0.0,0.12
2023-08-14,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-13,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-12,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-11,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-10,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-09,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-08,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-07,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-06,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-05,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-04,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-03,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-02,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-08-01,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-31,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-30,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-29,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-28,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-27,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-26,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-25,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-24,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-23,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-22,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-21,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-20,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-19,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-18,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-17,0.0,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.25
2023-07-16,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-15,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-14,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-13,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-12,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-11,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-10,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-09,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-08,0.13,0,0,1,0,0,0.0,0.12,0.0,20251910000.0,0.13,0.38
2023-07-07,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-06,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-05,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-04,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-03,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-02,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-07-01,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-30,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-29,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-28,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-27,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-26,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-25,0.13,0,1,1,0,0,0.0,0.48,0.0,20251910000.0,0.13,0.74
2023-06-24,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-23,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-22,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-21,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-20,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-19,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-18,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-17,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-16,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-15,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-14,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-13,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-12,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-11,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-10,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-09,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-08,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-07,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-06,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-05,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-04,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-03,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-02,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-06-01,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-05-31,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-30,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-29,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-28,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-27,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-26,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-25,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-24,0.13,0,1,0,1,0,0.0,0.59,0.0,20251910000.0,0.25,0.97
2023-05-23,0.13,0,1,0,1,0,0.0,0.61,0.0,20251910000.0,0.25,0.99
2023-05-22,0.13,0,1,0,1,0,0.0,0.66,0.0,20251910000.0,0.25,1.04
2023-05-21,0.13,0,1,0,1,0,0.0,0.66,0.0,20251910000.0,0.25,1.04
2023-05-20,0.13,0,2,0,1,0,0.0,0.66,0.0,20251910000.0,0.27,1.06
2023-05-19,0.13,0,2,0,1,0,0.0,0.66,0.0,20251910000.0,0.27,1.06
2023-05-18,0.13,0,2,0,1,0,0.0,0.66,0.0,20251910000.0,0.27,1.06
2023-05-17,0.13,0,2,0,1,0,0.0,0.66,0.0,20251910000.0,0.27,1.06
2023-05-16,0.13,0,2,0,1,0,0.0,0.65,0.0,20251910000.0,0.27,1.05
2023-05-15,0.13,0,2,0,1,0,0.0,0.65,0.0,20251910000.0,0.27,1.05
2023-05-14,0.13,0,2,0,1,0,0.0,0.65,0.0,20251910000.0,0.27,1.05
2023-05-13,0.13,0,2,0,1,0,0.0,0.65,0.0,20251910000.0,0.27,1.05
2023-05-12,0.13,0,2,0,1,0,0.0,0.65,0.0,20251910000.0,0.27,1.05
2023-05-11,0.13,0,2,0,1,0,0.0,0.61,0.0,20251910000.0,0.27,1.01
2023-05-10,0.13,0,2,0,1,0,0.0,0.61,0.0,20251910000.0,0.27,1.01
