,-unknown-,<05,<1,<2,<5,>=5,FR,GB,Market_capitalization,US,Total
2023-09-01,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.6,2.39
2023-08-31,0.0,False,False,False,True,False,0.0,1.79,2640000000.0,0.6,2.39
2023-08-30,0.0,False,False,False,True,False,0.0,1.72,2640000000.0,0.58,2.3
2023-08-29,0.0,False,False,False,True,False,0.0,1.81,2640000000.0,0.58,2.39
2023-08-28,0.0,False,False,False,True,False,0.0,1.81,2640000000.0,0.58,2.39
2023-08-27,0.0,False,False,False,True,False,0.0,1.85,2640000000.0,0.58,2.43
2023-08-26,0.0,False,False,False,True,False,0.0,1.85,2640000000.0,0.58,2.43
2023-08-25,0.0,False,False,False,True,False,0.0,1.85,2640000000.0,0.58,2.43
2023-08-24,0.0,False,False,False,True,False,0.0,1.85,2640000000.0,0.58,2.43
2023-08-23,0.0,False,False,False,True,False,0.0,1.85,2640000000.0,0.58,2.43
2023-08-22,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-21,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-20,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-19,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-18,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-17,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-16,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-15,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-14,0.0,False,False,False,True,False,0.0,1.76,2640000000.0,0.6,2.36
2023-08-13,0.0,False,False,False,True,False,0.0,1.62,2640000000.0,0.6,2.22
2023-08-12,0.0,False,False,False,True,False,0.0,1.62,2640000000.0,0.6,2.22
2023-08-11,0.0,False,False,False,True,False,0.0,1.62,2640000000.0,0.6,2.22
2023-08-10,0.0,False,False,False,True,False,0.0,1.62,2640000000.0,0.6,2.22
2023-08-09,0.0,False,False,False,True,False,0.0,1.47,2640000000.0,0.6,2.07
2023-08-08,0.0,False,False,False,True,False,0.0,1.5,2640000000.0,0.6,2.1
2023-08-07,0.0,False,False,False,True,False,0.0,1.5,2640000000.0,0.6,2.1
2023-08-06,0.0,False,False,False,True,False,0.0,1.41,2640000000.0,0.6,2.01
2023-08-05,0.0,False,False,False,True,False,0.0,1.41,2640000000.0,0.6,2.01
2023-08-04,0.0,False,False,False,True,False,0.0,1.41,2640000000.0,0.6,2.01
2023-08-03,0.0,False,False,True,False,False,0.0,1.38,2640000000.0,0.6,1.98
2023-08-02,0.0,False,False,False,True,False,0.0,1.52,2640000000.0,0.6,2.12
2023-08-01,0.0,False,False,False,True,False,0.0,1.52,2640000000.0,0.6,2.12
2023-07-31,0.0,False,False,False,True,False,0.0,1.52,2640000000.0,0.6,2.12
2023-07-30,0.0,False,False,False,True,False,0.0,1.52,2640000000.0,0.6,2.12
2023-07-29,0.0,False,False,False,True,False,0.0,2.15,2640000000.0,0.6,2.75
2023-07-28,0.0,False,False,False,True,False,0.0,2.15,2640000000.0,0.6,2.75
2023-07-27,0.0,False,False,False,True,False,0.0,2.15,2640000000.0,0.6,2.75
2023-07-26,0.0,False,False,False,True,False,0.0,2.33,2640000000.0,0.6,2.93
2023-07-25,0.0,False,False,False,True,False,0.0,2.49,2640000000.0,0.6,3.0900000000000003
2023-07-24,0.0,False,False,False,True,False,0.49,2.39,2640000000.0,0.6,3.48
2023-07-23,0.0,False,False,False,True,False,0.49,2.39,2640000000.0,0.6,3.48
2023-07-22,0.0,False,False,False,True,False,0.49,2.39,2640000000.0,0.6,3.48
2023-07-21,0.0,False,False,False,True,False,0.49,2.39,2640000000.0,0.6,3.48
2023-07-20,0.0,False,False,False,True,False,0.49,2.39,2640000000.0,0.6,3.48
2023-07-19,0.0,False,False,False,True,False,0.49,2.43,2640000000.0,0.6,3.52
2023-07-18,0.0,False,False,False,True,False,0.49,2.43,2640000000.0,0.98,3.9
2023-07-17,0.0,False,False,False,True,False,0.49,2.43,2640000000.0,0.98,3.9
2023-07-16,0.0,False,False,False,True,False,0.52,2.43,2640000000.0,0.98,3.93
2023-07-15,0.0,False,False,False,True,False,0.52,2.43,2640000000.0,0.98,3.93
2023-07-14,0.0,False,False,False,True,False,0.52,2.43,2640000000.0,0.98,3.93
2023-07-13,0.0,False,False,False,True,False,0.52,2.43,2640000000.0,0.98,3.93
2023-07-12,0.0,False,False,False,True,False,0.52,2.5,2640000000.0,0.98,4.0
2023-07-11,0.0,False,False,False,True,False,0.52,2.54,2640000000.0,0.98,4.04
2023-07-10,0.0,False,False,False,True,False,0.52,2.6,2640000000.0,1.0,4.12
2023-07-09,0.0,False,False,False,True,False,0.52,2.36,2640000000.0,0.99,3.87
2023-07-08,0.0,False,False,False,True,False,0.52,2.36,2640000000.0,0.99,3.87
2023-07-07,0.0,False,False,False,True,False,0.52,2.36,2640000000.0,0.99,3.87
2023-07-06,0.0,False,False,False,True,False,0.52,2.36,2640000000.0,1.02,3.9
2023-07-05,0.0,False,False,False,True,False,0.52,2.36,2640000000.0,1.02,3.9
2023-07-04,0.0,False,False,False,True,False,0.52,2.29,2640000000.0,1.02,3.83
2023-07-03,0.0,False,False,False,True,False,0.52,2.29,2640000000.0,1.02,3.83
2023-07-02,0.0,False,False,False,True,False,0.52,2.18,2640000000.0,1.02,3.72
2023-07-01,0.0,False,False,False,True,False,0.52,2.18,2640000000.0,1.02,3.72
2023-06-30,0.0,False,False,False,True,False,0.52,2.18,2640000000.0,1.02,3.72
2023-06-29,0.0,False,False,False,True,False,0.52,2.14,2640000000.0,0.5,3.16
2023-06-28,0.0,False,False,False,True,False,0.52,2.15,2640000000.0,0.95,3.62
2023-06-27,0.0,False,False,False,True,False,0.52,2.05,2640000000.0,0.95,3.5199999999999996
2023-06-26,0.0,False,False,False,True,False,0.52,1.93,2640000000.0,0.45,2.9000000000000004
2023-06-25,0.0,False,False,False,True,False,0.52,1.93,2640000000.0,0.45,2.9000000000000004
2023-06-24,0.0,False,False,False,True,False,0.52,1.93,2640000000.0,0.45,2.9000000000000004
2023-06-23,0.0,False,False,False,True,False,0.52,1.93,2640000000.0,0.45,2.9000000000000004
2023-06-22,0.0,False,False,False,True,False,0.52,1.87,2640000000.0,0.45,2.8400000000000003
2023-06-21,0.0,False,False,False,True,False,0.52,1.87,2640000000.0,0.45,2.8400000000000003
2023-06-20,0.0,False,False,False,True,False,0.52,1.68,2640000000.0,0.52,2.72
2023-06-19,0.0,False,False,False,True,False,0.52,1.68,2640000000.0,0.52,2.72
2023-06-18,0.0,False,False,False,True,False,0.52,1.68,2640000000.0,0.52,2.72
2023-06-17,0.0,False,False,False,True,False,0.52,1.68,2640000000.0,0.52,2.72
2023-06-16,0.0,False,False,False,True,False,0.52,1.68,2640000000.0,1.0,3.2
2023-06-15,0.0,False,False,False,True,False,0.52,1.15,2640000000.0,1.0,2.67
2023-06-14,0.0,False,False,False,True,False,0.52,1.12,2640000000.0,0.94,2.58
2023-06-13,0.0,False,False,False,True,False,0.49,1.28,2640000000.0,0.94,2.71
2023-06-12,0.0,False,False,False,True,False,0.5,1.28,2640000000.0,0.94,2.7199999999999998
2023-06-11,0.0,False,False,False,True,False,0.5,1.28,2640000000.0,0.94,2.7199999999999998
2023-06-10,0.0,False,False,False,True,False,0.5,1.28,2640000000.0,0.94,2.7199999999999998
2023-06-09,0.0,False,False,False,True,False,0.5,1.28,2640000000.0,1.39,3.17
2023-06-08,0.0,False,False,False,True,False,0.5,1.98,2640000000.0,1.42,3.9
2023-06-07,0.0,False,False,False,True,False,0.5,2.05,2640000000.0,1.42,3.9699999999999998
2023-06-06,0.0,False,False,False,True,False,0.5,2.05,2640000000.0,1.46,4.01
2023-06-05,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.45,3.92
2023-06-04,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.45,3.92
2023-06-03,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.45,3.92
2023-06-02,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.45,3.92
2023-06-01,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.52,3.9899999999999998
2023-05-31,0.0,False,False,False,True,False,0.5,2.0,2640000000.0,1.02,3.52
2023-05-30,0.0,False,False,False,True,False,0.5,1.97,2640000000.0,1.02,3.4899999999999998
2023-05-29,0.0,False,False,False,True,False,0.0,1.97,2640000000.0,1.02,2.99
2023-05-28,0.0,False,False,False,True,False,0.0,1.97,2640000000.0,1.02,2.99
2023-05-27,0.0,False,False,False,True,False,0.0,1.97,2640000000.0,1.02,2.99
2023-05-26,0.0,False,False,False,True,False,0.0,1.97,2640000000.0,1.02,2.99
2023-05-25,0.0,False,False,True,False,False,0.0,1.81,2640000000.0,0.0,1.81
2023-05-24,0.0,False,False,True,False,False,0.0,1.84,2640000000.0,0.0,1.84
2023-05-23,0.0,False,False,False,True,False,0.0,2.02,2640000000.0,0.0,2.02
2023-05-22,0.0,False,False,True,False,False,0.0,1.96,2640000000.0,0.0,1.96
2023-05-21,0.0,False,False,True,False,False,0.0,1.96,2640000000.0,0.0,1.96
2023-05-20,0.0,False,False,True,False,False,0.0,1.96,2640000000.0,0.0,1.96
2023-05-19,0.5,False,False,False,True,False,0.0,1.96,2640000000.0,0.0,2.46
2023-05-18,0.5,False,False,False,True,False,0.0,1.96,2640000000.0,0.0,2.46
2023-05-17,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-16,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-15,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-14,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-13,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-12,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-11,0.5,False,False,False,True,False,0.0,1.95,2640000000.0,0.0,2.45
2023-05-10,0.5,False,False,False,True,False,0.0,1.83,2640000000.0,0.0,2.33
