,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,Market_capitalization,US,Total
2023-10-13,0.91,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.45
2023-10-12,0.85,False,False,False,True,False,0.0,0.49,1.98,2640000000.0,1.07,4.39
2023-10-11,0.85,False,False,False,True,False,0.0,0.49,1.95,2640000000.0,1.07,4.36
2023-10-10,0.93,False,False,False,True,False,0.0,0.49,2.0,2640000000.0,1.07,4.49
2023-10-09,0.93,False,False,False,True,False,0.0,0.49,2.07,2640000000.0,1.08,4.57
2023-10-08,0.93,False,False,False,True,False,0.0,0.49,2.07,2640000000.0,1.08,4.57
2023-10-07,0.93,False,False,False,False,True,0.0,0.49,2.07,2640000000.0,1.54,5.029999999999999
2023-10-06,0.93,False,False,False,False,True,0.0,0.49,2.07,2640000000.0,1.54,5.029999999999999
2023-10-05,0.8,False,False,False,True,False,0.0,0.49,1.97,2640000000.0,1.54,4.8
2023-10-04,0.8,False,False,False,True,False,0.0,0.49,1.97,2640000000.0,1.54,4.8
2023-10-03,0.8,False,False,False,True,False,0.0,0.49,1.86,2640000000.0,1.54,4.69
2023-10-02,0.7,False,False,False,True,False,0.0,0.49,1.71,2640000000.0,1.54,4.4399999999999995
2023-10-01,0.7,False,False,False,True,False,0.0,0.49,1.71,2640000000.0,1.54,4.4399999999999995
2023-09-30,0.7,False,False,False,True,False,0.0,0.49,1.71,2640000000.0,1.54,4.4399999999999995
2023-09-29,0.7,False,False,False,True,False,0.0,0.49,1.71,2640000000.0,1.54,4.4399999999999995
2023-09-28,0.62,False,False,False,True,False,0.0,0.49,1.88,2640000000.0,1.54,4.529999999999999
2023-09-27,0.51,False,False,False,True,False,0.0,0.49,1.84,2640000000.0,1.54,4.38
2023-09-26,0.51,False,False,False,True,False,0.0,0.49,1.84,2640000000.0,1.54,4.38
2023-09-25,0.51,False,False,False,True,False,0.0,0.49,1.91,2640000000.0,1.54,4.45
2023-09-24,0.51,False,False,False,True,False,0.0,0.49,1.82,2640000000.0,1.54,4.36
2023-09-23,0.51,False,False,False,True,False,0.0,0.49,1.82,2640000000.0,1.54,4.36
2023-09-22,0.51,False,False,False,True,False,0.0,0.49,1.82,2640000000.0,1.54,4.36
2023-09-21,0.51,False,False,False,True,False,0.0,0.49,1.82,2640000000.0,1.54,4.36
2023-09-20,0.51,False,False,False,True,False,0.0,0.49,1.73,2640000000.0,1.54,4.27
2023-09-19,0.0,False,False,False,True,False,0.0,0.49,1.73,2640000000.0,1.51,3.7299999999999995
2023-09-18,0.0,False,False,False,True,False,0.0,0.49,1.59,2640000000.0,1.51,3.59
2023-09-17,0.0,False,False,False,True,False,0.0,0.49,1.59,2640000000.0,1.51,3.59
2023-09-16,0.0,False,False,False,True,False,0.0,0.49,1.59,2640000000.0,1.51,3.59
2023-09-15,0.0,False,False,False,True,False,0.0,0.49,1.59,2640000000.0,1.51,3.59
2023-09-14,0.0,False,False,False,True,False,0.0,0.49,1.64,2640000000.0,1.51,3.6399999999999997
2023-09-13,0.0,False,False,False,True,False,0.0,0.49,1.81,2640000000.0,1.51,3.8099999999999996
2023-09-12,0.0,False,False,False,True,False,0.0,0.49,1.81,2640000000.0,1.51,3.8099999999999996
2023-09-11,0.0,False,False,False,True,False,0.0,0.49,1.81,2640000000.0,1.51,3.8099999999999996
2023-09-10,0.0,False,False,False,True,False,0.0,0.49,1.69,2640000000.0,1.51,3.6899999999999995
2023-09-09,0.0,False,False,False,True,False,0.0,0.49,1.69,2640000000.0,1.51,3.6899999999999995
2023-09-08,0.0,False,False,False,True,False,0.0,0.49,1.69,2640000000.0,1.51,3.6899999999999995
2023-09-07,0.0,False,False,False,True,False,0.0,0.49,1.69,2640000000.0,1.51,3.6899999999999995
2023-09-06,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.51,3.79
2023-09-05,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.51,3.79
2023-09-04,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.54,3.8200000000000003
2023-09-03,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.54,3.8200000000000003
2023-09-02,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.54,3.8200000000000003
2023-09-01,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.54,3.8200000000000003
2023-08-31,0.0,False,False,False,True,False,0.0,0.49,1.79,2640000000.0,1.54,3.8200000000000003
2023-08-30,0.0,False,False,False,True,False,0.0,0.49,1.72,2640000000.0,1.52,3.73
2023-08-29,0.0,False,False,False,True,False,0.0,0.49,1.81,2640000000.0,1.52,3.82
2023-08-28,0.0,False,False,False,True,False,0.0,0.49,1.81,2640000000.0,1.52,3.82
2023-08-27,0.0,False,False,False,True,False,0.0,0.49,1.85,2640000000.0,1.52,3.86
2023-08-26,0.0,False,False,False,True,False,0.0,0.49,1.85,2640000000.0,1.52,3.86
2023-08-25,0.0,False,False,False,True,False,0.0,0.49,1.85,2640000000.0,1.52,3.86
2023-08-24,0.0,False,False,False,True,False,0.0,0.49,1.85,2640000000.0,1.52,3.86
2023-08-23,0.0,False,False,False,True,False,0.0,0.49,1.85,2640000000.0,1.52,3.86
2023-08-22,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-21,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-20,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-19,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-18,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-17,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-16,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-15,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-14,0.0,False,False,False,True,False,0.0,0.49,1.76,2640000000.0,1.54,3.79
2023-08-13,0.0,False,False,False,True,False,0.0,0.49,1.62,2640000000.0,1.54,3.6500000000000004
2023-08-12,0.0,False,False,False,True,False,0.0,0.49,1.62,2640000000.0,1.54,3.6500000000000004
2023-08-11,0.0,False,False,False,True,False,0.0,0.49,1.62,2640000000.0,1.54,3.6500000000000004
2023-08-10,0.0,False,False,False,True,False,0.0,0.49,1.62,2640000000.0,1.54,3.6500000000000004
2023-08-09,0.0,False,False,False,True,False,0.0,0.49,1.47,2640000000.0,1.54,3.5
2023-08-08,0.0,False,False,False,True,False,0.0,0.49,1.5,2640000000.0,1.54,3.5300000000000002
2023-08-07,0.0,False,False,False,True,False,0.0,0.49,1.5,2640000000.0,1.54,3.5300000000000002
2023-08-06,0.0,False,False,False,True,False,0.0,0.49,1.41,2640000000.0,1.54,3.44
2023-08-05,0.0,False,False,False,True,False,0.0,0.49,1.41,2640000000.0,1.54,3.44
2023-08-04,0.0,False,False,False,True,False,0.0,0.49,1.41,2640000000.0,1.54,3.44
2023-08-03,0.0,False,False,False,True,False,0.0,0.49,1.38,2640000000.0,1.54,3.41
2023-08-02,0.0,False,False,False,True,False,0.0,0.49,1.52,2640000000.0,1.54,3.55
2023-08-01,0.0,False,False,False,True,False,0.0,0.49,1.52,2640000000.0,1.54,3.55
2023-07-31,0.0,False,False,False,True,False,0.0,0.49,1.52,2640000000.0,1.54,3.55
2023-07-30,0.0,False,False,False,True,False,0.0,0.49,1.88,2640000000.0,1.54,3.91
2023-07-29,0.0,False,False,False,True,False,0.0,0.49,1.88,2640000000.0,1.54,3.91
2023-07-28,0.0,False,False,False,True,False,0.0,0.49,1.88,2640000000.0,1.54,3.91
2023-07-27,0.0,False,False,False,True,False,0.0,0.49,1.88,2640000000.0,1.54,3.91
2023-07-26,0.0,False,False,False,True,False,0.0,0.49,2.06,2640000000.0,1.54,4.09
2023-07-25,0.0,False,False,False,True,False,0.0,0.49,2.22,2640000000.0,1.54,4.25
2023-07-24,0.0,False,False,False,True,False,0.0,0.49,2.12,2640000000.0,1.54,4.15
2023-07-23,0.0,False,False,False,True,False,0.0,0.49,2.12,2640000000.0,1.54,4.15
2023-07-22,0.0,False,False,False,True,False,0.0,0.49,2.12,2640000000.0,1.54,4.15
2023-07-21,0.0,False,False,False,True,False,0.0,0.49,2.12,2640000000.0,1.54,4.15
2023-07-20,0.0,False,False,False,True,False,0.0,0.49,2.12,2640000000.0,1.54,4.15
2023-07-19,0.0,False,False,False,True,False,0.0,0.49,2.16,2640000000.0,1.54,4.19
2023-07-18,0.0,False,False,False,True,False,0.0,0.49,2.16,2640000000.0,1.44,4.09
2023-07-17,0.0,False,False,False,True,False,0.0,0.49,2.16,2640000000.0,1.44,4.09
2023-07-16,0.0,False,False,False,True,False,0.0,0.52,2.16,2640000000.0,1.44,4.12
2023-07-15,0.0,False,False,False,True,False,0.0,0.52,2.16,2640000000.0,1.44,4.12
2023-07-14,0.0,False,False,False,True,False,0.0,0.52,2.16,2640000000.0,1.44,4.12
2023-07-13,0.0,False,False,False,True,False,0.0,0.52,2.16,2640000000.0,1.44,4.12
2023-07-12,0.0,False,False,False,True,False,0.0,0.52,2.23,2640000000.0,1.44,4.1899999999999995
2023-07-11,0.0,False,False,False,True,False,0.0,0.52,2.27,2640000000.0,1.44,4.23
2023-07-10,0.0,False,False,False,True,False,0.0,0.52,2.33,2640000000.0,1.46,4.3100000000000005
2023-07-09,0.0,False,False,False,True,False,0.0,0.52,2.09,2640000000.0,1.45,4.06
2023-07-08,0.0,False,False,False,True,False,0.0,0.52,2.09,2640000000.0,1.45,4.06
2023-07-07,0.0,False,False,False,True,False,0.0,0.52,2.09,2640000000.0,1.45,4.06
2023-07-06,0.0,False,False,False,True,False,0.0,0.52,2.09,2640000000.0,1.48,4.09
2023-07-05,0.0,False,False,False,True,False,0.0,0.52,2.09,2640000000.0,1.48,4.09
2023-07-04,0.0,False,False,False,True,False,0.0,0.52,2.02,2640000000.0,1.48,4.02
2023-07-03,0.0,False,False,False,True,False,0.0,0.52,2.02,2640000000.0,1.48,4.02
2023-07-02,0.0,False,False,False,True,False,0.0,0.52,1.91,2640000000.0,1.48,3.9099999999999997
2023-07-01,0.0,False,False,False,True,False,0.0,0.52,1.91,2640000000.0,1.48,3.9099999999999997
2023-06-30,0.0,False,False,False,True,False,0.0,0.52,1.91,2640000000.0,1.48,3.9099999999999997
2023-06-29,0.0,False,False,False,True,False,0.33,0.52,1.87,2640000000.0,1.41,4.13
2023-06-28,0.0,False,False,False,True,False,0.33,0.52,1.88,2640000000.0,1.41,4.14
2023-06-27,0.0,False,False,False,True,False,0.33,0.52,1.78,2640000000.0,1.41,4.04
2023-06-26,0.0,False,False,False,True,False,0.33,0.52,1.66,2640000000.0,1.39,3.8999999999999995
2023-06-25,0.0,False,False,False,True,False,0.33,0.52,1.66,2640000000.0,1.39,3.8999999999999995
2023-06-24,0.0,False,False,False,True,False,0.33,0.52,1.66,2640000000.0,1.39,3.8999999999999995
2023-06-23,0.0,False,False,False,True,False,0.33,0.52,1.66,2640000000.0,1.39,3.8999999999999995
2023-06-22,0.0,False,False,False,True,False,0.33,0.52,1.6,2640000000.0,1.39,3.84
2023-06-21,0.0,False,False,False,True,False,0.33,0.52,1.6,2640000000.0,1.39,3.84
2023-06-20,0.0,False,False,False,True,False,0.33,0.52,1.41,2640000000.0,1.46,3.7199999999999998
2023-06-19,0.0,False,False,False,True,False,0.33,0.52,1.41,2640000000.0,1.46,3.7199999999999998
2023-06-18,0.0,False,False,False,True,False,0.33,0.52,1.41,2640000000.0,1.46,3.7199999999999998
2023-06-17,0.0,False,False,False,True,False,0.33,0.52,1.41,2640000000.0,1.46,3.7199999999999998
2023-06-16,0.0,False,False,False,True,False,0.33,0.52,1.41,2640000000.0,1.46,3.7199999999999998
2023-06-15,0.0,False,False,False,True,False,0.33,0.52,1.36,2640000000.0,1.46,3.67
2023-06-14,0.0,False,False,False,True,False,0.33,0.52,1.33,2640000000.0,1.39,3.5700000000000003
2023-06-13,0.0,False,False,False,True,False,0.33,0.49,1.49,2640000000.0,1.39,3.7
2023-06-12,0.0,False,False,False,True,False,0.33,0.5,1.49,2640000000.0,1.39,3.71
2023-06-11,0.0,False,False,False,True,False,0.33,0.5,1.49,2640000000.0,1.39,3.71
2023-06-10,0.0,False,False,False,True,False,0.33,0.5,1.49,2640000000.0,1.39,3.71
2023-06-09,0.0,False,False,False,True,False,0.33,0.5,1.49,2640000000.0,1.39,3.71
2023-06-08,0.0,False,False,False,True,False,0.33,0.5,1.71,2640000000.0,1.42,3.96
2023-06-07,0.0,False,False,False,True,False,0.33,0.5,1.78,2640000000.0,1.42,4.03
2023-06-06,0.0,False,False,False,True,False,0.33,0.5,1.78,2640000000.0,1.46,4.07
2023-06-05,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.45,4.37
2023-06-04,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.45,4.37
2023-06-03,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.45,4.37
2023-06-02,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.45,4.37
2023-06-01,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.52,4.4399999999999995
2023-05-31,0.39,False,False,False,True,False,0.33,0.5,1.73,2640000000.0,1.02,3.97
2023-05-30,0.39,False,False,False,True,False,0.33,0.5,1.7,2640000000.0,1.02,3.94
2023-05-29,0.39,False,False,False,True,False,0.33,0.0,1.7,2640000000.0,1.02,3.44
2023-05-28,0.39,False,False,False,True,False,0.33,0.0,1.7,2640000000.0,1.02,3.44
2023-05-27,0.39,False,False,False,True,False,0.33,0.0,1.7,2640000000.0,1.02,3.44
2023-05-26,0.39,False,False,False,True,False,0.33,0.0,1.7,2640000000.0,1.02,3.44
2023-05-25,0.39,False,False,False,True,False,0.33,0.0,1.54,2640000000.0,0.0,2.26
2023-05-24,0.39,False,False,False,True,False,0.33,0.0,1.57,2640000000.0,0.0,2.29
2023-05-23,0.39,False,False,False,True,False,0.33,0.0,1.75,2640000000.0,0.0,2.4699999999999998
2023-05-22,0.39,False,False,False,True,False,0.33,0.0,1.69,2640000000.0,0.0,2.41
2023-05-21,0.39,False,False,False,True,False,0.33,0.0,1.69,2640000000.0,0.0,2.41
2023-05-20,0.39,False,False,False,True,False,0.33,0.0,1.69,2640000000.0,0.0,2.41
2023-05-19,0.39,False,False,False,True,False,0.33,0.0,1.69,2640000000.0,0.0,2.41
2023-05-18,0.39,False,False,False,True,False,0.33,0.0,1.69,2640000000.0,0.0,2.41
2023-05-17,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-16,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-15,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-14,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-13,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-12,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-11,0.39,False,False,False,True,False,0.33,0.0,1.59,2640000000.0,0.0,2.31
2023-05-10,0.39,False,False,False,True,False,0.33,0.0,1.47,2640000000.0,0.0,2.19
2023-05-09,0.39,False,False,False,True,False,0.33,0.0,1.35,2640000000.0,0.0,2.0700000000000003
2023-05-08,0.39,False,False,True,False,False,0.33,0.0,0.85,2640000000.0,0.0,1.5699999999999998
2023-05-07,0.39,False,False,True,False,False,0.33,0.0,0.85,2640000000.0,0.0,1.5699999999999998
