,<05,<1,<2,<5,>=5,GB,HK,Market_capitalization,US,Total
2023-06-26,0,0,0,2,0,2.35,0.02,7178570000.0,1.02,3.39
2023-06-25,0,0,0,2,0,2.35,0.02,7178570000.0,1.02,3.39
2023-06-24,0,0,0,2,0,2.35,0.02,7178570000.0,1.02,3.39
2023-06-23,0,0,0,2,0,2.35,0.02,7178570000.0,1.02,3.39
2023-06-22,0,0,0,2,0,2.31,0.02,7178570000.0,0.99,3.3200000000000003
2023-06-21,0,0,0,2,0,2.18,0.02,7178570000.0,0.99,3.1900000000000004
2023-06-20,0,0,0,2,0,2.05,0.02,7178570000.0,0.9,2.9699999999999998
2023-06-19,0,0,0,2,0,1.9,0.02,7178570000.0,0.9,2.82
2023-06-18,0,0,0,2,0,1.9,0.02,7178570000.0,0.9,2.82
2023-06-17,0,0,0,2,0,1.9,0.02,7178570000.0,0.9,2.82
2023-06-16,0,0,0,2,0,1.9,0.02,7178570000.0,0.9,2.82
2023-06-15,0,0,0,2,0,1.9,0.02,7178570000.0,0.91,2.83
2023-06-14,0,0,0,2,0,1.9,0.02,7178570000.0,0.91,2.83
2023-06-13,0,0,0,2,0,1.9,0.02,7178570000.0,1.01,2.9299999999999997
2023-06-12,0,0,0,2,0,2.1,0.02,7178570000.0,1.01,3.13
2023-06-11,0,0,0,2,0,2.11,0.02,7178570000.0,1.07,3.2
2023-06-10,0,0,0,2,0,2.11,0.02,7178570000.0,1.07,3.2
2023-06-09,0,0,0,2,0,2.11,0.02,7178570000.0,1.07,3.2
2023-06-08,0,0,0,2,0,2.2,0.0,7178570000.0,1.07,3.2700000000000005
2023-06-07,0,0,0,2,0,2.23,0.0,7178570000.0,1.13,3.36
2023-06-06,0,0,0,2,0,2.32,0.0,7178570000.0,1.13,3.4499999999999997
2023-06-05,0,0,0,2,0,2.21,0.0,7178570000.0,1.13,3.34
2023-06-04,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-06-03,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-06-02,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-06-01,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-05-31,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-05-30,0,0,0,2,0,2.33,0.0,7178570000.0,1.03,3.3600000000000003
2023-05-29,0,0,0,2,0,2.21,0.0,7178570000.0,1.03,3.24
2023-05-28,0,0,0,2,0,2.21,0.0,7178570000.0,1.03,3.24
2023-05-27,0,0,0,2,0,2.21,0.0,7178570000.0,1.03,3.24
2023-05-26,0,0,0,2,0,2.21,0.0,7178570000.0,1.03,3.24
2023-05-25,0,0,0,2,0,2.23,0.0,7178570000.0,1.02,3.25
2023-05-24,1,0,0,2,0,2.4,0.0,7178570000.0,1.02,3.42
2023-05-23,1,0,1,1,0,2.4,0.0,7178570000.0,1.01,3.41
2023-05-22,1,0,1,1,0,2.4,0.0,7178570000.0,0.99,3.3899999999999997
2023-05-21,0,1,1,1,0,2.41,0.0,7178570000.0,0.99,3.4000000000000004
2023-05-20,0,1,1,1,0,2.41,0.0,7178570000.0,0.99,3.4000000000000004
2023-05-19,0,1,1,1,0,2.41,0.0,7178570000.0,0.99,3.4000000000000004
2023-05-18,0,1,1,1,0,2.41,0.0,7178570000.0,1.0,3.41
2023-05-17,0,1,1,1,0,2.48,0.0,7178570000.0,1.0,3.48
2023-05-16,0,1,1,1,0,2.48,0.0,7178570000.0,1.0,3.48
2023-05-15,0,2,0,1,0,2.54,0.0,7178570000.0,0.97,3.51
2023-05-14,0,2,0,1,0,2.42,0.0,7178570000.0,0.86,3.28
2023-05-13,0,2,0,1,0,2.42,0.0,7178570000.0,0.86,3.28
2023-05-12,0,2,0,1,0,2.42,0.0,7178570000.0,0.86,3.28
2023-05-11,0,2,0,1,0,2.38,0.0,7178570000.0,0.86,3.2399999999999998
2023-05-10,0,2,0,1,0,2.21,0.0,7178570000.0,0.86,3.07
