,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,IE,JE,Market_capitalization,US,Total
2024-01-01,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,1860000000.0,1.67,5.77
2023-12-31,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.67,5.77
2023-12-30,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.67,5.77
2023-12-29,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.67,5.77
2023-12-28,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.67,5.77
2023-12-27,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-26,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-25,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-24,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-23,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-22,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-21,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-20,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.78,5.88
2023-12-19,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-18,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-17,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-16,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-15,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-14,0.54,False,False,False,False,True,0.0,0.0,3.56,0.0,0.0,2100000000.0,1.81,5.91
2023-12-13,0.54,False,False,False,False,True,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.81,5.870000000000001
2023-12-12,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,1.69,5.799999999999999
2023-12-11,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.35,6.459999999999999
2023-12-10,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.35,6.459999999999999
2023-12-09,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.35,6.459999999999999
2023-12-08,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.35,6.459999999999999
2023-12-07,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.31,6.42
2023-12-06,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.31,6.42
2023-12-05,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.31,6.42
2023-12-04,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.41,6.52
2023-12-03,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.41,6.52
2023-12-02,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.41,6.52
2023-12-01,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.41,6.52
2023-11-30,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.46,6.569999999999999
2023-11-29,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.46,6.569999999999999
2023-11-28,0.54,False,False,False,False,True,0.0,0.0,3.57,0.0,0.0,2100000000.0,2.43,6.539999999999999
2023-11-27,0.54,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.1
2023-11-26,0.54,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.1
2023-11-25,0.54,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.1
2023-11-24,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.039999999999999
2023-11-23,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.039999999999999
2023-11-22,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.43,7.039999999999999
2023-11-21,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.45,7.06
2023-11-20,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.45,7.06
2023-11-19,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.39,7.0
2023-11-18,0.48,False,False,False,False,True,0.0,0.0,4.13,0.0,0.0,2100000000.0,2.39,7.0
2023-11-17,0.48,False,False,False,False,True,0.0,0.0,3.84,0.0,0.0,2100000000.0,2.39,6.710000000000001
2023-11-16,0.54,False,False,False,False,True,0.0,0.0,3.84,0.0,0.0,2100000000.0,2.39,6.77
2023-11-15,0.54,False,False,False,False,True,0.0,0.0,3.84,0.0,0.0,2100000000.0,2.39,6.77
2023-11-14,0.64,False,False,False,False,True,0.0,0.0,3.73,0.0,0.0,2100000000.0,2.45,6.82
2023-11-13,0.78,False,False,False,False,True,0.0,0.0,3.73,0.0,0.0,2100000000.0,2.37,6.88
2023-11-12,0.87,False,False,False,False,True,0.0,0.0,3.73,0.0,0.0,2100000000.0,2.37,6.97
2023-11-11,0.87,False,False,False,False,True,0.0,0.0,3.73,0.0,0.0,2100000000.0,2.37,6.97
2023-11-10,0.87,False,False,False,False,True,0.0,0.0,3.73,0.0,0.0,2100000000.0,2.37,6.97
2023-11-09,0.94,False,False,False,False,True,0.0,0.0,4.02,0.0,0.0,2100000000.0,2.37,7.329999999999999
2023-11-08,0.94,False,False,False,False,True,0.0,0.0,4.17,0.0,0.0,2100000000.0,2.37,7.4799999999999995
2023-11-07,0.94,False,False,False,False,True,0.0,0.0,3.54,0.0,0.0,2100000000.0,2.31,6.790000000000001
2023-11-06,0.8,False,False,False,False,True,0.0,0.0,3.54,0.0,0.0,2100000000.0,2.31,6.65
2023-11-05,0.73,False,False,False,False,True,0.0,0.0,3.54,0.0,0.0,2100000000.0,2.31,6.58
2023-11-04,0.73,False,False,False,False,True,0.0,0.0,3.54,0.0,0.0,2100000000.0,2.31,6.58
2023-11-03,0.73,False,False,False,False,True,0.0,0.0,3.54,0.0,0.0,2100000000.0,2.12,6.39
2023-11-02,0.6,False,False,False,False,True,0.0,0.0,3.42,0.0,0.0,2100000000.0,2.12,6.14
2023-11-01,0.6,False,False,False,False,True,0.0,0.0,2.84,0.0,0.0,2100000000.0,1.97,5.41
2023-10-31,0.6,False,False,False,False,True,0.0,0.0,2.74,0.0,0.0,2100000000.0,1.97,5.3100000000000005
2023-10-30,0.6,False,False,False,False,True,0.0,0.0,2.74,0.0,0.0,2100000000.0,1.92,5.26
2023-10-29,0.5,False,False,False,False,True,0.0,0.0,2.74,0.0,0.0,2100000000.0,1.92,5.16
2023-10-28,0.5,False,False,False,False,True,0.0,0.0,2.74,0.0,0.0,2100000000.0,2.43,5.67
2023-10-27,0.5,False,False,False,False,True,0.0,0.0,2.74,0.0,0.0,2100000000.0,2.06,5.300000000000001
2023-10-26,0.5,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.18,4.91
2023-10-25,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.22,4.45
2023-10-24,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.22,4.45
2023-10-23,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.31,4.54
2023-10-22,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.46,4.6899999999999995
2023-10-21,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.46,4.6899999999999995
2023-10-20,0.0,False,False,False,True,False,0.0,0.0,2.0,0.0,0.0,2100000000.0,2.46,4.46
2023-10-19,0.0,False,False,False,True,False,0.0,0.0,2.18,0.0,0.0,2100000000.0,2.68,4.86
2023-10-18,0.0,False,False,False,True,False,0.0,0.0,2.18,0.0,0.0,2100000000.0,2.68,4.86
2023-10-17,0.0,False,False,False,True,False,0.0,0.0,2.18,0.0,0.0,2100000000.0,2.68,4.86
2023-10-16,0.0,False,False,False,True,False,0.0,0.0,2.18,0.0,0.0,2100000000.0,2.68,4.86
2023-10-15,0.0,False,False,False,True,False,0.0,0.0,2.28,0.0,0.0,2100000000.0,2.68,4.96
2023-10-14,0.0,False,False,False,True,False,0.0,0.0,2.28,0.0,0.0,2100000000.0,2.68,4.96
2023-10-13,0.0,False,False,False,True,False,0.0,0.0,2.28,0.0,0.0,2100000000.0,2.68,4.96
2023-10-12,0.0,False,False,False,False,True,0.0,0.0,2.51,0.0,0.0,2100000000.0,2.63,5.14
2023-10-11,0.0,False,False,False,False,True,0.0,0.0,2.51,0.0,0.0,2100000000.0,2.63,5.14
2023-10-10,0.0,False,False,False,False,True,0.0,0.0,2.51,0.0,0.0,2100000000.0,2.63,5.14
2023-10-09,0.0,False,False,False,False,True,0.0,0.0,2.51,0.0,0.0,2100000000.0,2.63,5.14
2023-10-08,0.0,False,False,False,False,True,0.0,0.0,2.56,0.0,0.0,2100000000.0,2.63,5.1899999999999995
2023-10-07,0.0,False,False,False,False,True,0.0,0.0,2.56,0.0,0.0,2100000000.0,2.63,5.1899999999999995
2023-10-06,0.0,False,False,False,False,True,0.0,0.0,2.56,0.0,0.0,2100000000.0,2.63,5.1899999999999995
2023-10-05,0.0,False,False,False,False,True,0.0,0.0,2.48,0.0,0.0,2100000000.0,2.63,5.109999999999999
2023-10-04,0.0,False,False,False,True,False,0.0,0.0,2.09,0.0,0.0,2100000000.0,2.63,4.72
2023-10-03,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.45,4.68
2023-10-02,0.0,False,False,False,True,False,0.0,0.0,2.23,0.0,0.0,2100000000.0,2.39,4.62
2023-10-01,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.39,4.12
2023-09-30,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.39,4.12
2023-09-29,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.39,4.12
2023-09-28,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.47,4.2
2023-09-27,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.47,4.2
2023-09-26,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.47,4.2
2023-09-25,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.58,4.3100000000000005
2023-09-24,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-23,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-22,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-21,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-20,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-19,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-18,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-17,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-16,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-15,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-14,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.57,4.3
2023-09-13,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.55,4.279999999999999
2023-09-12,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.55,4.279999999999999
2023-09-11,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.55,4.279999999999999
2023-09-10,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.62,4.35
2023-09-09,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.62,4.35
2023-09-08,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.62,4.35
2023-09-07,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.62,4.35
2023-09-06,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-09-05,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-09-04,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-09-03,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-09-02,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-09-01,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-31,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-30,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-29,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-28,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-27,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-26,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-25,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-24,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-23,0.0,False,False,False,True,False,0.0,0.0,1.73,0.0,0.0,2100000000.0,2.07,3.8
2023-08-22,0.0,False,False,False,True,False,0.0,0.0,1.82,0.0,0.0,2100000000.0,2.07,3.8899999999999997
2023-08-21,0.0,False,False,False,True,False,0.0,0.0,1.82,0.0,0.0,2100000000.0,2.07,3.8899999999999997
2023-08-20,0.0,False,False,False,True,False,0.0,0.0,1.82,0.0,0.0,2100000000.0,2.07,3.8899999999999997
2023-08-19,0.0,False,False,False,True,False,0.0,0.0,1.82,0.0,0.0,2100000000.0,2.07,3.8899999999999997
2023-08-18,0.0,False,False,False,True,False,0.0,0.0,1.82,0.0,0.0,2100000000.0,2.07,3.8899999999999997
2023-08-17,0.0,False,False,False,True,False,0.0,0.0,1.91,0.0,0.0,2100000000.0,2.07,3.9799999999999995
2023-08-16,0.0,False,False,False,True,False,0.0,0.0,1.91,0.0,0.0,2100000000.0,2.07,3.9799999999999995
2023-08-15,0.0,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,2100000000.0,2.07,4.109999999999999
2023-08-14,0.0,False,False,False,True,False,0.0,0.0,2.04,0.0,0.0,2100000000.0,2.07,4.109999999999999
2023-08-13,0.0,False,False,False,True,False,0.0,0.0,2.08,0.0,0.0,2100000000.0,2.07,4.15
2023-08-12,0.0,False,False,False,True,False,0.0,0.0,2.08,0.0,0.0,2100000000.0,2.07,4.15
2023-08-11,0.0,False,False,False,True,False,0.0,0.0,2.08,0.0,0.0,2100000000.0,2.07,4.15
2023-08-10,0.0,False,False,False,True,False,0.0,0.0,2.08,0.0,0.0,2100000000.0,1.97,4.05
2023-08-09,0.0,False,False,False,True,False,0.0,0.0,2.22,0.0,0.0,2100000000.0,1.97,4.19
2023-08-08,0.0,False,False,False,True,False,0.0,0.0,2.22,0.0,0.0,2100000000.0,1.97,4.19
2023-08-07,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-06,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-05,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-04,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-03,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-02,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-08-01,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-07-31,0.0,False,False,False,True,False,0.0,0.0,2.01,0.0,0.0,2100000000.0,1.97,3.9799999999999995
2023-07-30,0.0,False,False,False,True,False,0.0,0.0,2.22,0.0,0.0,2100000000.0,1.97,4.19
2023-07-29,0.0,False,False,False,True,False,0.0,0.0,2.22,0.0,0.0,2100000000.0,1.97,4.19
2023-07-28,0.0,False,False,False,True,False,0.0,0.0,2.22,0.0,0.0,2100000000.0,1.97,4.19
2023-07-27,0.0,False,False,False,True,False,0.0,0.0,2.61,0.0,0.0,2100000000.0,1.97,4.58
2023-07-26,0.0,False,False,False,True,False,0.0,0.0,2.77,0.0,0.0,2100000000.0,1.97,4.74
2023-07-25,0.0,False,False,False,True,False,0.0,0.0,2.97,0.0,0.0,2100000000.0,1.97,4.94
2023-07-24,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-23,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-22,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-21,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-20,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-19,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-18,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-17,0.0,False,False,False,False,True,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.97,5.14
2023-07-16,0.0,False,False,False,True,False,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.41,4.58
2023-07-15,0.0,False,False,False,True,False,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.41,4.58
2023-07-14,0.0,False,False,False,True,False,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.41,4.58
2023-07-13,0.0,False,False,False,True,False,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.41,4.58
2023-07-12,0.0,False,False,False,True,False,0.0,0.0,3.17,0.0,0.0,2100000000.0,1.41,4.58
2023-07-11,0.0,False,False,False,True,False,0.0,0.0,3.32,0.0,0.0,2100000000.0,1.41,4.7299999999999995
2023-07-10,0.0,False,False,False,True,False,0.0,0.0,3.32,0.0,0.0,2100000000.0,1.41,4.7299999999999995
2023-07-09,0.0,False,False,False,True,False,0.0,0.0,3.36,0.0,0.0,2100000000.0,1.41,4.77
2023-07-08,0.0,False,False,False,True,False,0.0,0.0,3.36,0.0,0.0,2100000000.0,1.41,4.77
2023-07-07,0.0,False,False,False,True,False,0.0,0.0,3.36,0.0,0.0,2100000000.0,1.41,4.77
2023-07-06,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-07-05,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-07-04,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-07-03,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-07-02,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-07-01,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-06-30,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-06-29,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-06-28,0.0,False,False,False,True,False,0.0,0.0,3.52,0.0,0.0,2100000000.0,1.41,4.93
2023-06-27,0.0,False,False,False,False,True,0.0,0.0,3.68,0.0,0.0,2100000000.0,1.34,5.0200000000000005
2023-06-26,0.0,False,False,False,False,True,0.0,0.0,3.68,0.0,0.0,2100000000.0,1.34,5.0200000000000005
2023-06-25,0.0,False,False,False,False,True,0.0,0.0,4.06,0.0,0.0,2100000000.0,1.24,5.3
2023-06-24,0.0,False,False,False,False,True,0.0,0.0,4.06,0.0,0.0,2100000000.0,1.24,5.3
2023-06-23,0.0,False,False,False,False,True,0.0,0.0,4.06,0.0,0.0,2100000000.0,1.24,5.3
2023-06-22,0.0,False,False,False,False,True,0.0,0.0,4.59,0.0,0.0,2100000000.0,1.24,5.83
2023-06-21,0.0,False,False,False,False,True,0.0,0.0,4.52,0.0,0.0,2100000000.0,1.24,5.76
2023-06-20,0.0,False,False,False,False,True,0.0,0.0,4.52,0.0,0.0,2100000000.0,1.24,5.76
2023-06-19,0.0,False,False,False,False,True,0.0,0.0,4.52,0.0,0.0,2100000000.0,1.24,5.76
2023-06-18,0.0,False,False,False,False,True,0.0,0.0,4.38,0.0,0.0,2100000000.0,1.24,5.62
2023-06-17,0.0,False,False,False,False,True,0.0,0.0,4.38,0.0,0.0,2100000000.0,1.24,5.62
2023-06-16,0.0,False,False,False,False,True,0.0,0.0,4.38,0.0,0.0,2100000000.0,1.24,5.62
2023-06-15,0.0,False,False,False,False,True,0.0,0.0,4.51,0.0,0.0,2100000000.0,1.05,5.56
2023-06-14,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-13,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-12,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-11,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-10,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-09,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-08,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-07,0.0,False,False,False,True,False,0.0,0.0,4.51,0.0,0.0,2100000000.0,0.39,4.8999999999999995
2023-06-06,0.0,False,False,False,True,False,0.0,0.0,4.36,0.0,0.0,2100000000.0,0.51,4.87
2023-06-05,0.0,False,False,False,True,False,0.0,0.0,4.36,0.0,0.0,2100000000.0,0.51,4.87
2023-06-04,0.0,False,False,False,True,False,0.0,0.0,4.22,0.0,0.0,2100000000.0,0.51,4.7299999999999995
2023-06-03,0.0,False,False,False,True,False,0.0,0.0,4.22,0.0,0.0,2100000000.0,0.51,4.7299999999999995
2023-06-02,0.0,False,False,False,True,False,0.0,0.0,4.22,0.0,0.0,2100000000.0,0.51,4.7299999999999995
2023-06-01,0.0,False,False,False,True,False,0.0,0.0,4.22,0.0,0.0,2100000000.0,0.51,4.7299999999999995
2023-05-31,0.0,False,False,False,True,False,0.0,0.0,4.22,0.0,0.0,2100000000.0,0.51,4.7299999999999995
2023-05-30,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-29,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-28,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-27,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-26,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-25,0.0,False,False,False,True,False,0.0,0.0,4.05,0.0,0.0,2100000000.0,0.51,4.56
2023-05-24,0.0,False,False,False,True,False,0.0,0.0,3.97,0.0,0.0,2100000000.0,0.51,4.48
2023-05-23,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.51,4.34
2023-05-22,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-21,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-20,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-19,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-18,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-17,0.0,False,False,False,True,False,0.0,0.0,3.83,0.0,0.0,2100000000.0,0.0,3.83
2023-05-16,0.0,False,False,False,True,False,0.0,0.0,3.76,0.0,0.0,2100000000.0,0.0,3.76
2023-05-15,0.0,False,False,False,True,False,0.0,0.0,3.67,0.0,0.0,2100000000.0,0.0,3.67
2023-05-14,0.0,False,False,False,True,False,0.0,0.0,3.5,0.0,0.0,2100000000.0,0.0,3.5
2023-05-13,0.0,False,False,False,True,False,0.0,0.0,3.5,0.0,0.0,2100000000.0,0.0,3.5
2023-05-12,0.0,False,False,False,True,False,0.0,0.0,3.5,0.0,0.0,2100000000.0,0.0,3.5
2023-05-11,0.0,False,False,False,True,False,0.0,0.0,3.12,0.0,0.0,2100000000.0,0.0,3.12
2023-05-10,0.0,False,False,False,True,False,0.0,0.0,2.61,0.0,0.0,2100000000.0,0.0,2.61
