,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2024-03-06,0.38,6,2,2,2,1,0.0,0.0,2.17,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6899999999999995
2024-03-05,0.38,6,2,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.6699999999999995
2024-03-04,0.38,6,2,2,2,1,0.0,0.0,2.15,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6799999999999997
2024-03-03,0.38,7,1,2,2,1,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6599999999999997
2024-03-02,0.38,7,1,2,2,1,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6599999999999997
2024-03-01,0.38,7,1,2,2,1,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6599999999999997
2024-02-29,0.38,7,1,2,2,1,0.0,0.0,2.17,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6999999999999997
2024-02-28,0.38,7,1,2,2,1,0.0,0.0,2.17,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6999999999999997
2024-02-27,0.38,7,1,2,3,0,0.0,0.0,2.12,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.65
2024-02-26,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-25,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-24,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-23,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-22,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-21,0.38,7,1,2,3,0,0.0,0.0,2.1,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.63
2024-02-20,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-19,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-18,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-17,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-16,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-15,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-14,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-13,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-12,0.32,7,1,3,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-02-11,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-10,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-09,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-08,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-07,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-06,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-05,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-04,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-03,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-02,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-02-01,0.32,7,1,3,2,0,0.0,0.0,2.11,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.6199999999999997
2024-01-31,0.32,7,1,3,2,0,0.0,0.0,2.07,0.01,0.0,0.0,0.0,29072380000.0,0.18,2.5799999999999996
2024-01-30,0.32,7,1,3,2,0,0.0,0.0,2.07,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5899999999999994
2024-01-29,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5399999999999996
2024-01-28,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5399999999999996
2024-01-27,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5399999999999996
2024-01-26,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5399999999999996
2024-01-25,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.5399999999999996
2024-01-24,0.32,7,1,3,2,0,0.0,0.0,1.98,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.4999999999999996
2024-01-23,0.32,7,1,3,2,0,0.0,0.0,1.98,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4299999999999997
2024-01-22,0.32,7,1,3,2,0,0.0,0.0,2.03,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4799999999999995
2024-01-21,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4599999999999995
2024-01-20,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4599999999999995
2024-01-19,0.32,7,1,3,2,0,0.0,0.0,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4599999999999995
2024-01-18,0.32,7,1,3,2,0,0.0,0.0,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4499999999999993
2024-01-17,0.32,7,1,3,2,0,0.0,0.0,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4499999999999993
2024-01-16,0.32,7,1,3,2,0,0.0,0.0,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4499999999999993
2024-01-15,0.32,7,2,2,2,0,0.0,0.0,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4499999999999993
2024-01-14,0.32,7,1,3,2,0,0.0,0.0,1.97,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.4099999999999997
2024-01-13,0.32,7,1,3,2,0,0.0,0.22,1.97,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6299999999999994
2024-01-12,0.32,7,1,3,2,0,0.0,0.22,1.97,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6299999999999994
2024-01-11,0.32,7,1,3,2,0,0.0,0.22,1.97,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6299999999999994
2024-01-10,0.32,7,1,3,2,0,0.0,0.22,1.93,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.5899999999999994
2024-01-09,0.32,7,1,3,2,0,0.0,0.22,1.95,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.61
2024-01-08,0.32,7,1,3,2,0,0.0,0.22,1.95,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.61
2024-01-07,0.32,7,1,3,2,0,0.0,0.22,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6199999999999997
2024-01-06,0.32,7,1,3,2,0,0.0,0.22,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6199999999999997
2024-01-05,0.32,7,1,3,2,0,0.0,0.22,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6199999999999997
2024-01-04,0.32,7,1,3,2,0,0.0,0.22,1.99,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.65
2024-01-03,0.32,7,1,3,2,0,0.0,0.22,1.99,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.65
2024-01-02,0.32,7,1,3,2,0,0.0,0.22,1.96,0.01,0.0,0.0,0.0,29072380000.0,0.11,2.6199999999999997
2024-01-01,0.32,7,2,2,2,0,0.0,0.22,1.92,0.01,0.0,0.0,0.0,29072380000.0,0.1,2.57
2023-12-31,0.26,7,2,2,2,0,0.0,0.18,1.66,0.01,0.0,0.0,0.0,25047840000.0,0.1,2.21
2023-12-30,0.26,7,2,2,2,0,0.0,0.18,1.66,0.01,0.0,0.0,0.0,25047840000.0,0.1,2.21
2023-12-29,0.26,7,2,2,2,0,0.0,0.18,1.66,0.01,0.0,0.0,0.0,25047840000.0,0.1,2.21
2023-12-28,0.26,7,2,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.1,2.25
2023-12-27,0.26,7,2,2,2,0,0.0,0.18,1.69,0.01,0.0,0.0,0.0,25047840000.0,0.1,2.2399999999999998
2023-12-26,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.11,2.26
2023-12-25,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.11,2.26
2023-12-24,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.11,2.26
2023-12-23,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.11,2.26
2023-12-22,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.11,2.26
2023-12-21,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.27
2023-12-20,0.26,6,3,2,2,0,0.0,0.18,1.7,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.27
2023-12-19,0.26,6,3,2,2,0,0.0,0.18,1.69,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.26
2023-12-18,0.27,6,3,2,2,0,0.0,0.18,1.74,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.32
2023-12-17,0.27,6,3,2,2,0,0.0,0.18,1.74,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.32
2023-12-16,0.27,6,3,2,2,0,0.0,0.18,1.74,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.32
2023-12-15,0.27,6,3,2,2,0,0.0,0.18,1.74,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.32
2023-12-14,0.27,6,3,2,2,0,0.0,0.18,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.33
2023-12-13,0.27,6,3,2,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.32
2023-12-12,0.27,6,3,2,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.32
2023-12-11,0.27,6,3,2,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.32
2023-12-10,0.27,6,2,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.3299999999999996
2023-12-09,0.27,6,2,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.3299999999999996
2023-12-08,0.27,6,2,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.3299999999999996
2023-12-07,0.27,6,2,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.3299999999999996
2023-12-06,0.27,7,1,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.06,2.32
2023-12-05,0.27,7,1,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.06,2.32
2023-12-04,0.27,7,1,3,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.0,25047840000.0,0.06,2.32
2023-12-03,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.06,2.31
2023-12-02,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.06,2.31
2023-12-01,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-30,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-29,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-28,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-27,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-26,0.27,7,1,3,2,0,0.0,0.18,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-11-25,0.27,7,1,3,1,1,0.0,0.18,1.79,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.42
2023-11-24,0.27,7,1,3,1,1,0.0,0.18,1.79,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.42
2023-11-23,0.27,7,1,3,1,1,0.0,0.18,1.79,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.42
2023-11-22,0.27,7,1,3,1,1,0.0,0.18,1.79,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.42
2023-11-21,0.27,7,1,3,1,1,0.0,0.18,1.79,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.42
2023-11-20,0.27,6,2,3,1,1,0.0,0.18,1.86,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4899999999999998
2023-11-19,0.27,6,2,3,1,1,0.0,0.18,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4499999999999997
2023-11-18,0.27,6,2,3,1,1,0.0,0.18,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4499999999999997
2023-11-17,0.27,6,2,3,1,1,0.0,0.18,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4499999999999997
2023-11-16,0.27,6,2,3,1,1,0.0,0.18,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4499999999999997
2023-11-15,0.27,7,1,3,1,1,0.0,0.18,1.87,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.5
2023-11-14,0.27,7,1,3,1,1,0.0,0.18,1.85,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.48
2023-11-13,0.27,7,1,3,1,1,0.0,0.18,1.87,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.5
2023-11-12,0.27,7,1,3,0,2,0.0,0.18,1.95,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.5799999999999996
2023-11-11,0.27,7,1,3,0,2,0.0,0.18,1.95,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.5799999999999996
2023-11-10,0.27,7,1,3,0,2,0.0,0.18,1.95,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.5799999999999996
2023-11-09,0.27,7,1,3,0,2,0.0,0.18,1.94,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.57
2023-11-08,0.27,7,2,2,1,1,0.0,0.18,1.99,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.6199999999999997
2023-11-07,0.27,6,3,2,1,1,0.0,0.18,2.02,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.65
2023-11-06,0.27,6,3,2,1,1,0.0,0.18,2.0,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.63
2023-11-05,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-11-04,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-11-03,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-11-02,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-11-01,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-10-31,0.27,6,3,2,2,0,0.0,0.18,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.12,2.4299999999999997
2023-10-30,0.27,6,4,1,2,0,0.0,0.18,1.77,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.39
2023-10-29,0.27,6,4,1,2,0,0.0,0.18,1.58,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.2
2023-10-28,0.27,6,4,1,2,0,0.0,0.18,1.58,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.2
2023-10-27,0.27,6,4,1,2,0,0.0,0.18,1.58,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.2
2023-10-26,0.27,6,4,1,2,0,0.0,0.18,1.53,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.15
2023-10-25,0.27,6,4,1,2,0,0.0,0.18,1.5,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.12
2023-10-24,0.27,6,4,1,2,0,0.0,0.18,1.49,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.11
2023-10-23,0.91,6,3,2,1,1,0.0,0.18,1.53,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.8
2023-10-22,0.91,6,3,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.21
2023-10-21,0.91,6,3,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.21
2023-10-20,0.91,6,3,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.21
2023-10-19,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.1799999999999997
2023-10-18,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.1799999999999997
2023-10-17,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.1799999999999997
2023-10-16,0.91,6,3,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.1799999999999997
2023-10-15,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.17
2023-10-14,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.17
2023-10-13,0.91,7,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.17
2023-10-12,0.91,7,2,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.12,2.2
2023-10-11,0.91,7,2,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.21
2023-10-10,0.91,7,2,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.21
2023-10-09,0.91,7,2,2,2,0,0.0,0.18,0.98,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.25
2023-10-08,0.91,7,2,2,2,0,0.0,0.18,0.98,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.25
2023-10-07,0.91,7,2,2,2,0,0.0,0.18,0.98,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.25
2023-10-06,0.91,7,2,2,2,0,0.0,0.18,0.98,0.0,0.0,0.0,0.05,25047840000.0,0.13,2.25
2023-10-05,0.91,7,2,2,2,0,0.0,0.18,0.99,0.0,0.0,0.0,0.05,25047840000.0,0.14,2.27
2023-10-04,0.91,7,2,2,2,0,0.0,0.18,0.95,0.0,0.0,0.0,0.05,25047840000.0,0.14,2.23
2023-10-03,0.91,7,2,2,2,0,0.0,0.18,0.95,0.0,0.0,0.0,0.05,25047840000.0,0.14,2.23
2023-10-02,0.91,7,2,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,25047840000.0,0.14,2.2
2023-10-01,0.91,7,2,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,25047840000.0,0.14,2.2
2023-09-30,0.92,7,2,2,2,0,0.0,0.18,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.23
2023-09-29,0.92,7,2,2,2,0,0.0,0.18,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.23
2023-09-28,0.92,7,2,2,2,0,0.0,0.18,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.23
2023-09-27,0.92,7,2,2,2,0,0.0,0.18,0.94,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2399999999999998
2023-09-26,0.92,8,1,2,2,0,0.0,0.18,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.23
2023-09-25,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-24,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-23,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-22,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-21,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-20,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-19,0.92,8,1,2,2,0,0.0,0.18,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.2199999999999998
2023-09-18,0.88,8,1,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.14
2023-09-17,0.88,8,1,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.14
2023-09-16,0.88,8,1,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.15,2.14
2023-09-15,0.88,7,2,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.15
2023-09-14,0.88,7,2,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.15
2023-09-13,0.65,7,2,2,2,0,0.0,0.18,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.9300000000000002
2023-09-12,0.65,7,2,2,2,0,0.0,0.22,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.97
2023-09-11,0.65,7,2,2,2,0,0.0,0.22,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.97
2023-09-10,0.65,7,2,2,2,0,0.0,0.24,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.99
2023-09-09,0.65,7,2,2,2,0,0.0,0.24,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.99
2023-09-08,0.65,7,2,2,2,0,0.0,0.24,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.0300000000000002
2023-09-07,0.65,7,2,2,2,0,0.0,0.24,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.0300000000000002
2023-09-06,0.65,7,2,2,2,0,0.0,0.24,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.0300000000000002
2023-09-05,0.65,7,2,2,2,0,0.0,0.24,0.94,0.0,0.0,0.0,0.05,24748930000.0,0.16,2.04
2023-09-04,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.9900000000000002
2023-09-03,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-09-02,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-09-01,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-31,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-30,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-29,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-28,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-27,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-26,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-25,0.65,7,2,2,2,0,0.0,0.2,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.0300000000000002
2023-08-24,0.65,7,2,2,2,0,0.0,0.2,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.2,2.02
2023-08-23,0.65,7,2,2,2,0,0.0,0.0,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.2,1.81
2023-08-22,0.65,7,2,2,2,0,0.0,0.0,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.2,1.79
2023-08-21,0.65,7,2,2,2,0,0.0,0.0,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.2,1.79
2023-08-20,0.65,7,2,2,2,0,0.0,0.0,0.79,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.79
2023-08-19,0.65,7,2,2,2,0,0.0,0.0,0.79,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.79
2023-08-18,0.65,7,2,2,2,0,0.0,0.0,0.79,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.79
2023-08-17,0.65,7,2,2,2,0,0.0,0.0,0.79,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.79
2023-08-16,0.65,7,2,2,2,0,0.0,0.0,0.7,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.7000000000000002
2023-08-15,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-14,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-13,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-12,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
2023-08-11,0.65,7,2,2,2,0,0.0,0.0,0.67,0.0,0.0,0.0,0.05,24748930000.0,0.3,1.6700000000000002
