,-unknown-,<05,<1,<2,<5,>=5,CA,FR,GB,HK,IE,IT,JE,Market_capitalization,US,Total
2024-03-11,0.38,1,2,2,2,1,0.0,0.0,2.25,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.78
2024-03-10,0.38,1,2,2,2,1,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.76
2024-03-09,0.38,1,2,2,2,1,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.76
2024-03-08,0.38,1,2,2,2,1,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.73
2024-03-07,0.38,0,3,2,2,1,0.0,0.0,2.26,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.7899999999999996
2024-03-06,0.38,0,3,2,2,1,0.0,0.0,2.27,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.8
2024-03-05,0.38,0,3,2,2,1,0.0,0.0,2.26,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.7899999999999996
2024-03-04,0.38,0,3,2,2,1,0.0,0.0,2.26,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.7899999999999996
2024-03-03,0.38,0,3,2,2,1,0.0,0.0,2.24,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.78
2024-03-02,0.38,0,3,2,2,1,0.0,0.0,2.24,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.78
2024-03-01,0.38,0,3,2,2,1,0.0,0.0,2.24,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.78
2024-02-29,0.38,0,3,2,2,1,0.0,0.0,2.27,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.8099999999999996
2024-02-28,0.38,0,3,2,2,1,0.0,0.0,2.28,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.8199999999999994
2024-02-27,0.38,0,3,2,2,1,0.0,0.0,2.22,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.76
2024-02-26,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-25,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-24,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-23,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-22,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-21,0.38,0,3,2,3,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.7399999999999998
2024-02-20,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-19,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-18,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-17,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-16,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-15,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-14,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-13,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-12,0.32,0,3,3,2,0,0.0,0.0,2.2,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6799999999999997
2024-02-11,0.32,0,3,3,2,0,0.0,0.0,2.22,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6999999999999997
2024-02-10,0.32,0,3,3,2,0,0.0,0.0,2.22,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6999999999999997
2024-02-09,0.32,0,3,3,2,0,0.0,0.0,2.22,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6999999999999997
2024-02-08,0.32,0,3,3,2,0,0.0,0.0,2.22,0.01,0.0,0.0,0.0,29072380000.0,0.15,2.6999999999999997
2024-02-07,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6999999999999997
2024-02-06,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.6999999999999997
2024-02-05,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.7499999999999996
2024-02-04,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.7499999999999996
2024-02-03,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.7499999999999996
2024-02-02,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.7499999999999996
2024-02-01,0.32,0,3,3,2,0,0.0,0.0,2.23,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.7499999999999996
2024-01-31,0.32,0,3,3,2,0,0.0,0.0,2.18,0.01,0.0,0.0,0.0,29072380000.0,0.19,2.6999999999999997
2024-01-30,0.32,0,3,3,2,0,0.0,0.0,2.18,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.71
2024-01-29,0.32,0,3,3,2,0,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6599999999999997
2024-01-28,0.32,0,3,3,2,0,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6599999999999997
2024-01-27,0.32,0,2,4,2,0,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6599999999999997
2024-01-26,0.32,0,2,4,2,0,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6599999999999997
2024-01-25,0.32,0,2,4,2,0,0.0,0.0,2.13,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6599999999999997
2024-01-24,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.2,2.6199999999999997
2024-01-23,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5499999999999994
2024-01-22,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.14,2.5599999999999996
2024-01-21,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5499999999999994
2024-01-20,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5499999999999994
2024-01-19,0.32,0,2,4,2,0,0.0,0.0,2.09,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5499999999999994
2024-01-18,0.32,0,2,4,2,0,0.0,0.0,2.08,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5399999999999996
2024-01-17,0.32,0,2,4,2,0,0.0,0.0,2.08,0.01,0.0,0.0,0.0,29072380000.0,0.13,2.5399999999999996
2024-01-16,0.32,0,2,4,2,0,0.0,0.0,2.07,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.5199999999999996
2024-01-15,0.32,0,3,3,2,0,0.0,0.0,2.07,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.5199999999999996
2024-01-14,0.32,0,2,4,2,0,0.0,0.0,2.03,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4799999999999995
2024-01-13,0.32,0,2,4,2,0,0.0,0.0,2.03,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4799999999999995
2024-01-12,0.32,0,2,4,2,0,0.0,0.0,2.03,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.4799999999999995
2024-01-11,0.32,0,2,4,2,0,0.0,0.27,2.03,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.75
2024-01-10,0.32,0,2,4,2,0,0.0,0.27,1.99,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.71
2024-01-09,0.32,0,2,4,2,0,0.0,0.27,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.7299999999999995
2024-01-08,0.32,0,2,4,2,0,0.0,0.27,2.01,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.7299999999999995
2024-01-07,0.32,0,2,4,2,0,0.0,0.27,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.74
2024-01-06,0.32,0,2,4,2,0,0.0,0.27,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.74
2024-01-05,0.32,0,2,4,2,0,0.0,0.27,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.74
2024-01-04,0.32,0,2,4,2,0,0.0,0.27,2.05,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.7699999999999996
2024-01-03,0.32,1,1,4,2,0,0.0,0.27,2.05,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.7699999999999996
2024-01-02,0.32,1,1,4,2,0,0.0,0.27,2.02,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.74
2024-01-01,0.32,1,2,3,2,0,0.0,0.27,1.98,0.01,0.0,0.0,0.0,29072380000.0,0.12,2.7
2023-12-31,0.26,1,2,3,2,0,0.0,0.22,1.72,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.33
2023-12-30,0.26,1,2,3,2,0,0.0,0.22,1.72,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.33
2023-12-29,0.26,1,2,3,2,0,0.0,0.22,1.72,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.33
2023-12-28,0.26,1,2,3,2,0,0.0,0.22,1.76,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.37
2023-12-27,0.26,1,2,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-26,0.26,0,3,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-25,0.26,0,3,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-24,0.26,0,3,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-23,0.26,0,3,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-22,0.26,0,3,3,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-21,0.26,0,4,2,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-20,0.26,0,4,2,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-19,0.26,0,4,2,2,0,0.0,0.22,1.75,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.36
2023-12-18,0.27,0,4,2,2,0,0.0,0.22,1.79,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.41
2023-12-17,0.27,0,4,2,2,0,0.0,0.22,1.84,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.46
2023-12-16,0.27,0,4,2,2,0,0.0,0.22,1.84,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.46
2023-12-15,0.27,0,4,2,2,0,0.0,0.22,1.84,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.46
2023-12-14,0.27,0,4,2,2,0,0.0,0.22,1.85,0.01,0.0,0.0,0.0,25047840000.0,0.12,2.4699999999999998
2023-12-13,0.27,0,3,3,2,0,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4599999999999995
2023-12-12,0.27,0,3,3,2,0,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4599999999999995
2023-12-11,0.27,0,3,3,2,0,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4599999999999995
2023-12-10,0.27,0,2,4,2,0,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4799999999999995
2023-12-09,0.27,0,2,4,2,0,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4799999999999995
2023-12-08,0.27,0,2,4,2,0,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.07,2.4799999999999995
2023-12-07,0.27,0,2,4,1,1,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.17,2.5799999999999996
2023-12-06,0.27,0,3,3,1,1,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.16,2.57
2023-12-05,0.27,0,3,3,1,1,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.16,2.57
2023-12-04,0.27,0,3,3,1,1,0.0,0.22,1.91,0.01,0.0,0.0,0.0,25047840000.0,0.16,2.57
2023-12-03,0.27,0,3,3,1,1,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.16,2.55
2023-12-02,0.27,0,3,3,1,1,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.16,2.55
2023-12-01,0.27,0,3,3,1,1,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.61
2023-11-30,0.27,0,3,3,1,1,0.0,0.22,1.89,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.61
2023-11-29,0.27,0,3,3,1,1,0.0,0.22,1.88,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.6
2023-11-28,0.27,1,2,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.53
2023-11-27,0.27,1,2,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.53
2023-11-26,0.27,1,2,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.53
2023-11-25,0.27,1,2,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.53
2023-11-24,0.27,1,2,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.0,25047840000.0,0.22,2.53
2023-11-23,0.27,1,2,3,1,1,0.0,0.22,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.57
2023-11-22,0.27,1,2,3,1,1,0.0,0.22,1.8,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.57
2023-11-21,0.27,1,2,3,1,1,0.0,0.22,1.78,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.55
2023-11-20,0.27,0,3,3,1,1,0.0,0.22,1.85,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.6199999999999997
2023-11-19,0.27,0,3,3,1,1,0.0,0.22,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.59
2023-11-18,0.27,0,3,3,1,1,0.0,0.22,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.59
2023-11-17,0.27,0,3,3,1,1,0.0,0.22,1.82,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.59
2023-11-16,0.27,0,3,3,1,1,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-11-15,0.27,1,2,3,1,1,0.0,0.22,1.87,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.65
2023-11-14,0.27,1,2,3,1,1,0.0,0.22,1.85,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.6299999999999994
2023-11-13,0.27,2,2,3,1,1,0.0,0.22,1.87,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.65
2023-11-12,0.27,2,2,3,0,2,0.0,0.22,1.96,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.7399999999999998
2023-11-11,0.27,2,2,3,0,2,0.0,0.22,1.96,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.7399999999999998
2023-11-10,0.27,2,2,3,0,2,0.0,0.22,1.96,0.01,0.0,0.0,0.05,25047840000.0,0.23,2.7399999999999998
2023-11-09,0.27,2,2,3,0,2,0.0,0.22,1.95,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.7199999999999998
2023-11-08,0.27,2,3,2,0,2,0.0,0.22,1.99,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.76
2023-11-07,0.27,1,4,2,0,2,0.0,0.22,2.02,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.7899999999999996
2023-11-06,0.27,1,4,2,0,2,0.0,0.22,2.0,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.77
2023-11-05,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-11-04,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-11-03,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-11-02,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-11-01,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-10-31,0.27,0,4,2,0,2,0.0,0.22,1.81,0.01,0.0,0.0,0.05,25047840000.0,0.22,2.5799999999999996
2023-10-30,0.27,0,5,1,0,2,0.0,0.22,1.78,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.54
2023-10-29,0.27,0,5,1,1,1,0.0,0.22,1.59,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.35
2023-10-28,0.27,0,5,1,1,1,0.0,0.22,1.59,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.35
2023-10-27,0.27,0,5,1,1,1,0.0,0.22,1.59,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.35
2023-10-26,0.27,0,5,1,1,1,0.0,0.22,1.53,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.29
2023-10-25,0.27,0,5,1,1,1,0.0,0.22,1.49,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.25
2023-10-24,0.27,0,5,1,1,1,0.0,0.22,1.48,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.24
2023-10-23,0.91,0,5,1,0,2,0.0,0.22,1.52,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.9200000000000004
2023-10-22,0.91,0,4,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.23,2.34
2023-10-21,0.91,0,4,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.23,2.34
2023-10-20,0.91,0,4,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.23,2.34
2023-10-19,0.91,1,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.3000000000000003
2023-10-18,0.91,1,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.3000000000000003
2023-10-17,0.91,1,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.3000000000000003
2023-10-16,0.91,0,4,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.3000000000000003
2023-10-15,0.91,0,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.21,2.29
2023-10-14,0.91,0,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.21,2.29
2023-10-13,0.91,0,3,2,1,1,0.0,0.22,0.9,0.0,0.0,0.0,0.05,25047840000.0,0.21,2.29
2023-10-12,0.91,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.21,2.32
2023-10-11,0.91,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.33
2023-10-10,0.91,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.33
2023-10-09,0.91,0,3,2,1,1,0.0,0.22,0.97,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.37
2023-10-08,0.91,0,3,2,1,1,0.0,0.22,0.97,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.37
2023-10-07,0.91,0,3,2,1,1,0.0,0.22,0.97,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.37
2023-10-06,0.91,0,3,2,1,1,0.0,0.22,0.97,0.0,0.0,0.0,0.05,25047840000.0,0.22,2.37
2023-10-05,0.91,0,3,2,1,1,0.0,0.22,0.98,0.0,0.0,0.0,0.05,25047840000.0,0.24,2.4000000000000004
2023-10-04,0.91,0,3,2,1,1,0.0,0.22,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.24,2.3600000000000003
2023-10-03,0.91,0,3,2,1,1,0.0,0.22,0.94,0.0,0.0,0.0,0.05,25047840000.0,0.24,2.3600000000000003
2023-10-02,0.91,0,3,2,1,1,0.0,0.22,0.92,0.0,0.0,0.0,0.05,25047840000.0,0.24,2.34
2023-10-01,0.91,0,3,2,1,1,0.0,0.22,0.92,0.0,0.0,0.0,0.05,25047840000.0,0.24,2.34
2023-09-30,0.92,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3600000000000003
2023-09-29,0.92,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3600000000000003
2023-09-28,0.92,0,3,2,1,1,0.0,0.22,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3499999999999996
2023-09-27,0.92,0,3,2,1,1,0.0,0.22,0.93,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3600000000000003
2023-09-26,0.92,0,2,2,2,0,0.0,0.22,0.92,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3499999999999996
2023-09-25,0.92,0,2,2,2,0,0.0,0.22,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.34
2023-09-24,0.92,0,2,2,2,0,0.0,0.22,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.34
2023-09-23,0.92,0,2,2,2,0,0.0,0.22,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.34
2023-09-22,0.92,0,2,2,2,0,0.0,0.22,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.34
2023-09-21,0.92,0,2,2,2,0,0.0,0.22,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.34
2023-09-20,0.92,0,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3
2023-09-19,0.92,0,2,2,2,0,0.0,0.18,0.91,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.3
2023-09-18,0.88,0,2,2,2,0,0.0,0.18,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.22
2023-09-17,0.88,0,2,2,2,0,0.0,0.18,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.22
2023-09-16,0.88,0,2,2,2,0,0.0,0.18,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.22
2023-09-15,0.88,0,3,2,2,0,0.0,0.18,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.22
2023-09-14,0.88,0,3,2,2,0,0.0,0.18,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.22
2023-09-13,0.65,0,3,2,2,0,0.0,0.18,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.0
2023-09-12,0.65,0,3,2,2,0,0.0,0.22,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.04
2023-09-11,0.65,0,3,2,2,0,0.0,0.22,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.04
2023-09-10,0.65,0,3,2,2,0,0.0,0.24,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.06
2023-09-09,0.65,0,3,2,2,0,0.0,0.24,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.06
2023-09-08,0.65,0,3,2,2,0,0.0,0.24,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.06
2023-09-07,0.65,0,3,2,2,0,0.0,0.24,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.06
2023-09-06,0.65,0,3,2,2,0,0.0,0.24,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.06
2023-09-05,0.65,0,3,2,2,0,0.0,0.24,0.89,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.0700000000000003
2023-09-04,0.65,0,3,2,2,0,0.0,0.2,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.24,2.0100000000000002
2023-09-03,0.65,0,2,3,2,0,0.0,0.2,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0200000000000005
2023-09-02,0.65,0,2,3,2,0,0.0,0.2,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0200000000000005
2023-09-01,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0300000000000002
2023-08-31,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0300000000000002
2023-08-30,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0300000000000002
2023-08-29,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.25,2.0300000000000002
2023-08-28,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.94
2023-08-27,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.16,1.94
2023-08-26,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.22,2.0
2023-08-25,0.65,0,2,3,2,0,0.0,0.2,0.88,0.0,0.0,0.0,0.05,24748930000.0,0.22,2.0
2023-08-24,0.65,0,2,3,2,0,0.0,0.2,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.22,1.9900000000000002
2023-08-23,0.65,0,2,3,2,0,0.0,0.0,0.87,0.0,0.0,0.0,0.05,24748930000.0,0.22,1.79
2023-08-22,0.65,0,2,3,2,0,0.0,0.0,0.84,0.0,0.0,0.0,0.05,24748930000.0,0.22,1.76
2023-08-21,0.65,0,2,3,2,0,0.0,0.0,0.84,0.0,0.0,0.0,0.05,24748930000.0,0.22,1.76
2023-08-20,0.65,0,2,3,2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,24748930000.0,0.31,1.8100000000000003
2023-08-19,0.65,0,2,3,2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,24748930000.0,0.31,1.8100000000000003
2023-08-18,0.65,0,2,3,2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,24748930000.0,0.31,1.8100000000000003
2023-08-17,0.65,0,2,3,2,0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,24748930000.0,0.31,1.8100000000000003
2023-08-16,0.65,0,2,3,2,0,0.0,0.0,0.72,0.0,0.0,0.0,0.05,24748930000.0,0.31,1.7300000000000002
