,-unknown-,<05,<1,<2,<5,>=5,CA,CH,FR,GB,HK,IE,IT,JE,Market_capitalization,NL,US,Total
2024-04-24,0.02,0,3,4,6,1,0.01,0.05,0.0,0.36,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.6
2024-04-23,0.02,0,3,4,6,1,0.01,0.05,0.0,0.36,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.6
2024-04-22,0.02,0,3,5,5,1,0.01,0.0,0.0,0.35,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.11,0.54
2024-04-21,0.02,0,3,4,6,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.12,0.54
2024-04-20,0.02,0,3,4,6,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.12,0.54
2024-04-19,0.02,0,3,4,6,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.12,0.54
2024-04-18,0.02,0,3,4,6,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.12,0.54
2024-04-17,0.02,0,2,5,6,1,0.01,0.0,0.0,0.32,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.53
2024-04-16,0.02,0,2,5,6,1,0.01,0.0,0.0,0.32,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.53
2024-04-15,0.02,0,2,7,4,1,0.01,0.0,0.0,0.31,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.52
2024-04-14,0.02,0,2,7,4,1,0.01,0.0,0.0,0.31,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.52
2024-04-13,0.02,0,2,7,4,1,0.01,0.0,0.0,0.31,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.52
2024-04-12,0.02,0,2,7,4,1,0.01,0.0,0.0,0.31,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.52
2024-04-11,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.54
2024-04-10,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-09,0.02,1,2,7,4,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.56
2024-04-08,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-07,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-06,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-05,0.02,1,2,7,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.15,0.56
2024-04-04,0.02,1,3,6,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-03,0.02,0,5,5,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.55
2024-04-02,0.03,0,4,5,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.14,0.56
2024-04-01,0.03,0,4,5,4,1,0.01,0.0,0.0,0.34,0.0,0.01,0.0,0.01,136574090000.0,0.03,0.13,0.56
2024-03-31,0.03,0,4,5,4,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.59
2024-03-30,0.03,0,4,5,4,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.59
2024-03-29,0.03,0,4,5,4,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.59
2024-03-28,0.03,0,4,5,4,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.59
2024-03-27,0.03,1,4,5,4,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.6
2024-03-26,0.03,1,5,4,4,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.56
2024-03-25,0.04,2,5,4,4,1,0.01,0.0,0.0,0.45,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.6900000000000001
2024-03-24,0.04,2,5,4,4,1,0.01,0.0,0.0,0.45,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.6900000000000001
2024-03-23,0.04,2,5,4,4,1,0.01,0.0,0.0,0.45,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.6900000000000001
2024-03-22,0.04,2,5,4,4,1,0.01,0.0,0.0,0.45,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.6900000000000001
2024-03-21,0.04,2,4,5,4,1,0.01,0.0,0.0,0.46,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.7000000000000001
2024-03-20,0.04,3,2,5,4,1,0.01,0.0,0.0,0.43,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.67
2024-03-19,0.04,2,3,5,4,1,0.01,0.0,0.0,0.43,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.67
2024-03-18,0.04,3,3,4,5,1,0.01,0.0,0.0,0.51,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.7500000000000001
2024-03-17,0.04,2,4,4,5,1,0.01,0.0,0.0,0.59,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.8300000000000001
2024-03-16,0.04,2,4,4,5,1,0.01,0.0,0.0,0.59,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.8300000000000001
2024-03-15,0.04,2,4,4,5,1,0.01,0.0,0.0,0.59,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.8300000000000001
2024-03-14,0.04,2,4,4,5,1,0.01,0.0,0.0,0.54,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.7800000000000001
2024-03-13,0.04,1,5,4,5,1,0.01,0.0,0.0,0.56,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.8000000000000002
2024-03-12,0.04,0,5,4,5,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.01,135662950000.0,0.03,0.14,0.65
2024-03-11,0.04,0,5,5,4,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.64
2024-03-10,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-09,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-08,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-07,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-06,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-05,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-04,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-03,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-02,0.04,0,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-03-01,0.04,1,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-02-29,0.04,1,5,5,4,1,0.01,0.0,0.0,0.42,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.14,0.65
2024-02-28,0.05,1,6,5,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-27,0.05,1,6,5,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-26,0.05,1,5,6,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-25,0.05,1,5,6,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-24,0.05,1,5,6,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-23,0.05,1,5,6,3,1,0.01,0.0,0.0,0.41,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.5700000000000001
2024-02-22,0.05,0,6,6,3,1,0.01,0.0,0.0,0.4,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.56
2024-02-21,0.05,0,7,5,3,1,0.01,0.0,0.0,0.4,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.56
2024-02-20,0.05,0,7,5,3,1,0.01,0.0,0.0,0.4,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.56
2024-02-19,0.05,0,7,5,3,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.55
2024-02-18,0.05,0,8,5,3,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.55
2024-02-17,0.05,0,8,5,3,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.55
2024-02-16,0.05,0,8,4,4,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.09,0.58
2024-02-15,0.05,0,7,4,4,1,0.01,0.0,0.0,0.4,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.08,0.58
2024-02-14,0.05,0,7,5,3,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.08,0.57
2024-02-13,0.05,0,7,5,3,1,0.01,0.0,0.0,0.39,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.08,0.57
2024-02-12,0.05,0,7,6,2,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.08,0.5499999999999999
2024-02-11,0.05,0,7,6,2,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.05,0.52
2024-02-10,0.05,0,7,6,2,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.05,0.52
2024-02-09,0.05,0,7,6,2,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.05,0.52
2024-02-08,0.05,0,7,6,2,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.05,0.52
2024-02-07,0.05,0,6,6,2,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.05,0.51
2024-02-06,0.05,0,7,4,3,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.52
2024-02-05,0.05,0,6,4,3,1,0.01,0.0,0.0,0.35,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.51
2024-02-04,0.05,0,6,4,3,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.49000000000000005
2024-02-03,0.05,0,6,4,3,1,0.01,0.0,0.0,0.33,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.49000000000000005
2024-02-02,0.05,0,6,4,3,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.52
2024-02-01,0.05,0,6,4,3,1,0.01,0.0,0.0,0.37,0.0,0.01,0.0,0.0,135662950000.0,0.03,0.06,0.53
2024-01-31,0.04,0,6,4,3,1,0.01,0.0,0.0,0.36,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.06,0.51
2024-01-30,0.05,1,6,3,4,1,0.01,0.0,0.01,0.36,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.08,0.5499999999999999
2024-01-29,0.05,1,6,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.08,0.52
2024-01-28,0.05,1,6,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.08,0.52
2024-01-27,0.05,1,6,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.08,0.52
2024-01-26,0.05,1,6,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.08,0.52
2024-01-25,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-24,0.05,0,7,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.53
2024-01-23,0.05,0,7,3,4,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.53
2024-01-22,0.05,0,8,3,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.53
2024-01-21,0.05,0,8,3,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-20,0.05,0,8,3,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-19,0.05,0,8,3,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-18,0.05,0,7,4,3,1,0.01,0.0,0.01,0.33,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.53
2024-01-17,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.1,0.55
2024-01-16,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-15,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-14,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-13,0.05,0,7,4,3,1,0.01,0.0,0.01,0.34,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.54
2024-01-12,0.05,0,7,4,3,1,0.01,0.0,0.01,0.36,0.0,0.01,0.0,0.0,136102950000.0,0.03,0.09,0.5599999999999999
2024-01-11,0.05,0,8,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.09,0.5499999999999999
2024-01-10,0.04,2,8,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5499999999999999
2024-01-09,0.04,2,8,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5499999999999999
2024-01-08,0.03,2,8,3,3,1,0.01,0.0,0.01,0.37,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5499999999999999
2024-01-07,0.03,1,9,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2024-01-06,0.03,1,9,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2024-01-05,0.03,1,9,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2024-01-04,0.03,2,9,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2024-01-03,0.03,2,9,3,3,1,0.01,0.0,0.01,0.37,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5499999999999999
2024-01-02,0.03,1,10,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2024-01-01,0.03,1,10,3,3,1,0.01,0.0,0.01,0.36,0.0,0.0,0.0,0.0,136102950000.0,0.03,0.1,0.5399999999999999
2023-12-31,0.03,1,10,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-30,0.03,1,10,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-29,0.03,1,10,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-28,0.03,1,10,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-27,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-26,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-25,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-24,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-23,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-22,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-21,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-20,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-19,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-18,0.03,0,11,3,3,1,0.01,0.0,0.01,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.5
2023-12-17,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-16,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-15,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.09,0.51
2023-12-14,0.03,0,11,3,3,1,0.01,0.0,0.01,0.34,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.11,0.53
2023-12-13,0.03,0,9,3,3,1,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.51
2023-12-12,0.03,0,9,3,3,1,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.51
2023-12-11,0.03,0,9,3,3,1,0.01,0.0,0.01,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.51
2023-12-10,0.03,0,9,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.1,0.5
2023-12-09,0.03,0,9,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.1,0.5
2023-12-08,0.03,1,9,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.52
2023-12-07,0.03,1,8,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.52
2023-12-06,0.02,1,8,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.52
2023-12-05,0.02,2,8,3,3,1,0.01,0.0,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.52
2023-12-04,0.01,2,8,2,4,1,0.01,0.05,0.01,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.5700000000000001
2023-12-03,0.01,2,8,2,4,1,0.01,0.05,0.01,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.5700000000000001
2023-12-02,0.01,2,8,2,4,1,0.01,0.05,0.01,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.5700000000000001
2023-12-01,0.01,2,8,2,4,1,0.01,0.05,0.01,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5900000000000001
2023-11-30,0.01,0,10,1,4,1,0.01,0.05,0.01,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5800000000000001
2023-11-29,0.01,0,10,1,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-28,0.01,1,8,2,4,1,0.01,0.05,0.0,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5800000000000001
2023-11-27,0.01,1,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-26,0.01,1,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-25,0.01,1,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-24,0.02,1,7,3,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5800000000000001
2023-11-23,0.02,0,8,3,4,1,0.01,0.05,0.0,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5900000000000001
2023-11-22,0.02,0,8,3,4,1,0.01,0.05,0.0,0.33,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5900000000000001
2023-11-21,0.01,0,8,3,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-20,0.01,0,8,3,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-19,0.01,1,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-18,0.01,1,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-17,0.01,2,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5700000000000001
2023-11-16,0.02,1,9,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.15,0.5800000000000001
2023-11-15,0.02,1,9,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-14,0.02,2,8,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-13,0.02,2,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-12,0.02,2,6,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.54
2023-11-11,0.02,2,6,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.54
2023-11-10,0.02,2,6,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.54
2023-11-09,0.03,1,7,2,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-08,0.03,1,7,2,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-07,0.03,1,7,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-11-06,0.03,0,8,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-11-05,0.03,0,7,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-11-04,0.03,0,7,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-11-03,0.03,0,7,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-11-02,0.02,1,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-11-01,0.02,1,7,2,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-10-31,0.02,1,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-10-30,0.02,2,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-10-29,0.02,2,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.55
2023-10-28,0.02,2,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.12,0.55
2023-10-27,0.02,2,7,2,4,1,0.01,0.05,0.0,0.32,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.56
2023-10-26,0.02,2,7,2,4,1,0.01,0.05,0.0,0.29,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.53
2023-10-25,0.02,0,9,2,4,1,0.01,0.05,0.0,0.3,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.54
2023-10-24,0.02,0,7,4,4,1,0.01,0.05,0.0,0.29,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.53
2023-10-23,0.02,1,6,4,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-10-22,0.02,0,7,4,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-10-21,0.02,0,7,4,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-10-20,0.02,0,7,4,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
2023-10-19,0.02,0,7,4,4,1,0.01,0.05,0.0,0.31,0.0,0.0,0.0,0.0,145093400000.0,0.03,0.13,0.55
